No,Type,Title,Authors,Topics,Venue_Hint,Paper_Link,PDF_Link
78,Method,Multimodal examination answer data with expert-designed Outcome-Based Education rubrics for criterion-level assessment,"Jahangir Alam SM, Md Khalid Syfullah, Saad Ahmed, Munira Akter Mou, A K Z Rasel Rahman, A. K. M. Masudur Rahman, Mohammed Sowket Ali",2_VDU_DocQA,,https://arxiv.org/abs/2608.22346,https://arxiv.org/pdf/2608.22346v1
79,Dataset,Query-Driven Multimodal Information Extraction from Long Documents,"Yikai Gao, Ding Xia, Xi Yang",2_VDU_DocQA; 3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.22214,https://arxiv.org/pdf/2608.22214v1
80,Method,Learning to Look Again: Loss-Gap Supervision for Free-form Crop Routing in Vision-Language Models,"Jinchang Zhu, Rong Fu, Yi Ding, Chenghao Wu, Ying Liu, Menglin Yang",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2608.21762,https://arxiv.org/pdf/2608.21762v2
81,Dataset,PUMA: A Polish Benchmark for Culturally Grounded Multimodal Understanding,"Sławomir Dadas, Michał Perełkiewicz, Rafał Poświata, Małgorzata Grębowiec, Bartłomiej Jaworski, Izabela Woźniakowska",2_VDU_DocQA,,https://arxiv.org/abs/2608.21853,https://arxiv.org/pdf/2608.21853v1
82,Dataset,LëtzCross: A Cross-Lingual Page-Level Benchmark for Multimodal Retrieval over Luxembourgish Documents,"Omar El Bachyr, Fred Philippy, Laura Maria Bernardy, Saad Ezzini, Jacques Klein, Tegawende Bissyande",1_VisualDoc_RAG; 2_VDU_DocQA,,https://arxiv.org/abs/2608.21714,https://arxiv.org/pdf/2608.21714v1
83,Dataset,"Identify, Locate, Link: End-to-End Key-Value Extraction from Document Images","A. Said Gurbuz, Ahmed Nassar, Christoph Auer, Maksym Lysak, Lucas Morin, Matteo Omenetti, Tim Strohmeyer, Panagiotis Vagenas, Nikolaos Livathinos, Michele Dolfi, Peter Staar",3_Doc_Parsing_Layout_OCR,ICDAR 2026,https://arxiv.org/abs/2608.20868,https://arxiv.org/pdf/2608.20868v1
84,Dataset,KoViDoRe: Korean Visual Document Retrieval,"Yongbin Choi, Yongwoo Song, Mujeen Sung",1_VisualDoc_RAG; 2_VDU_DocQA; 3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.20840,https://arxiv.org/pdf/2608.20840v1
85,Method,EnSI-RAG: Entity-Structure-Indexed Retrieval-Augmented Generation for Long-Document Question Answering,"Xuanyu Meng, Jiashuo Sun, Jash Rajesh Parekh, Jiawei Han",2_VDU_DocQA,,https://arxiv.org/abs/2608.21252,https://arxiv.org/pdf/2608.21252v1
86,Method,Question-Guided Evidence Acquisition for Multimodal Visual Question Answering,Alin-Ionut Popa,2_VDU_DocQA,,https://arxiv.org/abs/2608.19739,https://arxiv.org/pdf/2608.19739v2
87,Dataset,SCAFFOLD: A Large-Scale Structured Dataset of Computer Science Research Figures with Diagram QA and Chain-of-Thought Reasoning Traces,"Ranjit Raut, Aarav Subedi, Sagun Rai, Sudan Jha",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2609.00018,https://arxiv.org/pdf/2609.00018v1
88,Method,Balancing Reasoning and Hardware Constraints in RAG Pipelines for Ukrainian Multi-Domain Document Understanding,Illya Havrylov,2_VDU_DocQA,,https://arxiv.org/abs/2609.22124,https://arxiv.org/pdf/2609.22124v1
89,Method,DocClaw: A Unified Agentic System for Intelligent Document Processing,"Siqi Xiang, Zhipeng Xu, Yufei Liu, Junhao Ji, Qing Liu, Zulong Chen, Zhibo Yang, Chunyan Miao, Shijian Lu",2_VDU_DocQA; 3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.18685,https://arxiv.org/pdf/2608.18685v1
90,Dataset,VisDocAgentBench: Benchmarking Agents for Visually Rich Document Retrieval,"Lexiang Hu, Yanzhao Zhang, Mingxin Li, Dingkun Long, Yikang Li, Fuwei Zhang, Yisen Wang, Zhouchen Lin",1_VisualDoc_RAG; 2_VDU_DocQA,,https://arxiv.org/abs/2608.17889,https://arxiv.org/pdf/2608.17889v1
91,Dataset,Code as Representation: A Compilable Parsing Paradigm for Academic Documents,"Rihui Jin, Jun Wang, chengyuan zhu, Liang Mingyu, Yue Gao, Li Yunxuan, Kuicai Dong, Guilin Qi, Lin Ren, Yongrui Chen, Xinbang Dai, Jiaqi Li, Tongtong Wu, Gholamreza Haffari",3_Doc_Parsing_Layout_OCR,MM 2026,https://arxiv.org/abs/2608.17550,https://arxiv.org/pdf/2608.17550v1
92,Method,AISA: AI Safety Assistant Framework for Continuous Improvement of Highway Construction,"Mason Smetana, Trevor Neece, Lev Khazanovich",2_VDU_DocQA,,https://arxiv.org/abs/2608.17184,https://arxiv.org/pdf/2608.17184v1
93,Method,Which Source Wins? Task-Dependent Reliance in Vision-Language Models,"Rodela Ghosh, Aviral Gupta, Guangjing Wang",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2608.17205,https://arxiv.org/pdf/2608.17205v1
94,Method,D2-ScaleAgent: Dual-Dimensional Scaling for Long Document Understanding,"Hao Zhang, Longrong Yang, Lunhao Duan, Ziyang Wang, Qing-Guo Chen, Shanshan Zhao",2_VDU_DocQA,,https://arxiv.org/abs/2608.16417,https://arxiv.org/pdf/2608.16417v1
95,Method,ConceptFormer: Learning Adaptive Latent Concepts for Query-Document Alignment in Visual Document Retrieval,"Chunyi Peng, Zhipeng Xu, Yukun Yan, Zhenghao Liu, Shi Yu, Sen Mei, Yubo Sun, Yongheng Zhang, Jie Zhou, Yu Gu, Ge Yu, Maosong Sun",1_VisualDoc_RAG,,https://arxiv.org/abs/2608.15698,https://arxiv.org/pdf/2608.15698v2
96,Dataset,LongDocBench: Benchmarking TOC Hierarchy and Contextual Relationship Recovery in Long Documents,"Yuefeng Zou, Yichen Lu, Jingxiao Yang, Bingtao Fu, Gaoyang Zhang, Xiongfei Bai, Tian Chen, Xiang Qi",2_VDU_DocQA,,https://arxiv.org/abs/2608.15064,https://arxiv.org/pdf/2608.15064v1
97,Method,What the Reranker Sees: Multi-Aspect Page Annotation for Long-Document Multimodal Question Answering,"Guanchen Wu, Jiayuan Ding, Subhabrata Mukherjee, Carl Yang",1_VisualDoc_RAG; 2_VDU_DocQA,,https://arxiv.org/abs/2608.14841,https://arxiv.org/pdf/2608.14841v1
98,Method,Face Re-morphing: Differential Morphing Attack Detection via Feature-Space Similarity Changes,"Jie Jin, Masakatsu Nishigaki, Tetsushi Ohki",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.13858,https://arxiv.org/pdf/2608.13858v1
99,Method,"ChartProbe: A Diagnostic Study on Visual Reasoning through Perception, Grounding, and Simple Reasoning","Mahsa Khoshnoodi, Sarah Adel Bargal",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2608.13766,https://arxiv.org/pdf/2608.13766v1
100,Method,TeleOCR: Navigating Document Parsing Across Digital and Camera-Captured Documents,"Peng Cai, Zhaofan Zou, Shifa Liu, Yikun Wang, Jiawei Tang, Kaicheng Yang, Meng Tong, MingKun Jiang, Zhongjiang He, Hao Sun",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.12898,https://arxiv.org/pdf/2608.12898v3
101,Dataset,How Do VLMs Behave When Blind or Misled? Behavioral Evaluation of VLMs on Scientific Figures,"Paul Osemudiame Oamen, Owusu-Banahene Osei, Ananya Mukherjee, Christian Greisinger, Steffen Eger, Pius Onobhayedo, Wei Zhao",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2608.13267,https://arxiv.org/pdf/2608.13267v1
102,Dataset,Beyond Visual Evidence: Revealing and Mitigating Relational Privacy Leakage in Document MLLMs,"Beining Xu, Hairui Wang, Jiaxin Wang, Changsheng Chen, Anirban Chakraborty",2_VDU_DocQA; 3_Doc_Parsing_Layout_OCR,mm 2026,https://arxiv.org/abs/2608.12911,https://arxiv.org/pdf/2608.12911v1
103,Dataset,"Same Chart, Different Story: Bias in Vision-Language Chart Interpretation","Mizanur Rahman, Huan Wu, Arash Asgari, Enamul Hoque Prince, Laleh Seyyed-Kalantari",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2609.26210,https://arxiv.org/pdf/2609.26210v1
104,Dataset,Chartography: A Benchmark for Professional Chart Understanding,"Suhaas Garre, Chris Mutty, Sushant Mehta, Edwin Chen",4_Chart_Table_Slide_Infographic,ECCV 2026,https://arxiv.org/abs/2608.10677,https://arxiv.org/pdf/2608.10677v1
105,Method,DistilVDR: A Compact End-to-End Visual Document Retriever via Dual-Student Distillation,"Zhuchenyang Liu, Ziyi Wang, Yao Zhang, Yu Xiao",1_VisualDoc_RAG,,https://arxiv.org/abs/2608.10636,https://arxiv.org/pdf/2608.10636v1
106,Dataset,InSight-doc: Agentic Visual Perception for Long-Document Understanding,"Kaican Li, Weiyan Xie, Lewei Yao, Jiannan Wu, Lanqing Hong, Yongxiang Huang, Nevin L. Zhang",2_VDU_DocQA,,https://arxiv.org/abs/2608.10628,https://arxiv.org/pdf/2608.10628v1
107,Method,DocPure: Prompt-Free Unified Document Restoration via Degradation-Aware Structure-Guided Wavelet Modulation,"Lingming Su, Wanglong Lu, Tao Wang, Kaihao Zhang, Nan Zhang, Liyan An, Hanli Zhao",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.09536,https://arxiv.org/pdf/2608.09536v1
108,Method,Not All Visual Tokens Are Equally Safe to Remove:Consequence-Sensitive Visual Token Compression,"Jingbo Wen, Liang He, Mingyu Cao, Haoyu Wang, Minxuan Hu, Kangning Cui, Xilu Wang",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.09176,https://arxiv.org/pdf/2608.09176v1
109,Dataset,Time Present and Time Past: Benchmarking Large Language Models on Temporally Evolving Document Understanding,"Mahbub E Sobhani, Md. Faiyaz Abdullah Sayeedi, Fahmid Hasan Chowdhury, Md Adnan Arefeen, Farig Sadeque, Md. Faizul Bari, Swakkhar Shatabda",2_VDU_DocQA,,https://arxiv.org/abs/2608.08512,https://arxiv.org/pdf/2608.08512v3
110,Method,"AI Evaluation Should Measure Verification Cost, Not Correctness Alone","Viviana Crescitelli, Generoso Immediato, Fabio Persia, Stefania Costantini",2_VDU_DocQA,,https://arxiv.org/abs/2608.08709,https://arxiv.org/pdf/2608.08709v1
111,Dataset,Beyond Tables: Doc2DB-Bench for Relationally Faithful Document-to-Database Construction,"Zhuowen Liang, Zhengxuan Zhang, Jiayang Wang, Jiazhuo Chen, Nan Tang",2_VDU_DocQA,,https://arxiv.org/abs/2608.08459,https://arxiv.org/pdf/2608.08459v1
112,Method,AnchorFold: A Focus-Then-Fold Framework via Recursive Attention Propagation for Efficient Multi-Vector Visual Document Retrieval,"Haoyu Zuo, Yibo Yan, Xin Zou, Shuliang Liu, Yi Cao, Mingdong Ou, Xuming Hu",1_VisualDoc_RAG,,https://arxiv.org/abs/2608.08732,https://arxiv.org/pdf/2608.08732v1
113,Method,Do MLLMs Really Understand Low-Resource Khmer Documents? A Pilot Study on Khmer Document VQA,"Nimol Thuon, Panhapin Theang",2_VDU_DocQA; 3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.28635,https://arxiv.org/pdf/2608.28635v1
114,Method,Locating Failure in Multi-Page Visually Rich Document Understanding: An Empirical Attribution,"Lewei Xu, Yihao Ding, Zihan Xu, Daniel Yitian Su, Daochang Liu, Siwen Luo, Yifan Peng, Wei Liu",2_VDU_DocQA,,https://arxiv.org/abs/2608.07943,https://arxiv.org/pdf/2608.07943v1
115,Method,TongGuOCR: A Layout-Aware and Token-Augmented OCR MLLM for Chinese Historical Documents,"Zhongheng Zhou, Yi Sun, Huiguo He, Yuyi Zhang, Peirong Zhang, Yulin Fang, Dezhi Peng, Minghui Liao, Lianwen Jin",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.07917,https://arxiv.org/pdf/2608.07917v2
116,Method,DocMemo: Dynamic Evidence Discovery via Probabilistic Memory-Guided Retrieval for Multi-Modal Document Understanding,"Hanshu Yao, Janfeng Zhong, Niu Lian, Jinpeng Wang",2_VDU_DocQA,,https://arxiv.org/abs/2608.07067,https://arxiv.org/pdf/2608.07067v1
117,Method,Stockmark-Nemotron-3-Nano-Omni-JapanDocReader: Structured Document Parsing via Capability Injection and Forgetting Control,"Shi Chen, Hayato Aida, Makoto Morinaga, Shohei Tanaka, Kosuke Arima",2_VDU_DocQA; 3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.06758,https://arxiv.org/pdf/2608.06758v1
118,Method,"MaskFlow: Precise, Consistent and Seamless Regional Image Editing","Rui Xu, Yang Yong, Shunzi Yang, Ruihao Gong, Chengtao Lv",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2608.06929,https://arxiv.org/pdf/2608.06929v1
119,Method,PaDoc: Layout-Grounded Parallel Decoding for Document Parsing,"Hao Yu, Jiabo Zhan, Kang Liu, Linnan Zhao, Dongxu Yue, Rui Chen, Jinglin Wang, Chong Sun, Chen Li, Jing Lyu, Chun Yuan",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.06146,https://arxiv.org/pdf/2608.06146v1
120,Method,Confidence Estimation for Financial Vision-Language Models in Chart and Document Understanding,"Reza Khanmohammadi, Simerjot Kaur, Charese H. Smiley, Ivan Brugere, Mohammad M. Ghassemi",2_VDU_DocQA,,https://arxiv.org/abs/2608.06532,https://arxiv.org/pdf/2608.06532v1
121,Method,SciQNet: Two-Stage Multimodal Adaptation for Scientific Image Quality Assessment,"Yin-Loon Khor, Yi-Jie Wong, Jing Jie Tan, Ming Jie Lee",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.05691,https://arxiv.org/pdf/2608.05691v1
122,Method,omni-macos: On-Device Omni-Modal Search on Apple Silicon,Han Xiao,3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.05543,https://arxiv.org/pdf/2608.05543v4
123,Dataset,EXCISE: Query-Side Exclusion for Late-Interaction Retrieval,"Mohammed Ali, Abdelrahman Abdallah, Adam Jatowt",5_MultiVector_LateInteraction,,https://arxiv.org/abs/2608.05497,https://arxiv.org/pdf/2608.05497v1
124,Method,Thinking with Anchors: Grounded and Efficient Document Reasoning,"Sichen Zhu, Yuchen Zhu, Wenzhuo Xu, Jason Kuen, Wanrong Zhu, Jing Shi, Xuan Shen, Quanyi Wang, Yiwei Wang, Yujun Cai, Bing Shuai, Qin Zhang, Yongxin Chen, Shilong Liu, Molei Tao, Jiuxiang Gu",2_VDU_DocQA,,https://arxiv.org/abs/2608.04424,https://arxiv.org/pdf/2608.04424v1
125,Method,Q-CueGraph: Query-Conditioned Visual Evidence Graphs for Multimodal Reasoning,"Pengcheng Pan, Xinfang Zhang",2_VDU_DocQA,,https://arxiv.org/abs/2608.04452,https://arxiv.org/pdf/2608.04452v1
126,Method,DocTrace: Towards Traceable Long Document VQA via Hierarchical Evidence Graph Reasoning,"Le Xiang, Zhicheng Guan, Hong Chen, Xiaocong Lin, Zhenghua Lei, Teng Hu, Bolei He, Long Zeng",2_VDU_DocQA; 3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.03292,https://arxiv.org/pdf/2608.03292v1
127,Method,Coverage Matters: MarginMerge for Compressing Multi-Vector Visual Document Retrievers,"Ailar Mahdizadeh, Aria Salari, Sohail Rajabi, Shahriar Mirabbasi, Panos Nasiopoulos, Alireza Morsali",1_VisualDoc_RAG; 5_MultiVector_LateInteraction,,https://arxiv.org/abs/2608.02969,https://arxiv.org/pdf/2608.02969v1
128,Method,MinerU.Chem: A High-Precision System for Optical Chemical Structure and Reaction Recognition,"Haote Yang, Jiang Wu, Jingchao Wang, Xingjian Wei, Lixin Ma, Linye Li, Chen Zhu, Xiaolong Wu, Yuheng Lu, Ziran Zhu, Junyuan Gao, Lingli Ge, Yuan Xu, Huijie Ao, QianQian Wu, Dechen Lin, Huaiyu Gu, Lu Chen, Shengxin Lu, ShaSha Wang, Yuanyuan Cao, Zhejia Yu, Ruijie Zhang, Zimai Tian, Jiaxing Sun, Yinfan Wang, Jiahe Song, Chuang Wang, Yubin Wang, Rui Nie, Hao Zheng, Bowen Jiang, Hongbin Lai, Yifan He, Chengjin Liu, Tingting Zhang, Liqun Wei, Lijun Wu, Bin Wang, Yuqiang Li, Guangyu Wang, Wei Li, Bowen Zhou, Dahua Lin, Conghui He",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.03525,https://arxiv.org/pdf/2608.03525v3
129,Dataset,Can You Trust the Confidence? ConfBench for Vision-Language Models on Document Extraction,"Priyashree Roy, Sujitha Martin, Mohammad Rostami, Spencer Romo, Renhao Xue, Bob Strahan, Diego A. Socolinsky, Boyi Xie, Md Mofijul Islam",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.01792,https://arxiv.org/pdf/2608.01792v1
130,Method,DocNavRAG: Document-Structured Graph RAG with Stateful Evidence Construction for Complex Document Question Answering,"Dongyang Xie, Yao Tian, Hao Zhang, Yifei Yuan, Tieyun Qian, Ming Zhong, Jiawei Jiang, Yuanyuan Zhu",2_VDU_DocQA,,https://arxiv.org/abs/2608.01565,https://arxiv.org/pdf/2608.01565v1
131,Method,CURV: Enhancing Chart Understanding Through Curriculum Visual Grounded Reasoning,"Xuehang Guo, Pingyue Zhang, Ruiyi Zhang, Zhenhailong Wang, Hanrui Lyu, Heng Ji, Tong Sun, Qingyun Wang, Manling Li",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2608.02833,https://arxiv.org/pdf/2608.02833v1
132,Dataset,LongChart VQA: A Comprehensive Benchmark for MLLMs with Complex Multi-Chart Reasoning,"Ziyan Xiao, Yinghao Zhu, Wenting Zhang, Heaju Kim, Lequan Yu",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2608.01328,https://arxiv.org/pdf/2608.01328v1
133,Method,DenialRAG: Single-Document RAG Poisoning via Embedded Parametric Denial,"Abay Zhurekbay, Tao Liu, Fan Li",1_VisualDoc_RAG,,https://arxiv.org/abs/2608.02678,https://arxiv.org/pdf/2608.02678v1
134,Method,VaRS-Doc: Interpretation-Aware Variant Representations via Latent Self-Probing for Visual Document Retrieval,"Haocheng Wang, Tongkun Guan, Wei Shen, Xiaokang Yang",1_VisualDoc_RAG; 2_VDU_DocQA; 5_MultiVector_LateInteraction,,https://arxiv.org/abs/2608.01211,https://arxiv.org/pdf/2608.01211v1
135,Method,KoVRE: Training an Efficient Embedding Model for Korean Visual Document Retrieval,"Yongbin Choi, Gyuho Shim, Youngjoon Jang",1_VisualDoc_RAG; 3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.01389,https://arxiv.org/pdf/2608.01389v1
136,Method,DocPO: Advancing Document Policy Optimization via Tailored Step-Aware Rewards,"Yunhao Wang, Binghong Wu, Zhenyu Huang, Jiacheng Shi, Shuo Huang, Tinghao Yu, Feng Zhang",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2608.00536,https://arxiv.org/pdf/2608.00536v3
137,Method,Bridging the Question-Answer Gap in Retrieval-Augmented Generation: Hypothetical Prompt Embeddings,"Domen Vake, Jernej Vičič, Aleksandar Tošić",5_MultiVector_LateInteraction,,https://arxiv.org/abs/2607.29402,https://arxiv.org/pdf/2607.29402v1
138,Method,HierDoc: Hierarchical Page-to-Region Evidence Routing for Long-Document Visual Question Answering,"Rongjian Gu, Wengang Zhou, Junyu Xiong, Yonghui Wang, Bing Yin, Bei Wang, Houqiang Li",2_VDU_DocQA,,https://arxiv.org/abs/2607.29638,https://arxiv.org/pdf/2607.29638v1
139,Method,Decoupled Visual Processing: Efficient Multimodal Adaptation via Modality-Specific Transformer Substitution,"Mingkuan Feng, Zhengqi Wen, Jianhua Tao",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2607.26596,https://arxiv.org/pdf/2607.26596v1
140,Method,Beyond Accuracy: Auditing Spatial Provenance in Visual Token Pruning for OCR-Critical MLLM Inference,"Feixiang Liu, Qiang Qiu, Hao Zhang, Xinyue Wang",2_VDU_DocQA,,https://arxiv.org/abs/2608.00077,https://arxiv.org/pdf/2608.00077v2
141,Dataset,CLBench-V: Evaluating Multimodal Context Learning from Grounding to Knowledge Acquisition,"Lai Wei, Chengqi Li, Jiapeng Li, Ruina Hu, Yue Wang, Weiran Huang",2_VDU_DocQA,,https://arxiv.org/abs/2607.25294,https://arxiv.org/pdf/2607.25294v1
142,Method,DeCoRAG: Cognitive Decoupling and Semantic-Aware Cropping for Complex Document Understanding,"Shuo Wang, Kai Zhang, Wenyuan Huang, Yizheng Yu, Xia Liao, Junming Su, Qing Wang, Fang Xi",2_VDU_DocQA,,https://arxiv.org/abs/2607.24554,https://arxiv.org/pdf/2607.24554v1
143,Method,Evidence Attribution in Visual Document Understanding without Coordinates or Region Labels,"Zhuchenyang Liu, Yao Zhang, Yu Xiao",2_VDU_DocQA,,https://arxiv.org/abs/2607.24651,https://arxiv.org/pdf/2607.24651v1
144,Method,Multi-Agent Debate and Visual Information Extraction for SeePhys Pro: A 1st-Place Technical Report from ICML 2026 AI4Math Track 3 Challenge,"Jiseok Kwak, Suhyeon Jo, Taewoo Kim, Yeongmin Kim, Byeonghu Na, Il-chul Moon",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2607.21946,https://arxiv.org/pdf/2607.21946v1
145,Method,LayoutLite: Token-Level Implicit Layout Analysis for Efficient Document OCR,"Xudong Liu, Bicheng Wan, Yulin Jin",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2607.22200,https://arxiv.org/pdf/2607.22200v1
146,Dataset,Khondo: A Multimodal Benchmark for Document Packet Splitting of Bangla Forms,"Abu Tyeb Azad, Fahim Ahmed, Ishita Sur Apan, Ezharuddin Jubaer, Sumaiya Karim Katha, Armun Alam, Amin Ahsan Ali, Aman Chadha, Md Mofijul Islam, AKM Mahbubur Rahman",2_VDU_DocQA,,https://arxiv.org/abs/2607.21780,https://arxiv.org/pdf/2607.21780v1
147,Dataset,Persian Pixel: A large-scale synthetic OCR dataset for Persian language,"Pouria Mahdi, Haq Nawaz Malik",2_VDU_DocQA,,https://arxiv.org/abs/2607.20385,https://arxiv.org/pdf/2607.20385v1
148,Method,Visual Information Extraction from Documents via Classification-Guided Large Vision-Language Models,"Huafu Li, Guo Chen, Jia Xia, Lei Wang, Wei Du, Yun Yao, Weijun Peng, Liming Li",2_VDU_DocQA; 3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2607.22723,https://arxiv.org/pdf/2607.22723v1
149,Method,PLAID-PRF: Pseudo-Relevance Feedback with Centroid-like Tokens in PLAID,"Xiao Wang, Sean MacAvaney, Craig Macdonald",5_MultiVector_LateInteraction,SIGIR 2026,https://arxiv.org/abs/2607.18626,https://arxiv.org/pdf/2607.18626v1
150,Method,DocAtlas: Long-Document Understanding as Mutable-State Interaction,"Hongchen Wei, Yuanzhe Wang, Bei Liu, Yifan Yang, Qi Dai, Kai Qiu, Yunsheng Li, Dongdong Chen, Chong Luo, Zhenzhong Chen, Baining Guo",2_VDU_DocQA,,https://arxiv.org/abs/2608.07527,https://arxiv.org/pdf/2608.07527v1
151,Dataset,XL-DocBench: Benchmarking Evidence-Grounded Extra-Long Document Understanding,"Hongchen Wei, Yuanzhe Wang, Bei Liu, Yifan Yang, Qi Dai, Ruichun Ma, Kai Qiu, Yunsheng Li, Dongdong Chen, Chong Luo, Zhenzhong Chen, Baining Guo",2_VDU_DocQA,,https://arxiv.org/abs/2608.00036,https://arxiv.org/pdf/2608.00036v1
152,Method,PAGE-RAG: Evidence-Grounded Adaptive Graph Retrieval for Long-Document Question Answering,"Xingyu Chen, Junxiu An, Jun Guo, Li Wang",2_VDU_DocQA,,https://arxiv.org/abs/2607.19301,https://arxiv.org/pdf/2607.19301v1
153,Method,HPD-Parsing: Hierarchical Parallel Document Parsing,"Shu Wei, Jingjing Wu, Lingshu Zhang, Qunyi Xie, Hao Zou, Le Xiang, Xu Fan, Yangliu Xu, Manhui Lin, Xiaolong Ma, Cheng Cui, Tengyu Du,  YY",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2607.18839,https://arxiv.org/pdf/2607.18839v1
154,Method,Is Progressive Disclosure All You Need for Long-Context Agents?,"Yifeng He, Yinzhe Zhao, Jicheng Wang, Hao Chen",2_VDU_DocQA,,https://arxiv.org/abs/2607.17598,https://arxiv.org/pdf/2607.17598v1
155,Method,Handwritten and Printed Text Segmentation via Region-Aware Human-Writing Descriptor Engineering,"Zhixian Lu, Jianwei Zhang, Lei Zhang, Fei Yuan, Jin Wang, Chang Liu, Rui Gao, Qiyu Lei",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2607.15936,https://arxiv.org/pdf/2607.15936v1
156,Dataset,Apple-$π$: Benchmarking Thinking with Video Towards Law-Grounded Physical Intelligence,"Runmao Yao, Kairui Hu, Yukang Cao, Ruisi Wang, Shulin Tian, Ziang Cao, Weichen Fan, Ziqi Huang, Yuhao Dong, Hao Li, Zhaoxi Chen, Zhongang Cai, Lei Yang, Ziwei Liu",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2607.16401,https://arxiv.org/pdf/2607.16401v1
157,Dataset,SciDiagramEdit: Learning to Edit Scientific Diagrams from Paper Revisions,"Yasheng Sun, Zezi Zeng, Yifan Yang, Chong Luo, Wenyi Wang, Ziwei Liu, Jürgen Schmidhuber",4_Chart_Table_Slide_Infographic,,https://arxiv.org/abs/2607.15272,https://arxiv.org/pdf/2607.15272v1
158,Method,"Stop Thinking, Start Looking: Efficient Post-Training for Multimodal Document Question Answering via Reasoning-Free Alignment","Harikrishnan P M, Goutham Vignesh, Ganesh Parab, Saisubramaniam Gopalakrishnan, Vishal Vaddina, Varun V, Rohit Agrawal",2_VDU_DocQA,ICML 2026,https://arxiv.org/abs/2607.14682,https://arxiv.org/pdf/2607.14682v1
159,Method,Seeing the End at Step Zero: Accelerating Diffusion MLLMs via MLP Sparsity-Aware Truncation,"Qicheng Zhao, Qi Sun, Zheyu Yan",2_VDU_DocQA,MM) 2026,https://arxiv.org/abs/2607.14557,https://arxiv.org/pdf/2607.14557v1
160,Dataset,TestHallVQA: Exploring LVLMs' Document-Level Reasoning under Redundant Contexts from Scientific Exams,"Yongqi Yu, Yu Zhang",2_VDU_DocQA,,https://arxiv.org/abs/2609.13158,https://arxiv.org/pdf/2609.13158v1
161,Method,OvisOCR2 Technical Report,"Shiyin Lu, Yinglun Li, Yu Xia, Yuhui Chen, An-Yang Ji, Jun-Peng Jiang, Qing-Guo Chen, Jianshan Zhao, En Lin, Haijun Li, Cheng Qin, Zhao Xu, Weihua Luo",3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2607.13639,https://arxiv.org/pdf/2607.13639v1
162,Dataset,MonkeyOCRv2: A Visual-Text Foundation Model for Document AI,"Yuliang Liu, Zhang Li, Ziyang Zhang, Shuo Zhang, Qiang Liu, Jiajun Song, Zidun Guo, Xinhan Wang, Handong Zheng, Yang Liu, Dongliang Luo, Zhiyin Ma, Jiarui Zhang, Xiang Bai",2_VDU_DocQA; 3_Doc_Parsing_Layout_OCR,,https://arxiv.org/abs/2607.11562,https://arxiv.org/pdf/2607.11562v1
163,Dataset,GDP.pdf: Benchmarking Grounded Multimodal Reasoning over Professional PDF Documents,"Suhaas Garre, Emily Ritchie, Sushant Mehta, Edwin Chen",2_VDU_DocQA,CVPR 2026 (non-archival),https://arxiv.org/abs/2607.11192,https://arxiv.org/pdf/2607.11192v3
