No,Type,Title,Authors,Track,Paper_Link,PDF_Link,OpenReview
836,Method,Revisiting Noise Resilience Strategies in Gesture Recognition: Short-Term Enhancement in sEMG Analysis,"Weiyu Guo, Ziyue Qiao, Ying Sun, Yijie Xu, Hui Xiong",Main,https://proceedings.mlr.press/v267/guo25h.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25h/guo25h.pdf,https://openreview.net/forum?id=C0xvseVIPU
837,Method,Variational Rectified Flow Matching,"Pengsheng Guo, Alex Schwing",Main,https://proceedings.mlr.press/v267/guo25i.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25i/guo25i.pdf,https://openreview.net/forum?id=Rk18ZikrFI
838,Method,Context Matters: Query-aware Dynamic Long Sequence Modeling of Gigapixel Images,"Zhengrui Guo, Qichen Sun, Jiabo Ma, Lishuang Feng, Jinzhuo Wang, Hao Chen",Main,https://proceedings.mlr.press/v267/guo25j.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25j/guo25j.pdf,https://openreview.net/forum?id=BtRn4eayfE
839,Method,Mechanistic Unlearning: Robust Knowledge Unlearning and Editing via Mechanistic Localization,"Phillip Huang Guo, Aaquib Syed, Abhay Sheshadri, Aidan Ewart, Gintare Karolina Dziugaite",Main,https://proceedings.mlr.press/v267/guo25k.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25k/guo25k.pdf,https://openreview.net/forum?id=92oBV5HAGl
840,Method,SyncMind: Measuring Agent Out-of-Sync Recovery in Collaborative Software Engineering,"Xuehang Guo, Xingyao Wang, Yangyi Chen, Sha Li, Chi Han, Manling Li, Heng Ji",Main,https://proceedings.mlr.press/v267/guo25l.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25l/guo25l.pdf,https://openreview.net/forum?id=6TDSDdgP7Z
841,Method,Improving Out-of-Distribution Detection via Dynamic Covariance Calibration,"Kaiyu Guo, Zijian Wang, Tan Pan, Brian C. Lovell, Mahsa Baktashmotlagh",Main,https://proceedings.mlr.press/v267/guo25m.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25m/guo25m.pdf,https://openreview.net/forum?id=UjLxG9k4B6
842,Method,RepoAudit: An Autonomous LLM-Agent for Repository-Level Code Auditing,"Jinyao Guo, Chengpeng Wang, Xiangzhe Xu, Zian Su, Xiangyu Zhang",Main,https://proceedings.mlr.press/v267/guo25n.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25n/guo25n.pdf,https://openreview.net/forum?id=TXcifVbFpG
843,Dataset,"SNS-Bench: Defining, Building, and Assessing Capabilities of Large Language Models in Social Networking Services","Hongcheng Guo, Yue Wang, Shaosheng Cao, Fei Zhao, Boyang Wang, Lei Li, Liang Chen, Xinze Lyu, Zhe Xu, Yao Hu, Zhoujun Li",Main,https://proceedings.mlr.press/v267/guo25o.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25o/guo25o.pdf,https://openreview.net/forum?id=sVNNlzjZVN
844,Method,Interpolating Neural Network-Tensor Decomposition (INN-TD): a scalable and interpretable approach for large-scale physics-based problems,"Jiachen Guo, Xiaoyu Xie, Chanwook Park, Hantao Zhang, Matthew J. Politis, Gino Domel, Wing Kam Liu",Main,https://proceedings.mlr.press/v267/guo25p.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25p/guo25p.pdf,https://openreview.net/forum?id=xfWYB81p5O
845,Method,"Data-Driven Selection of Instrumental Variables for Additive Nonlinear, Constant Effects Models","Xichen Guo, Feng Xie, Yan Zeng, Hao Zhang, Zhi Geng",Main,https://proceedings.mlr.press/v267/guo25q.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25q/guo25q.pdf,https://openreview.net/forum?id=hEaiFYEx3a
846,Dataset,RBench: Graduate-level Multi-disciplinary Benchmarks for LLM & MLLM Complex Reasoning Evaluation,"Meng-Hao Guo, Jiajun Xu, Yi Zhang, Jiaxi Song, Haoyang Peng, Yi-Xuan Deng, Xinzhi Dong, Kiyohiro Nakayama, Zhengyang Geng, Chen Wang, Bolin Ni, Guo-Wei Yang, Yongming Rao, Houwen Peng, Han Hu, Gordon Wetzstein, Shi-Min Hu",Main,https://proceedings.mlr.press/v267/guo25r.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25r/guo25r.pdf,https://openreview.net/forum?id=BeoXADC9PW
847,Dataset,UniMC: Taming Diffusion Transformer for Unified Keypoint-Guided Multi-Class Image Generation,"Qin Guo, Ailing Zeng, Dongxu Yue, Ceyuan Yang, Yang Cao, Hanzhong Guo, Fei Shen, Wei Liu, Xihui Liu, Dan Xu",Main,https://proceedings.mlr.press/v267/guo25s.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25s/guo25s.pdf,https://openreview.net/forum?id=HemldRNffY
848,Method,ReverB-SNN: Reversing Bit of the Weight and Activation for Spiking Neural Networks,"Yufei Guo, Yuhan Zhang, Zhou Jie, Xiaode Liu, Xin Tong, Yuanpei Chen, Weihang Peng, Zhe Ma",Main,https://proceedings.mlr.press/v267/guo25t.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25t/guo25t.pdf,https://openreview.net/forum?id=w5Y0415tGt
849,Method,TeDS: Joint Learning of Diachronic and Synchronic Perspectives in Quaternion Space for Temporal Knowledge Graph Completion,"Jiujiang Guo, Mankun Zhao, Wenbin Zhang, Tianyi Xu, Linying Xu, Yu Jian, Yu Mei, Yu Ruiguo",Main,https://proceedings.mlr.press/v267/guo25u.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25u/guo25u.pdf,https://openreview.net/forum?id=rWUV8Pti9x
850,Method,Triple-Optimistic Learning for Stochastic Contextual Bandits with General Constraints,"Hengquan Guo, Lingkai Zu, Xin Liu",Main,https://proceedings.mlr.press/v267/guo25v.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25v/guo25v.pdf,https://openreview.net/forum?id=NhJ4cCifqF
851,Method,Position: Spectral GNNs Rely Less on Graph Fourier Basis than Conceived,"Yuhe Guo, Huayi Tang, Jiahong Ma, Hongteng Xu, Zhewei Wei",Position,https://proceedings.mlr.press/v267/guo25w.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guo25w/guo25w.pdf,https://openreview.net/forum?id=JkcSsFWdGP
852,Method,LAST SToP for Modeling Asynchronous Time Series,"Shubham Gupta, Thibaut Durand, Graham W. Taylor, Lilian Bialokozowicz",Main,https://proceedings.mlr.press/v267/gupta25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gupta25a/gupta25a.pdf,https://openreview.net/forum?id=TpP47EH1xG
853,Method,A Machine Learning Approach to Duality in Statistical Physics,"Prateek Gupta, Andrea E. V. Ferrari, Nabil Iqbal",Main,https://proceedings.mlr.press/v267/gupta25b.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gupta25b/gupta25b.pdf,https://openreview.net/forum?id=bWeLpOgqGp
854,Method,AMPO: Active Multi Preference Optimization for Self-play Preference Selection,"Taneesh Gupta, Rahul Madhavan, Xuchao Zhang, Chetan Bansal, Saravan Rajmohan",Main,https://proceedings.mlr.press/v267/gupta25c.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gupta25c/gupta25c.pdf,https://openreview.net/forum?id=OTDdeygJTP
855,Method,AlphaPO: Reward Shape Matters for LLM Alignment,"Aman Gupta, Shao Tang, Qingquan Song, Sirou Zhu, Jiwoo Hong, Ankan Saha, Viral Gupta, Noah Lee, Eunki Kim, Siyu Zhu, Parag Agrawal, Natesh S. Pillai, Sathiya Keerthi",Main,https://proceedings.mlr.press/v267/gupta25d.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gupta25d/gupta25d.pdf,https://openreview.net/forum?id=LmdZ0pSWtG
856,Method,PEAKS: Selecting Key Training Examples Incrementally via Prediction Error Anchored by Kernel Similarity,"Mustafa Burak Gurbuz, Xingyu Zheng, Constantine Dovrolis",Main,https://proceedings.mlr.press/v267/gurbuz25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gurbuz25a/gurbuz25a.pdf,https://openreview.net/forum?id=G0My9EEJbw
857,Method,HiRemate: Hierarchical Approach for Efficient Re-materialization of Neural Networks,"Julia Gusak, Xunyi Zhao, Théotime Le Hellard, Zhe Li, Lionel Eyraud-Dubois, Olivier Beaumont",Main,https://proceedings.mlr.press/v267/gusak25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gusak25a/gusak25a.pdf,https://openreview.net/forum?id=rnx11J4hsg
858,Dataset,Guardians of Image Quality: Benchmarking Defenses Against Adversarial Attacks on Image Quality Metrics,"Aleksandr Gushchin, Khaled Abud, Georgii Bychkov, Ekaterina Shumitskaya, Anna Chistyakova, Sergey Lavrushkin, Bader Rasheed, Kirill Malyshev, Dmitriy S. Vatolin, Anastasia Antsiferova",Main,https://proceedings.mlr.press/v267/gushchin25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gushchin25a/gushchin25a.pdf,https://openreview.net/forum?id=Y3EQLjoYdQ
859,Method,Inverse Bridge Matching Distillation,"Nikita Gushchin, David Li, Daniil Selikhanovych, Evgeny Burnaev, Dmitry Baranchuk, Alexander Korotin",Main,https://proceedings.mlr.press/v267/gushchin25b.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gushchin25b/gushchin25b.pdf,https://openreview.net/forum?id=UCJSF6Vt0C
860,Method,From RAG to Memory: Non-Parametric Continual Learning for Large Language Models,"Bernal Jiménez Gutiérrez, Yiheng Shu, Weijian Qi, Sizhe Zhou, Yu Su",Main,https://proceedings.mlr.press/v267/gutierrez25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gutierrez25a/gutierrez25a.pdf,https://openreview.net/forum?id=LWH8yn4HS2
861,Method,Exponential Family Variational Flow Matching for Tabular Data Generation,"Andrés Guzmán-Cordero, Floor Eijkelboom, Jan-Willem Van De Meent",Main,https://proceedings.mlr.press/v267/guzman-cordero25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/guzman-cordero25a/guzman-cordero25a.pdf,https://openreview.net/forum?id=kjtvCSkSsy
862,Method,Limitations of measure-first protocols in quantum machine learning,"Casper Gyurik, Riccardo Molteni, Vedran Dunjko",Main,https://proceedings.mlr.press/v267/gyurik25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/gyurik25a/gyurik25a.pdf,https://openreview.net/forum?id=l76CyYCctL
863,Method,Predicting the Susceptibility of Examples to Catastrophic Forgetting,"Guy Hacohen, Tinne Tuytelaars",Main,https://proceedings.mlr.press/v267/hacohen25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hacohen25a/hacohen25a.pdf,https://openreview.net/forum?id=sUBuOCquHX
864,Method,Learning Extrapolative Sequence Transformations from Markov Chains,"Sophia Hager, Aleem Khan, Andrew Wang, Nicholas Andrews",Main,https://proceedings.mlr.press/v267/hager25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hager25a/hager25a.pdf,https://openreview.net/forum?id=5d6Y7xxRMr
865,Method,Proactive Agents for Multi-Turn Text-to-Image Generation Under Uncertainty,"Meera Hahn, Wenjun Zeng, Nithish Kannen, Rich Galt, Kartikeya Badola, Been Kim, Zi Wang",Main,https://proceedings.mlr.press/v267/hahn25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hahn25a/hahn25a.pdf,https://openreview.net/forum?id=f3iBgm2Zi0
866,Method,Hierarchical Refinement: Optimal Transport to Infinity and Beyond,"Peter Halmos, Julian Gold, Xinhao Liu, Benjamin Raphael",Main,https://proceedings.mlr.press/v267/halmos25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/halmos25a/halmos25a.pdf,https://openreview.net/forum?id=EBNgREMoVD
867,Method,Quantifying Prediction Consistency Under Fine-tuning Multiplicity in Tabular LLMs,"Faisal Hamman, Pasan Dissanayake, Saumitra Mishra, Freddy Lecue, Sanghamitra Dutta",Main,https://proceedings.mlr.press/v267/hamman25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hamman25a/hamman25a.pdf,https://openreview.net/forum?id=AXJnqocQpm
868,Method,Of Mice and Machines: A Comparison of Learning Between Real World Mice and RL Agents,"Shuo Han, German Espinosa, Junda Huang, Daniel Dombeck, Malcolm A. Maciver, Bradly C. Stadie",Main,https://proceedings.mlr.press/v267/han25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25a/han25a.pdf,https://openreview.net/forum?id=q2pjlx1OeX
869,Method,Can Diffusion Models Learn Hidden Inter-Feature Rules Behind Images?,"Yujin Han, Andi Han, Wei Huang, Chaochao Lu, Difan Zou",Main,https://proceedings.mlr.press/v267/han25b.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25b/han25b.pdf,https://openreview.net/forum?id=ERU7QgD6gc
870,Method,On the Role of Label Noise in the Feature Learning Process,"Andi Han, Wei Huang, Zhanpeng Zhou, Gang Niu, Wuyang Chen, Junchi Yan, Akiko Takeda, Taiji Suzuki",Main,https://proceedings.mlr.press/v267/han25c.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25c/han25c.pdf,https://openreview.net/forum?id=kwHvs1UdTM
871,Method,Retrieval Augmented Time Series Forecasting,"Sungwon Han, Seungeon Lee, Meeyoung Cha, Sercan O Arik, Jinsung Yoon",Main,https://proceedings.mlr.press/v267/han25d.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25d/han25d.pdf,https://openreview.net/forum?id=GUDnecJdJU
872,Method,Ranked Entropy Minimization for Continual Test-Time Adaptation,"Jisu Han, Jaemin Na, Wonjun Hwang",Main,https://proceedings.mlr.press/v267/han25e.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25e/han25e.pdf,https://openreview.net/forum?id=lHaGLJ65J9
873,Method,Efficient Optimization with Orthogonality Constraint: a Randomized Riemannian Submanifold Method,"Andi Han, Pierre-Louis Poirion, Akiko Takeda",Main,https://proceedings.mlr.press/v267/han25f.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25f/han25f.pdf,https://openreview.net/forum?id=9JpzL95oYE
874,Method,"Stochastic Control for Fine-tuning Diffusion Models: Optimality, Regularity, and Convergence","Yinbin Han, Meisam Razaviyayn, Renyuan Xu",Main,https://proceedings.mlr.press/v267/han25g.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25g/han25g.pdf,https://openreview.net/forum?id=DnNV3Ea09e
875,Method,Emergence and Effectiveness of Task Vectors in In-Context Learning: An Encoder Decoder Perspective,"Seungwook Han, Jinyeop Song, Jeff Gore, Pulkit Agrawal",Main,https://proceedings.mlr.press/v267/han25h.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25h/han25h.pdf,https://openreview.net/forum?id=0ysC6VS0y3
876,Method,Flex3D: Feed-Forward 3D Generation with Flexible Reconstruction Model and Input View Curation,"Junlin Han, Jianyuan Wang, Andrea Vedaldi, Philip Torr, Filippos Kokkinos",Main,https://proceedings.mlr.press/v267/han25i.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25i/han25i.pdf,https://openreview.net/forum?id=6srcNB5kCC
877,Method,MoRAgent: Parameter Efficient Agent Tuning with Mixture-of-Roles,"Jing Han, Binwei Yan, Tianyu Guo, Zheyuan Bai, Mengyu Zheng, Hanting Chen, Ying Nie",Main,https://proceedings.mlr.press/v267/han25j.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25j/han25j.pdf,https://openreview.net/forum?id=rdeDanrYEj
878,Method,Adaptive Median Smoothing: Adversarial Defense for Unlearned Text-to-Image Diffusion Models at Inference Time,"Xiaoxuan Han, Songlin Yang, Wei Wang, Yang Li, Jing Dong",Main,https://proceedings.mlr.press/v267/han25k.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25k/han25k.pdf,https://openreview.net/forum?id=PdBEggnDIl
879,Method,Heads up! Large Language Models Can Perform Tasks Without Your Instruction via Selective Attention Head Masking,"Senyu Han, Hongchuan Zeng, Kai Yu, Lu Chen",Main,https://proceedings.mlr.press/v267/han25l.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25l/han25l.pdf,https://openreview.net/forum?id=x2Dw9aNbvw
880,Method,"Unveiling AI’s Blind Spots: An Oracle for In-Domain, Out-of-Domain, and Adversarial Errors","Shuangpeng Han, Mengmi Zhang",Main,https://proceedings.mlr.press/v267/han25m.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25m/han25m.pdf,https://openreview.net/forum?id=aTjEIAAYmg
881,Method,Position: General Intelligence Requires Reward-based Pretraining,"Seungwook Han, Jyothish Pari, Samuel J. Gershman, Pulkit Agrawal",Position,https://proceedings.mlr.press/v267/han25n.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/han25n/han25n.pdf,https://openreview.net/forum?id=QMgCDPWL9Y
882,Method,Representation Preserving Multiclass Agnostic to Realizable Reduction,"Steve Hanneke, Qinglin Meng, Amirreza Shaeiri",Main,https://proceedings.mlr.press/v267/hanneke25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hanneke25a/hanneke25a.pdf,https://openreview.net/forum?id=yTfQt7vK6M
883,Method,A Trichotomy for List Transductive Online Learning,"Steve Hanneke, Amirreza Shaeiri",Main,https://proceedings.mlr.press/v267/hanneke25b.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hanneke25b/hanneke25b.pdf,https://openreview.net/forum?id=4gUVnk2Hyo
884,Method,Learnings from Scaling Visual Tokenizers for Reconstruction and Generation,"Philippe Hansen-Estruch, David Yan, Ching-Yao Chuang, Orr Zohar, Jialiang Wang, Tingbo Hou, Tao Xu, Sriram Vishwanath, Peter Vajda, Xinlei Chen",Main,https://proceedings.mlr.press/v267/hansen-estruch25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hansen-estruch25a/hansen-estruch25a.pdf,https://openreview.net/forum?id=MumOAOs9HY
885,Dataset,Can MLLMs Reason in Multimodality? EMMA: An Enhanced MultiModal ReAsoning Benchmark,"Yunzhuo Hao, Jiawei Gu, Huichen Will Wang, Linjie Li, Zhengyuan Yang, Lijuan Wang, Yu Cheng",Main,https://proceedings.mlr.press/v267/hao25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hao25a/hao25a.pdf,https://openreview.net/forum?id=v26vwjxOEz
886,Method,SafeMap: Robust HD Map Construction from Incomplete Observations,"Xiaoshuai Hao, Lingdong Kong, Rong Yin, Pengwei Wang, Jing Zhang, Yunfeng Diao, Shu Zhao",Main,https://proceedings.mlr.press/v267/hao25b.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hao25b/hao25b.pdf,https://openreview.net/forum?id=O1scMa6d1d
887,Method,Faster and Stronger: When ANN-SNN Conversion Meets Parallel Spiking Calculation,"Zecheng Hao, Qichao Ma, Kang Chen, Yi Zhang, Zhaofei Yu, Tiejun Huang",Main,https://proceedings.mlr.press/v267/hao25c.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hao25c/hao25c.pdf,https://openreview.net/forum?id=Wz2T778EKJ
888,Method,Understanding Overadaptation in Supervised Fine-Tuning: The Role of Ensemble Methods,"Yifan Hao, Xingyuan Pan, Hanning Zhang, Chenlu Ye, Rui Pan, Tong Zhang",Main,https://proceedings.mlr.press/v267/hao25d.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hao25d/hao25d.pdf,https://openreview.net/forum?id=1xsW6tvMb3
889,Method,"Position: We Need Responsible, Application-Driven (RAD) AI Research","Sarah Hartman, Cheng Soon Ong, Julia Powles, Petra Kuhnert",Position,https://proceedings.mlr.press/v267/hartman25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hartman25a/hartman25a.pdf,https://openreview.net/forum?id=q7QJyxgAq4
890,Method,Controlling Neural Collapse Enhances Out-of-Distribution Detection and Transfer Learning,"Md Yousuf Harun, Jhair Gallardo, Christopher Kanan",Main,https://proceedings.mlr.press/v267/harun25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/harun25a/harun25a.pdf,https://openreview.net/forum?id=8AGdUCdDyI
891,Method,Optimal Decision Tree Pruning Revisited: Algorithms and Complexity,"Juha Harviainen, Frank Sommer, Manuel Sorge, Stefan Szeider",Main,https://proceedings.mlr.press/v267/harviainen25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/harviainen25a/harviainen25a.pdf,https://openreview.net/forum?id=iUsHLRTp3t
892,Method,Position: AI Should Not Be An Imitation Game: Centaur Evaluations,"Andreas Haupt, Erik Brynjolfsson",Position,https://proceedings.mlr.press/v267/haupt25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/haupt25a/haupt25a.pdf,https://openreview.net/forum?id=LkdH35003E
893,Method,Adjoint Sampling: Highly Scalable Diffusion Samplers via Adjoint Matching,"Aaron J Havens, Benjamin Kurt Miller, Bing Yan, Carles Domingo-Enrich, Anuroop Sriram, Daniel S. Levine, Brandon M Wood, Bin Hu, Brandon Amos, Brian Karrer, Xiang Fu, Guan-Horng Liu, Ricky T. Q. Chen",Main,https://proceedings.mlr.press/v267/havens25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/havens25a/havens25a.pdf,https://openreview.net/forum?id=6Eg1OrHmg2
894,Method,Wasserstein Flow Matching: Generative Modeling Over Families of Distributions,"Doron Haviv, Aram-Alexandre Pooladian, Dana Pe’Er, Brandon Amos",Main,https://proceedings.mlr.press/v267/haviv25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/haviv25a/haviv25a.pdf,https://openreview.net/forum?id=MRmI68k3gd
895,Method,Distillation of Discrete Diffusion through Dimensional Correlations,"Satoshi Hayakawa, Yuhta Takida, Masaaki Imaizumi, Hiromi Wakaki, Yuki Mitsufuji",Main,https://proceedings.mlr.press/v267/hayakawa25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hayakawa25a/hayakawa25a.pdf,https://openreview.net/forum?id=jCEl0aJpF6
896,Method,Generative Data Mining with Longtail-Guided Diffusion,"David S Hayden, Mao Ye, Timur Garipov, Gregory P. Meyer, Carl Vondrick, Zhao Chen, Yuning Chai, Eric M Wolff, Siddhartha Srinivasa",Main,https://proceedings.mlr.press/v267/hayden25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hayden25a/hayden25a.pdf,https://openreview.net/forum?id=BJd7IklNpZ
897,Method,Double Machine Learning for Causal Inference under Shared-State Interference,"Chris Hays, Manish Raghavan",Main,https://proceedings.mlr.press/v267/hays25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hays25a/hays25a.pdf,https://openreview.net/forum?id=fkrEgiR165
898,Method,Position: AI Safety should prioritize the Future of Work,"Sanchaita Hazra, Bodhisattwa Prasad Majumder, Tuhin Chakrabarty",Position,https://proceedings.mlr.press/v267/hazra25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/hazra25a/hazra25a.pdf,https://openreview.net/forum?id=CA9NxmmUG5
899,Method,Random Policy Evaluation Uncovers Policies of Generative Flow Networks,"Haoran He, Emmanuel Bengio, Qingpeng Cai, Ling Pan",Main,https://proceedings.mlr.press/v267/he25a.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25a/he25a.pdf,https://openreview.net/forum?id=pbkwh7QivE
900,Method,ZipAR: Parallel Autoregressive Image Generation through Spatial Locality,"Yefei He, Feng Chen, Yuanyu He, Shaoxuan He, Hong Zhou, Kaipeng Zhang, Bohan Zhuang",Main,https://proceedings.mlr.press/v267/he25b.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25b/he25b.pdf,https://openreview.net/forum?id=S09B5wNa6J
901,Method,DA-KD: Difficulty-Aware Knowledge Distillation for Efficient Large Language Models,"Changyi He, Yifu Ding, Jinyang Guo, Ruihao Gong, Haotong Qin, Xianglong Liu",Main,https://proceedings.mlr.press/v267/he25c.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25c/he25c.pdf,https://openreview.net/forum?id=NCYBdRCpw1
902,Method,Semantic Shift Estimation via Dual-Projection and Classifier Reconstruction for Exemplar-Free Class-Incremental Learning,"Run He, Di Fang, Yicheng Xu, Yawen Cui, Ming Li, Cen Chen, Ziqian Zeng, Huiping Zhuang",Main,https://proceedings.mlr.press/v267/he25d.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25d/he25d.pdf,https://openreview.net/forum?id=tH4Zka30JZ
903,Method,Double-Filter: Efficient Fine-tuning of Pre-trained Vision-Language Models via Patch&Layer Filtering,"Yaoqin He, Junchen Fu, Kaiwen Zheng, Songpei Xu, Fuhai Chen, Jie Li, Joemon M. Jose, Xuri Ge",Main,https://proceedings.mlr.press/v267/he25e.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25e/he25e.pdf,https://openreview.net/forum?id=tStRKJKZEI
904,Method,SPMC: Self-Purifying Federated Backdoor Defense via Margin Contribution,"Wenwen He, Wenke Huang, Bin Yang, Shukan Liu, Mang Ye",Main,https://proceedings.mlr.press/v267/he25f.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25f/he25f.pdf,https://openreview.net/forum?id=Kjz03pmyW0
905,Method,Machines and Mathematical Mutations: Using GNNs to Characterize Quiver Mutation Classes,"Jesse He, Helen Jenne, Herman Chau, Davis Brown, Mark Raugas, Sara C. Billey, Henry Kvinge",Main,https://proceedings.mlr.press/v267/he25g.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25g/he25g.pdf,https://openreview.net/forum?id=fIf2xt4GXZ
906,Dataset,ReferSplat: Referring Segmentation in 3D Gaussian Splatting,"Shuting He, Guangquan Jie, Changshuo Wang, Yun Zhou, Shuming Hu, Guanbin Li, Henghui Ding",Main,https://proceedings.mlr.press/v267/he25h.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25h/he25h.pdf,https://openreview.net/forum?id=reuShgiHdg
907,Method,Subspace Optimization for Large Language Models with Convergence Guarantees,"Yutong He, Pengrui Li, Yipeng Hu, Chuyan Chen, Kun Yuan",Main,https://proceedings.mlr.press/v267/he25i.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25i/he25i.pdf,https://openreview.net/forum?id=4BARFrWnTI
908,Method,Learning Time-Aware Causal Representation for Model Generalization in Evolving Domains,"Zhuo He, Shuang Li, Wenze Song, Longhui Yuan, Jian Liang, Han Li, Kun Gai",Main,https://proceedings.mlr.press/v267/he25j.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25j/he25j.pdf,https://openreview.net/forum?id=KhCKypSaqx
909,Method,Going Deeper into Locally Differentially Private Graph Neural Networks,"Longzhu He, Chaozhuo Li, Peng Tang, Sen Su",Main,https://proceedings.mlr.press/v267/he25k.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25k/he25k.pdf,https://openreview.net/forum?id=2aKHuXdr7Q
910,Method,Goal-Oriented Skill Abstraction for Offline Multi-Task Reinforcement Learning,"Jinmin He, Kai Li, Yifan Zang, Haobo Fu, Qiang Fu, Junliang Xing, Jian Cheng",Main,https://proceedings.mlr.press/v267/he25l.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25l/he25l.pdf,https://openreview.net/forum?id=ZeetWz8zbG
911,Method,Olica: Efficient Structured Pruning of Large Language Models without Retraining,"Jiujun He, Huazhen Lin",Main,https://proceedings.mlr.press/v267/he25m.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25m/he25m.pdf,https://openreview.net/forum?id=hhhcwCgyM1
912,Method,Sample Complexity of Distributionally Robust Off-Dynamics Reinforcement Learning with Online Interaction,"Yiting He, Zhishuai Liu, Weixin Wang, Pan Xu",Main,https://proceedings.mlr.press/v267/he25n.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/he25n/he25n.pdf,https://openreview.net/forum?id=pJdMOKqdSV
