No,Type,Title,Authors,Track,Paper_Link,PDF_Link
207,Dataset,BeDiscovER: The Benchmark of Discourse Understanding in the Era of Reasoning Language Models,"Chuyuan Li, Giuseppe Carenini",Main - Long,https://aclanthology.org/2026.eacl-long.207/,https://aclanthology.org/2026.eacl-long.207.pdf
208,Method,Confidence-Calibrated Small-Large Language Model Collaboration for Cost-Efficient Reasoning,"Chuang Zhang, Zizhen Zhu, Yihao Wei, Bing Tian, Junyi Liu, Henan Wang, Wang Xavier, Yaxiao Liu",Main - Long,https://aclanthology.org/2026.eacl-long.208/,https://aclanthology.org/2026.eacl-long.208.pdf
209,Method,Chat-Ghosting: Methods for Auto-Completion in Dialog Systems,"Anubhab Mandal, Sandeep Mishra, Bishal Santra, Tushar Abhishek, Pawan Goyal, Manish Gupta",Main - Long,https://aclanthology.org/2026.eacl-long.209/,https://aclanthology.org/2026.eacl-long.209.pdf
210,Method,Attribution-Guided Multi-Object Hallucination and Bias Detection in Vision-Language Models,"Sirat Samyoun, Yingtai Xiao, Jian Du",Main - Long,https://aclanthology.org/2026.eacl-long.210/,https://aclanthology.org/2026.eacl-long.210.pdf
211,Method,Word Surprisal Correlates with Sentential Contradiction in LLMs,"Ning Shi, Bradley Hauer, David Basil, John Zhang, Grzegorz Kondrak",Main - Long,https://aclanthology.org/2026.eacl-long.211/,https://aclanthology.org/2026.eacl-long.211.pdf
212,Method,ARREST: Adversarial Resilient Regulation Enhancing Safety and Truth in Large Language Models,"Sharanya Dasgupta, Arkaprabha Basu, Sujoy Nath, Swagatam Das",Main - Long,https://aclanthology.org/2026.eacl-long.212/,https://aclanthology.org/2026.eacl-long.212.pdf
213,Method,Re2-DocRED: Revisiting Revisited-DocRED for Joint Entity and Relation Extraction,"Chen Kim Heng, Shao Wen Tong, Julian Wong Wei Sheng",Main - Long,https://aclanthology.org/2026.eacl-long.213/,https://aclanthology.org/2026.eacl-long.213.pdf
214,Method,Where Do LLMs Compose Meaning? A Layerwise Analysis of Compositional Robustness,"Nura Aljaafari, Danilo Carvalho, Andre Freitas",Main - Long,https://aclanthology.org/2026.eacl-long.214/,https://aclanthology.org/2026.eacl-long.214.pdf
215,Dataset,BLEnD-Vis: Benchmarking Multimodal Cultural Understanding in Vision Language Models,"Bryan Chen Zhengyu Tan, Weihua Zheng, Zhengyuan Liu, Nancy F. Chen, Hwaran Lee, Kenny Tsu Wei Choo, Roy Ka-Wei Lee",Main - Long,https://aclanthology.org/2026.eacl-long.215/,https://aclanthology.org/2026.eacl-long.215.pdf
216,Method,Document-Level Zero-Shot Relation Extraction with Entity Side Information,"Mohan Raj Chanthran, Lay-Ki Soon, Ong Huey Fang, Bhawani Selvaretnam",Main - Long,https://aclanthology.org/2026.eacl-long.216/,https://aclanthology.org/2026.eacl-long.216.pdf
217,Method,Steering Large Language Models for Machine Translation Personalization,"Daniel Scalena, Gabriele Sarti, Arianna Bisazza, Elisabetta Fersini, Malvina Nissim",Main - Long,https://aclanthology.org/2026.eacl-long.217/,https://aclanthology.org/2026.eacl-long.217.pdf
218,Dataset,Taxation Perspectives from Large Language Models: A Case Study on Additional Tax Penalties,"Eunkyung Choi, Young Jin Suh, Siun Lee, Hongseok Oh, Juheon Kang, Won Hur, Hun Park, Wonseok Hwang",Main - Long,https://aclanthology.org/2026.eacl-long.218/,https://aclanthology.org/2026.eacl-long.218.pdf
219,Method,Beyond Memorization: A Rigorous Evaluation Framework for Medical Knowledge Editing,"Shigeng Chen, Linhao Luo, Zhangchi Qiu, Yanan Cao, Carl Yang, Shirui Pan",Main - Long,https://aclanthology.org/2026.eacl-long.219/,https://aclanthology.org/2026.eacl-long.219.pdf
220,Method,Unlocking Latent Discourse Translation in LLMs Through Quality-Aware Decoding,"Wafaa Mohammed, Vlad Niculae, Chrysoula Zerva",Main - Long,https://aclanthology.org/2026.eacl-long.220/,https://aclanthology.org/2026.eacl-long.220.pdf
221,Method,Cross-lingual and Word-Independent Methods for Quantifying Degree of Grammaticalization,"Ryo Nagata, Daichi Mochihashi, Misato Ido, Yusuke Kubota, Naoki Otani, Yoshifumi Kawasaki, Hiroya Takamura",Main - Long,https://aclanthology.org/2026.eacl-long.221/,https://aclanthology.org/2026.eacl-long.221.pdf
222,Method,Knowing the Facts but Choosing the Shortcut: Understanding How Large Language Models Compare Entities,"Hans Hergen Lehmann, Jae Hee Lee, Steven Schockaert, Stefan Wermter",Main - Long,https://aclanthology.org/2026.eacl-long.222/,https://aclanthology.org/2026.eacl-long.222.pdf
223,Method,Calibrating Beyond English: Language Diversity for Better Quantized Multilingual LLMs,"Everlyn Asiko Chimoto, Mostafa Elhoushi, Bruce Bassett",Main - Long,https://aclanthology.org/2026.eacl-long.223/,https://aclanthology.org/2026.eacl-long.223.pdf
224,Method,LaCoMSA: Language-Consistency Multilingual Self-Alignment with Latent Representation Rewarding,"Khanh-Tung Tran, Barry O'Sullivan, Hoang D. Nguyen",Main - Long,https://aclanthology.org/2026.eacl-long.224/,https://aclanthology.org/2026.eacl-long.224.pdf
225,Method,Can you map it to English? The Role of Cross-Lingual Alignment in the Multilingual Performance of LLMs,"Kartik Ravisankar, HyoJung Han, Sarah Wiegreffe, Marine Carpuat",Main - Long,https://aclanthology.org/2026.eacl-long.225/,https://aclanthology.org/2026.eacl-long.225.pdf
226,Method,Recursive numeral systems are highly regular and easy to process,"Ponrawee Prasertsom, Andrea Silvi, Jennifer Culbertson, Devdatt Dubhashi, Moa Johansson, Kenny Smith",Main - Long,https://aclanthology.org/2026.eacl-long.226/,https://aclanthology.org/2026.eacl-long.226.pdf
227,Method,Bringing Emerging Architectures to Sequence Labeling in NLP,"Ana Ezquerro, Carlos Gómez-Rodríguez, David Vilares",Main - Long,https://aclanthology.org/2026.eacl-long.227/,https://aclanthology.org/2026.eacl-long.227.pdf
228,Method,SEMIROUTER: Sparse-Data Enhanced Routing for Adaptive Multi-LLM System,"Zijie Wang, Xinyu Yan, Che Wang, Zeng Zihao, Lei Xiao, Wei Yang Bryan Lim",Main - Long,https://aclanthology.org/2026.eacl-long.228/,https://aclanthology.org/2026.eacl-long.228.pdf
229,Method,DITTO: A Spoofing Attack Framework on Watermarked LLMs via Knowledge Distillation,"Hyeseon An, Shinwoo Park, Suyeon Woo, Yo-Sub Han",Main - Long,https://aclanthology.org/2026.eacl-long.229/,https://aclanthology.org/2026.eacl-long.229.pdf
230,Method,Boundary-Aware LLM Augmentation for Low-Resource Event Argument Extraction,"Zhaoyue Sun, Gabriele Pergola, Yulan He",Main - Long,https://aclanthology.org/2026.eacl-long.230/,https://aclanthology.org/2026.eacl-long.230.pdf
231,Method,CASE – Condition-Aware Sentence Embeddings for Conditional Semantic Textual Similarity Measurement,"Gaifan Zhang, Yi Zhou, Danushka Bollegala",Main - Long,https://aclanthology.org/2026.eacl-long.231/,https://aclanthology.org/2026.eacl-long.231.pdf
232,Dataset,Evaluation and LLM-Guided Learning of ICD Coding Rationales,"Mingyang Li, Viktor Schlegel, Tingting Mu, Wuraola Oyewusi, Kai Kang, Goran Nenadic",Main - Long,https://aclanthology.org/2026.eacl-long.232/,https://aclanthology.org/2026.eacl-long.232.pdf
233,Method,Evaluating the Effect of Retrieval Augmentation on Social Biases,"Tianhui Zhang, Yi Zhou, Danushka Bollegala",Main - Long,https://aclanthology.org/2026.eacl-long.233/,https://aclanthology.org/2026.eacl-long.233.pdf
234,Method,Persuasion at Play: Understanding Misinformation Dynamics in Demographic-Aware Human-LLM Interactions,"Angana Borah, Rada Mihalcea, Veronica Perez-Rosas",Main - Long,https://aclanthology.org/2026.eacl-long.234/,https://aclanthology.org/2026.eacl-long.234.pdf
235,Method,Entropy-Gated Branching for Efficient Test-Time Reasoning,"Xianzhi Li, Ethan Callanan, Abdellah Ghassel, Xiaodan Zhu",Main - Long,https://aclanthology.org/2026.eacl-long.235/,https://aclanthology.org/2026.eacl-long.235.pdf
236,Dataset,Decomposition-Enhanced Training for Post-Hoc Attributions in Language Models,"Sriram Balasubramanian, Samyadeep Basu, Koustava Goswami, Ryan A. Rossi, Varun Manjunatha, Roshan Santhosh, Ruiyi Zhang, Soheil Feizi, Nedim Lipka",Main - Long,https://aclanthology.org/2026.eacl-long.236/,https://aclanthology.org/2026.eacl-long.236.pdf
237,Dataset,INSURE-Dial: A Phase-Aware Conversational Dataset Benchmark for Compliance Verification and Phase Detection,"Shubham Kulkarni, Alexander Lyzhov, Preetam Joshi, Shiva Chaitanya",Main - Long,https://aclanthology.org/2026.eacl-long.237/,https://aclanthology.org/2026.eacl-long.237.pdf
238,Method,"NLP for Social Good: A Survey and Outlook of Challenges, Opportunities and Responsible Deployment","Antonia Karamolegkou, Angana Borah, Eunjung Cho, Sagnik Ray Choudhury, Martina Galletti, Pranav Gupta, Oana Ignat, Priyanka Kargupta, Neema Kotonya, Hemank Lamba, Sun-Joo Lee, Arushi Mangla, Ishani Mondal, Fatima Zahra Moudakir, Deniz Nazar, Poli Nemkova, Dina Pisarevskaya, Naquee Rizwan, Nazanin Sabri, Keenan Samway, Dominik Stammbach, Anna Steinberg Schulten, David Tomás, Steven R Wilson, Bowen Yi, Jessica H Zhu, Arkaitz Zubiaga, Anders Søgaard, Alexander Fraser, Zhijing Jin, Rada Mihalcea, Joel R. Tetreault, Daryna Dementieva",Main - Long,https://aclanthology.org/2026.eacl-long.238/,https://aclanthology.org/2026.eacl-long.238.pdf
239,Method,From Delegates to Trustees: How Optimizing for Long-Term Interests Shapes Bias and Alignment in LLMs,"Suyash Fulay, Jocelyn Zhu, Michiel A. Bakker",Main - Long,https://aclanthology.org/2026.eacl-long.239/,https://aclanthology.org/2026.eacl-long.239.pdf
240,Method,Investigating Language and Retrieval Bias in Multilingual Previously Fact-Checked Claim Detection,"Ivan Vykopal, Antonia Karamolegkou, Jaroslav Kopčan, Qiwei Peng, Tomáš Javůrek, Michal Gregor, Marian Simko",Main - Long,https://aclanthology.org/2026.eacl-long.240/,https://aclanthology.org/2026.eacl-long.240.pdf
241,Dataset,FFE-Hallu: Hallucinations in Fixed Figurative Expressions: A Benchmark of Idioms and Proverbs in the Persian Language,"Faezeh Hosseini, Mohammadali Yousefzadeh, Yadollah Yaghoobzadeh",Main - Long,https://aclanthology.org/2026.eacl-long.241/,https://aclanthology.org/2026.eacl-long.241.pdf
242,Method,MEVER: Multi-Modal and Explainable Claim Verification with Graph-based Evidence Retrieval,"Delvin Ce Zhang, Suhan Cui, Zhelin Chu, Xianren Zhang, Dongwon Lee",Main - Long,https://aclanthology.org/2026.eacl-long.242/,https://aclanthology.org/2026.eacl-long.242.pdf
243,Dataset,DuwatBench: Bridging Language and Visual Heritage through an Arabic Calligraphy Benchmark for Multimodal Understanding,"Shubham Patle, Sara Ghaboura, Hania Tariq, Mohammad Usman Khan, Omkar Thawakar, Rao Muhammad Anwer, Salman Khan",Main - Long,https://aclanthology.org/2026.eacl-long.243/,https://aclanthology.org/2026.eacl-long.243.pdf
244,Dataset,ConvApparel: A Benchmark Dataset and Validation Framework for User Simulators in Conversational Recommenders,"Ofer Meshi, Krisztian Balog, Sally Goldman, Avi Caciularu, Guy Tennenholtz, Jihwan Jeong, Amir Globerson, Craig Boutilier",Main - Long,https://aclanthology.org/2026.eacl-long.244/,https://aclanthology.org/2026.eacl-long.244.pdf
245,Dataset,Detecting Latin in Historical Books with Large Language Models: A Multimodal Benchmark,"Yu Wu, Ke Shu, Jonas Fischer, Lidia Pivovarova, David Rosson, Eetu Mäkelä, Mikko Tolonen",Main - Long,https://aclanthology.org/2026.eacl-long.245/,https://aclanthology.org/2026.eacl-long.245.pdf
246,Method,"Persistent Personas? Role-Playing, Instruction Following, and Safety in Extended Interactions","Pedro Henrique Luz de Araujo, Michael A. Hedderich, Ali Modarressi, Hinrich Schuetze, Benjamin Roth",Main - Long,https://aclanthology.org/2026.eacl-long.246/,https://aclanthology.org/2026.eacl-long.246.pdf
247,Dataset,CliniBench: A Clinical Outcome Prediction Benchmark for Generative and Encoder-Based Language Models,"Paul Grundmann, Jan Frick, Dennis Fast, Thomas Steffek, Felix Gers, Wolfgang Nejdl, Alexander Löser",Main - Long,https://aclanthology.org/2026.eacl-long.247/,https://aclanthology.org/2026.eacl-long.247.pdf
248,Method,DIVINE : Coordinating Multimodal Disentangled Representations for Oro-Facial Neurological Disorder Assessment,"Mohd Mujtaba Akhtar, Girish, Muskaan Singh",Main - Long,https://aclanthology.org/2026.eacl-long.248/,https://aclanthology.org/2026.eacl-long.248.pdf
249,Method,Biasless Language Models Learn Unnaturally: How LLMs Fail to Distinguish the Possible from the Impossible,"Imry Ziv, Nur Lan, Emmanuel Chemla",Main - Long,https://aclanthology.org/2026.eacl-long.249/,https://aclanthology.org/2026.eacl-long.249.pdf
250,Method,Bridging Attribution and Open-Set Detection using Graph-Augmented Instance Learning in Synthetic Speech,"Mohd Mujtaba Akhtar, Girish, Farhan Sheth, Muskaan Singh",Main - Long,https://aclanthology.org/2026.eacl-long.250/,https://aclanthology.org/2026.eacl-long.250.pdf
251,Method,Detecting Non-Membership in LLM Training Data via Rank Correlations,"Pranav Shetty, Mirazul Haque, Zhiqiang Ma, Xiaomo Liu",Main - Long,https://aclanthology.org/2026.eacl-long.251/,https://aclanthology.org/2026.eacl-long.251.pdf
252,Method,Taming Object Hallucinations with Verified Atomic Confidence Estimation,"Jiarui Liu, Weihao Xuan, Zhijing Jin, Mona T. Diab",Main - Long,https://aclanthology.org/2026.eacl-long.252/,https://aclanthology.org/2026.eacl-long.252.pdf
253,Method,DART: Leveraging Multi-Agent Disagreement for Tool Recruitment in Multimodal Reasoning,"Nithin Sivakumaran, Justin Chen, David Wan, Yue Zhang, Jaehong Yoon, Elias Stengel-Eskin, Mohit Bansal",Main - Long,https://aclanthology.org/2026.eacl-long.253/,https://aclanthology.org/2026.eacl-long.253.pdf
254,Method,ToolDreamer: Instilling LLM Reasoning Into Tool Retrievers,"Saptarshi Sengupta, Zhengyu Zhou, Jun Araki, Xingbo Wang, Bingqing Wang, Suhang Wang, Zhe Feng",Main - Long,https://aclanthology.org/2026.eacl-long.254/,https://aclanthology.org/2026.eacl-long.254.pdf
255,Method,An Empirical Study of Speculative Decoding for Small Language Models,"Luca Mainardi, Selcuk Sandikci, Joaquin Vanschoren",Main - Long,https://aclanthology.org/2026.eacl-long.255/,https://aclanthology.org/2026.eacl-long.255.pdf
256,Method,Lost in Formatting: How Output Formats Skew LLM Performance on Information Extraction,"Rishi Ravikumar, Nuhu Ibrahim, Riza Batista-Navarro",Main - Long,https://aclanthology.org/2026.eacl-long.256/,https://aclanthology.org/2026.eacl-long.256.pdf
257,Method,Pseudo-Likelihood Training for Reasoning Diffusion Language Models,Shiv Shankar,Main - Long,https://aclanthology.org/2026.eacl-long.257/,https://aclanthology.org/2026.eacl-long.257.pdf
258,Method,RoSE: Round-robin Synthetic Data Evaluation for Selecting LLM Generators without Human Test Sets,"Jan Cegin, Branislav Pecher, Ivan Srba, Jakub Simko",Main - Long,https://aclanthology.org/2026.eacl-long.258/,https://aclanthology.org/2026.eacl-long.258.pdf
259,Dataset,RotBench: Evaluating Multi-modal Large Language Models on Identifying Image Rotation,"Tianyi Niu, Jaemin Cho, Elias Stengel-Eskin, Mohit Bansal",Main - Long,https://aclanthology.org/2026.eacl-long.259/,https://aclanthology.org/2026.eacl-long.259.pdf
260,Method,Multilingual Amnesia: On the Transferability of Unlearning in Multilingual LLMs,"Alireza Dehghanpour Farashah, Aditi Khandelwal, Marylou Fauchard, Zhuan Shi, Negar Rostamzadeh, Golnoosh Farnadi",Main - Long,https://aclanthology.org/2026.eacl-long.260/,https://aclanthology.org/2026.eacl-long.260.pdf
261,Dataset,Beyond Math: Stories as a Testbed for Memorization-Constrained Reasoning in LLMs,"Yuxuan Jiang, Francis Ferraro",Main - Long,https://aclanthology.org/2026.eacl-long.261/,https://aclanthology.org/2026.eacl-long.261.pdf
262,Method,Neural Breadcrumbs: Membership Inference Attacks on LLMs Through Hidden State and Attention Pattern Analysis,"Disha Makhija, Manoj Ghuhan Arivazhagan, Vinayshekhar Bannihatti Kumar, Rashmi Gangadharaiah",Main - Long,https://aclanthology.org/2026.eacl-long.262/,https://aclanthology.org/2026.eacl-long.262.pdf
263,Dataset,Chat-TS: Enhancing Multi-Modal Reasoning Over Time-Series and Natural Language Data,"Paul Quinlan, Qingguo Li, Xiaodan Zhu",Main - Long,https://aclanthology.org/2026.eacl-long.263/,https://aclanthology.org/2026.eacl-long.263.pdf
264,Method,Beyond Names: How Grammatical Gender Markers Bias LLM-based Educational Recommendations,"Luca Benedetto, Antonia Donvito, Alberto Lucchetti, Andrea Cappelli, Paula Buttery",Main - Long,https://aclanthology.org/2026.eacl-long.264/,https://aclanthology.org/2026.eacl-long.264.pdf
265,Dataset,ExStrucTiny: A Benchmark for Schema-Variable Structured Information Extraction from Document Images,"Mathieu Sibue, Andrés Muñoz Garza, Samuel Mensah, Pranav Shetty, Zhiqiang Ma, Xiaomo Liu, Manuela Veloso",Main - Long,https://aclanthology.org/2026.eacl-long.265/,https://aclanthology.org/2026.eacl-long.265.pdf
266,Method,What’s Missing in Vision-Language Models? Probing Their Struggles with Causal Order Reasoning,"Zhaotian Weng, Haoxuan Li, Xin Eric Wang, Kuan-Hao Huang, Jieyu Zhao",Main - Long,https://aclanthology.org/2026.eacl-long.266/,https://aclanthology.org/2026.eacl-long.266.pdf
267,Dataset,KidsArtBench: Multi-Dimensional Children’s Art Evaluation with Attribute-Aware MLLMs,"Mingrui Ye, Chanjin Zheng, Zengyi Yu, Chenyu Xiang, Zhixue Zhao, Zheng Yuan, Helen Yannakoudakis",Main - Long,https://aclanthology.org/2026.eacl-long.267/,https://aclanthology.org/2026.eacl-long.267.pdf
268,Method,Steering Safely or Off a Cliff? Rethinking Specificity and Robustness in Inference-Time Interventions,"Navita Goyal, Hal Daumé III",Main - Long,https://aclanthology.org/2026.eacl-long.268/,https://aclanthology.org/2026.eacl-long.268.pdf
269,Method,Tracing Multilingual Knowledge Acquisition Dynamics in Domain Adaptation: A Case Study of Biomedical Adaptation,"Xin Zhao, Naoki Yoshinaga, Yuma Tsuta, Akiko Aizawa",Main - Long,https://aclanthology.org/2026.eacl-long.269/,https://aclanthology.org/2026.eacl-long.269.pdf
270,Method,Contextual morphologically-guided tokenization for Latin encoder models,"Marisa Hudspeth, Patrick J. Burns, Brendan O'Connor",Main - Long,https://aclanthology.org/2026.eacl-long.270/,https://aclanthology.org/2026.eacl-long.270.pdf
271,Method,Beyond Random Sampling: Efficient Language Model Pretraining via Curriculum Learning,"Yang Zhang, Amr Mohamed, Hadi Abdine, Guokan Shang, Michalis Vazirgiannis",Main - Long,https://aclanthology.org/2026.eacl-long.271/,https://aclanthology.org/2026.eacl-long.271.pdf
272,Dataset,ObjChangeVR: Object State Change Reasoning from Continuous Egocentric Views in VR Environments,"Shiyi Ding, Shaoen Wu, Ying Chen",Main - Long,https://aclanthology.org/2026.eacl-long.272/,https://aclanthology.org/2026.eacl-long.272.pdf
273,Dataset,Tracking the Limits of Knowledge Propagation: How LLMs Fail at Multi-Step Reasoning with Conflicting Knowledge,"Yiyang Feng, Zeming Chen, Haotian Wu, Jiawei Zhou, Antoine Bosselut",Main - Long,https://aclanthology.org/2026.eacl-long.273/,https://aclanthology.org/2026.eacl-long.273.pdf
274,Method,"Do Audio LLMs Really LISTEN, or Just Transcribe? Measuring Lexical vs. Acoustic Emotion Cues Reliance","Jingyi Chen, Zhimeng Guo, Jiyun Chun, Pichao Wang, Andrew Perrault, Micha Elsner",Main - Long,https://aclanthology.org/2026.eacl-long.274/,https://aclanthology.org/2026.eacl-long.274.pdf
275,Dataset,CSPB: Conversational Speech Processing Benchmark for Self-supervised Speech Models,"Zili Huang, Matthew Maciejewski, Leibny Paola Garcia Perera, Shinji Watanabe, Sanjeev Khudanpur",Main - Long,https://aclanthology.org/2026.eacl-long.275/,https://aclanthology.org/2026.eacl-long.275.pdf
276,Method,Multi-Token Completion for Text Anonymization,"Pulkit Madaan, Krithika Ramesh, Lisa Bauer, Charith Peris, Anjalie Field",Main - Long,https://aclanthology.org/2026.eacl-long.276/,https://aclanthology.org/2026.eacl-long.276.pdf
277,Method,MERLIN: Multi-Stage Curriculum Alignment for Multilingual Encoder-LLM Integration in Cross-Lingual Reasoning,"Kosei Uemura, David Guzmán, Quang Phuoc Nguyen, Jesujoba Oluwadara Alabi, En-Shiun Annie Lee, David Ifeoluwa Adelani",Main - Long,https://aclanthology.org/2026.eacl-long.277/,https://aclanthology.org/2026.eacl-long.277.pdf
278,Method,Now You Hear Me: Audio Narrative Attacks Against Large Audio–Language Models,"Ye Yu, Haibo Jin, Yaoning Yu, Jun Zhuang, Haohan Wang",Main - Long,https://aclanthology.org/2026.eacl-long.278/,https://aclanthology.org/2026.eacl-long.278.pdf
279,Method,Evaluating Adversarial Robustness of Concept Representations in Sparse Autoencoders,"Aaron J. Li, Suraj Srinivas, Usha Bhalla, Himabindu Lakkaraju",Main - Long,https://aclanthology.org/2026.eacl-long.279/,https://aclanthology.org/2026.eacl-long.279.pdf
280,Method,"Mary, the Cheeseburger-Eating Vegetarian: Do LLMs Recognize Incoherence in Narratives?","Karin De Langis, Püren Öncel, Ryan Peters, Andrew Elfenbein, Laura Kristen Allen, Andreas Schramm, Dongyeop Kang",Main - Long,https://aclanthology.org/2026.eacl-long.280/,https://aclanthology.org/2026.eacl-long.280.pdf
281,Method,"Strong Memory, Weak Control: An Empirical Study of Executive Functioning in LLMs","Karin de Langis, Jong Inn Park, Bin Hu, Khanh Chi Le, Andreas Schramm, Michael C. Mensink, Andrew Elfenbein, Dongyeop Kang",Main - Long,https://aclanthology.org/2026.eacl-long.281/,https://aclanthology.org/2026.eacl-long.281.pdf
282,Method,How Do Language Models Acquire Character-Level Information?,"Soma Sato, Ryohei Sasano",Main - Long,https://aclanthology.org/2026.eacl-long.282/,https://aclanthology.org/2026.eacl-long.282.pdf
283,Method,Analysing the role of lexical and temporal information in turn-taking through predictability,"Sean Leishman, Sarenne Wallbridge, Peter Bell",Main - Long,https://aclanthology.org/2026.eacl-long.283/,https://aclanthology.org/2026.eacl-long.283.pdf
284,Method,Beyond Length: Context-Aware Expansion and Independence as Developmentally Sensitive Evaluation in Child Utterances,"Jiyun Chun, Eric Fosler-Lussier, Michael White, Andrew Perrault",Main - Long,https://aclanthology.org/2026.eacl-long.284/,https://aclanthology.org/2026.eacl-long.284.pdf
285,Dataset,Translation via Annotation: A Computational Study of Translating Classical Chinese into Japanese,"Zilong Li, Jie Cao",Main - Long,https://aclanthology.org/2026.eacl-long.285/,https://aclanthology.org/2026.eacl-long.285.pdf
286,Method,Extending Audio Context for Long-Form Understanding in Large Audio-Language Models,"Yuatyong Chaichana, Pittawat Taveekitworachai, Warit Sirichotedumrong, Potsawee Manakul, Kunat Pipatanakul",Main - Long,https://aclanthology.org/2026.eacl-long.286/,https://aclanthology.org/2026.eacl-long.286.pdf
287,Method,HALP: Detecting Hallucinations in Vision-Language Models without Generating a Single Token,"Sai Akhil Kogilathota, Sripadha Vallabha E G, Luzhe Sun, Jiawei Zhou",Main - Long,https://aclanthology.org/2026.eacl-long.287/,https://aclanthology.org/2026.eacl-long.287.pdf
288,Method,Nanda Family: Open-Weights Generative Large Language Models for Hindi,"Aaryamonvikram Singh, Debopriyo Banerjee, Dhruv Sahnan, Monojit Choudhury, Shivam Chauhan, Rocktim Jyoti Das, Xudong Han, Haonan Li, Alok Anil Jadhav, Utkarsh Agarwal, Mukund Choudhary, Fajri Koto, Junaid Hamid Bhat, Awantika Shukla, Samujjwal Ghosh, Samta Kamboj, Onkar Pandit, Lalit Pradhan, Rahul Pal, Sunil Kumar Sahu, Parvez Mullah, Ali El Filali, Zainul Abedien Ahmed Quraishi, Neha Sengupta, Gokulakrishnan Ramakrishnan, Rituraj Joshi, Gurpreet Gosal, Avraham Sheinin, Natalia Vassilieva, Preslav Nakov",Main - Long,https://aclanthology.org/2026.eacl-long.288/,https://aclanthology.org/2026.eacl-long.288.pdf
289,Dataset,Wugnectives: Novel Entity Inferences of Language Models from Discourse Connectives,"Daniel Brubaker, William Sheffield, Junyi Jessy Li, Kanishka Misra",Main - Long,https://aclanthology.org/2026.eacl-long.289/,https://aclanthology.org/2026.eacl-long.289.pdf
290,Dataset,Can LLMs reason over extended multilingual contexts? Towards long-context evaluation beyond retrieval over haystacks,"Amey Hengle, Prasoon Bajpai, Soham Dan, Tanmoy Chakraborty",Main - Long,https://aclanthology.org/2026.eacl-long.290/,https://aclanthology.org/2026.eacl-long.290.pdf
291,Dataset,Knowing When to Abstain: Medical LLMs Under Clinical Uncertainty,"Sravanthi Machcha, Sushrita Yerra, Sahil Gupta, Aishwarya Sahoo, Sharmin Sultana, Hong Yu, Zonghai Yao",Main - Long,https://aclanthology.org/2026.eacl-long.291/,https://aclanthology.org/2026.eacl-long.291.pdf
292,Dataset,MedQA-CS: Objective Structured Clinical Examination (OSCE)-Style Benchmark for Evaluating LLM Clinical Skills,"Zonghai Yao, Zihao Zhang, Chaolong Tang, Xingyu Bian, Youxia Zhao, Zhichao Yang, Junda Wang, Huixue Zhou, Won Seok Jang, Feiyun Ouyang, Hong Yu",Main - Long,https://aclanthology.org/2026.eacl-long.292/,https://aclanthology.org/2026.eacl-long.292.pdf
293,Method,Continual-learning for Modelling Low-Resource Languages from Large Language Models,"Santosh Srinath K, Mudit Somani, Varun Reddy Padala, Prajna Devi Upadhyay, Abhijit Das",Main - Long,https://aclanthology.org/2026.eacl-long.293/,https://aclanthology.org/2026.eacl-long.293.pdf
294,Method,Language-Grounded Multi-Domain Image Translation via Semantic Difference Guidance,"Jongwon Ryu, Joonhyung Park, Jaeho Han, Yeong-Seok Kim, Hye-Rin Kim, Sunjae Yoon, Junyeong Kim",Main - Long,https://aclanthology.org/2026.eacl-long.294/,https://aclanthology.org/2026.eacl-long.294.pdf
295,Method,LLMs as Cultural Archives: Cultural Commonsense Knowledge Graph Extraction,"Junior Cedric Tonga, Chen Cecilia Liu, Iryna Gurevych, Fajri Koto",Main - Long,https://aclanthology.org/2026.eacl-long.295/,https://aclanthology.org/2026.eacl-long.295.pdf
296,Dataset,"Nahw: A Comprehensive Benchmark of Arabic Grammar Understanding, Error Detection, Correction, and Explanation","Hamdy Mubarak, Majd Hawasly, Abubakr Mohamed",Main - Long,https://aclanthology.org/2026.eacl-long.296/,https://aclanthology.org/2026.eacl-long.296.pdf
297,Method,Rethinking Creativity Evaluation: A Critical Analysis of Existing Creativity Evaluations,"Li-Chun Lu, Miri Liu, Pin Chun Lu, Yufei Tian, Shao-Hua Sun, Nanyun Peng",Main - Long,https://aclanthology.org/2026.eacl-long.297/,https://aclanthology.org/2026.eacl-long.297.pdf
298,Method,TReX: Tokenizer Regression for Optimal Data Mixture,"Inho Won, Hangyeol Yoo, Minkyung Cho, Jungyeul Park, Hoyun Song, KyungTae Lim",Main - Long,https://aclanthology.org/2026.eacl-long.298/,https://aclanthology.org/2026.eacl-long.298.pdf
299,Method,CONGRAD: Conflicting Gradient Filtering for Multilingual Preference Alignment,"Jiangnan Li, Thuy-Trang Vu, Christian Herold, Amirhossein Tebbifakhr, Shahram Khadivi, Gholamreza Haffari",Main - Long,https://aclanthology.org/2026.eacl-long.299/,https://aclanthology.org/2026.eacl-long.299.pdf
300,Method,Activation-Space Personality Steering: Hybrid Layer Selection for Stable Trait Control in LLMs,"Pranav Bhandari, Nicolas Fay, Sanjeevan Selvaganapathy, Amitava Datta, Usman Naseem, Mehwish Nasim",Main - Long,https://aclanthology.org/2026.eacl-long.300/,https://aclanthology.org/2026.eacl-long.300.pdf
