No,Type,Title,Authors,Kind,Part,DOI,Paper_Link
90,Method,LLM-Driven Medical Document Analysis: Enhancing Trustworthy Pathology and Differential Diagnosis,"Lei Kang, Xuanshuo Fu, Oriol Ramos Terrades, Javier Vazquez-Corral, Ernest Valveny, Dimosthenis Karatzas",Full paper,Part III (LNCS 16025),10.1007/978-3-032-04624-6_36,https://doi.org/10.1007/978-3-032-04624-6_36
91,Method,DAFSVFND: Dual Attention Fusion Network for Fake News Detection on Short Video Platforms,"Ruofan Li, Wei Zhang, Yong Liu",Full paper,Part III (LNCS 16025),10.1007/978-3-032-04624-6_37,https://doi.org/10.1007/978-3-032-04624-6_37
92,Method,Where Layout Meets Language: Lightweight Spatial Enhancement to Large Language Models for Document Understanding,"Nil Biescas, Sanket Biswas, Josep Lladós, Jordy Van Landeghem",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_1,https://doi.org/10.1007/978-3-032-04627-7_1
93,Method,Attend to What I Say: Highlighting Relevant Content on Slides,"K. M. Megha Mariam, C. V. Jawahar",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_2,https://doi.org/10.1007/978-3-032-04627-7_2
94,Method,A Unified Framework for Knowledge-Intensive Numerical Reasoning over Financial Document,"Long Yin, Kai Yin, Hui Zhao",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_3,https://doi.org/10.1007/978-3-032-04627-7_3
95,Method,A Unified Attention-Based Model for Segmenting Compound Words in Sanskrit,"Irfan Ali, Liliana Lo Presti, Igor Spano’, Marco La Cascia",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_4,https://doi.org/10.1007/978-3-032-04627-7_4
96,Method,AttentionLeak: What Does Human Attention Reveal About Information Visualisation?,"Malte Sönnichsen, Mayar Elfares, Yao Wang, Ralf Küsters, Alina Roitberg, Andreas Bulling",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_5,https://doi.org/10.1007/978-3-032-04627-7_5
97,Method,DP-DocLDM: Differentially Private Document Image Generation Using Latent Diffusion Models,"Saifullah Saifullah, Stefan Agne, Andreas Dengel, Sheraz Ahmed",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_6,https://doi.org/10.1007/978-3-032-04627-7_6
98,Method,SepFormer: Coarse-to-Fine Separator Regression Network for Table Structure Recognition,"Nam Quan Nguyen, Xuan Phong Pham, Tuan-Anh Tran",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_8,https://doi.org/10.1007/978-3-032-04627-7_8
99,Method,Relaxed Syntax Modeling in Transformers for Future-Proof License Plate Recognition,"Florent Meyer, Laurent Guichard, Denis Coquenet, Guillaume Gravier, Yann Soullard, Bertrand Coüasnon",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_9,https://doi.org/10.1007/978-3-032-04627-7_9
100,Method,PerturbCTC: Improving Alignment in Scene Text Recognition with Feature Perturbation Based CTC,"Zeng Li, Jin Wei, Zhijie Shen, Yaqiang Wu, Gangyan Zeng, Dongbao Yang, Zhi Qiao, Yu Zhou",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_10,https://doi.org/10.1007/978-3-032-04627-7_10
101,Method,Text Detection in Industrial Design Drawings via Multi-dimensional Feature Fusion and Differentiable Binarization,"Mingzhao Xie, Wandong Xue, Dongming Chen, Dongqi Wang",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_11,https://doi.org/10.1007/978-3-032-04627-7_11
102,Method,OracleProtoPNet: Oracle Character Recognition with Interpretability,"Xin Liu, Wen Huang, Junhui Chen, Xingyi Wang, Jian Peng",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_12,https://doi.org/10.1007/978-3-032-04627-7_12
103,Method,Classifying the Unknown: In-Context Learning for Open-Vocabulary Text and Symbol Recognition,"Tom Simon, William Mocaer, Pierrick Tranouez, Clément Chatelain, Thierry Paquet",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_13,https://doi.org/10.1007/978-3-032-04627-7_13
104,Method,Improving OCR Using Internal Document Redundancy,"Diego Belzarena, Seginus Mowlavi, Aitor Artola, Camilo Mariño, Marina Gardella, Ignacio Ramírez, Antoine Tadros, Roy He, Natalia Bottaioli, Boshra Rajaei, Gregory Randall, Jean-Michel Morel",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_14,https://doi.org/10.1007/978-3-032-04627-7_14
105,Method,Multidisciplinary End-to-End Document-Level Relation Extraction from Scientific Literature,"Julien Delaunay, Hanh Thi Hong Tran, Carlos-Emiliano González-Gallardo, Georgeta Bordea, Nicolas Sidere, Antoine Doucet, Olivier de Viron",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_15,https://doi.org/10.1007/978-3-032-04627-7_15
106,Method,Automated Recognition and Scoring of Handwritten Short Answer: Insights from Japanese Elementary and Junior High Schools,"Hung Tuan Nguyen, Thanh-Nghia Truong, Nam Tuan Ly, Masaki Nakagawa, Toshihiko Horie",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_16,https://doi.org/10.1007/978-3-032-04627-7_16
107,Method,Position-Aware Stamp-Like Adversarial Attack for Document Classification,"Qi Dong, Lei Kang, Maura Pintor, Dimosthenis Karatzas",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_17,https://doi.org/10.1007/978-3-032-04627-7_17
108,Method,DocAI-TL: Structured Document Tampering Localization with DocAI Model,"Youjie Li, Shiqiang Zheng, Guijia Zhang, Qifeng Chen, Changsheng Chen",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_18,https://doi.org/10.1007/978-3-032-04627-7_18
109,Method,DocForgeNet: Dual Cross-Stream Fusion Network for Robust Forgery Detection in Scanned Documents,"Nauman Riaz, Stefan Agne, Andreas Dengel, Sheraz Ahmed",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_19,https://doi.org/10.1007/978-3-032-04627-7_19
110,Method,SSSI: Self-prompted Segmentation of Scientific Illustrations,"Tuo Wang, Yixiao Zhou, Tongwei Zhang, Zhicheng He, Yumeng Zhao, Xiaoqing Lyu",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_20,https://doi.org/10.1007/978-3-032-04627-7_20
111,Method,E-FCOS: Enhanced Historical Text Detection with Fast Fourier Transform Denoising and Adaptive Multi-scale Fusion,"Menghui Liu, Guanghui Wang, Lang Yu, Yilan Yang, Lingfeng Shen, Heng Li",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_21,https://doi.org/10.1007/978-3-032-04627-7_21
112,Method,DocPINN: A Neural PDE-Based Framework for Document Image Dewarping,Guangrui Fan,Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_22,https://doi.org/10.1007/978-3-032-04627-7_22
113,Method,SelectVision: Adaptive Vision Resolution Selection for Visual Document Understanding,"Zhongjiang He, Ye Yuan, An Zhao, Han Fang, Hao Sun, Kongming Liang, Zhanyu Ma",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_23,https://doi.org/10.1007/978-3-032-04627-7_23
114,Method,SFRD: Handwritten Mathematical Expressions Generation by Spatial-Aware Feature Refinement Diffusion,"Yiming Wang, Hongxi Wei, Heng Wang, Shiwen Sun",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_24,https://doi.org/10.1007/978-3-032-04627-7_24
115,Method,Interpretable Writer Recognition via Vectors of Locally Aggregated Characters,"Tim Raven, Vincent Christlein, Gernot A. Fink",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_25,https://doi.org/10.1007/978-3-032-04627-7_25
116,Method,Class-Agnostic Region-of-Interest Matching in Document Images,"Demin Zhang, Jiahao Lyu, Zhijie Shen, Yu Zhou",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_26,https://doi.org/10.1007/978-3-032-04627-7_26
117,Method,Beyond Memorization: Training-Free Style Mixing for Variability in Handwritten Text Generation Using Writer Embedding Injection in Pretrained Diffusion Models,"Aniket Gurav, Sukalpa Chanda, Narayanan C. Krishnan",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_27,https://doi.org/10.1007/978-3-032-04627-7_27
118,Method,HiLEx: Image-Based Hierarchical Layout Extraction from Question Papers,"Utathya Aich, Shinjini Chakraborty, Deepan Sadhukhan, Swarnendu Ghosh, Tulika Saha",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_28,https://doi.org/10.1007/978-3-032-04627-7_28
119,Method,Doc2GraphFormer: Bridging Structured Graph Learning with Transformer Attention for Efficient Document Understanding,"Souparni Mazumder, Sanket Biswas, Aniket Pal, Alloy Das, Umapada Pal, Josep Lladós",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_29,https://doi.org/10.1007/978-3-032-04627-7_29
120,Method,RefChartQA: Grounding Visual Answer on Chart Images Through Instruction Tuning,"Alexander Vogel, Omar Moured, Yufan Chen, Jiaming Zhang, Rainer Stiefelhagen",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_30,https://doi.org/10.1007/978-3-032-04627-7_30
121,Method,Unchecked and Overlooked: Addressing the Checkbox Blind Spot in Large Language Models with CheckboxQA,"Michał Turski, Mateusz Chiliński, Łukasz Borchmann",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_32,https://doi.org/10.1007/978-3-032-04627-7_32
122,Method,Optimizing Chart Image Classification: A Study of Data Augmentation and Training Strategies,"Josh Knize, Kenny Davila",Full paper,Part IV (LNCS 16026),10.1007/978-3-032-04627-7_37,https://doi.org/10.1007/978-3-032-04627-7_37
123,Method,Evaluating Compliance with Visualization Guidelines in Diagrams for Scientific Publications Using Large Vision Language Models,"Johannes Rückert, Louise Bloch, Christoph M. Friedrich",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_1,https://doi.org/10.1007/978-3-032-04630-7_1
124,Method,Practical Fine-Tuning of Autoregressive Models on Limited Handwritten Texts,"Jan Kohút, Michal Hradiš",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_2,https://doi.org/10.1007/978-3-032-04630-7_2
125,Method,Japanese Kuzushiji Font Generation Employing Differentiable Renderer,"Honghui Yuan, Junwen Chen, Keiji Yanai",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_4,https://doi.org/10.1007/978-3-032-04630-7_4
126,Method,Multi-task Learning for Hebrew Paleography: Script Classification and Date Estimation,"Nour Atamni, Boraq Madi, Shoshana Bordman, Daria Vasyutinsky Shapira, Irina Rabaev, Jihad El-Sana",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_5,https://doi.org/10.1007/978-3-032-04630-7_5
127,Method,MultKMAWE: A Multi Key-Points Based Word Extraction Algorithm for Manchu Archives,"Jianjun He, Xiaoxuan Ma, Tian Tian, Yu Zhou, Wenpeng Liu, Ruirui Zheng",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_6,https://doi.org/10.1007/978-3-032-04630-7_6
128,Method,"KuiSCIMA V2.0: Improved Baselines, Calibration, and Cross-Notation Generalization for Historical Chinese Music Notations in Jiang Kui’s Baishidaoren Gequ","Tristan Repolusk, Eduardo Veas",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_7,https://doi.org/10.1007/978-3-032-04630-7_7
129,Method,TableCall: Boosting Table Question Answering with Tool-Driven Training-Free LLMs,"Chun-Bo Xu, Yi-Ming Chen, Xiao-Hui Li, Fei Yin, Cheng-Lin Liu",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_8,https://doi.org/10.1007/978-3-032-04630-7_8
130,Method,ColorGPT: Leveraging Large Language Models for Multimodal Color Recommendation,"Ding Xia, Naoto Inoue, Qianru Qiu, Kotaro Kikuchi",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_10,https://doi.org/10.1007/978-3-032-04630-7_10
131,Method,GAMeta-Prompt: A Generative Adversarial Prompt-Based Meta-language Reasoning Enhancement Method,"Xinshan Qin, Hu Yan, Conglin Ma, Maochao Tian",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_11,https://doi.org/10.1007/978-3-032-04630-7_11
132,Method,Entity-Dependency Memory-Enhanced Document-Level Relation Extraction,"Li He, Hu Li, Jianyong Duan, Jie Liu, Hao Wang, Qing Zhang",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_12,https://doi.org/10.1007/978-3-032-04630-7_12
133,Method,A Learning-Based Method for Automatically Determining Application Sequence of Intersecting Ink Lines Using Photometric Stereo,"Yurong Liang, Melvyn Smith, Lyndon Smith, William Harwood, Simon Clement, Wenhao Zhang",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_13,https://doi.org/10.1007/978-3-032-04630-7_13
134,Method,TST: Tree Structured Transformer for Handwritten Mathematical Expression Recognition,"Yejing Xie, Harold Mouchère",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_14,https://doi.org/10.1007/978-3-032-04630-7_14
135,Method,TABLET: Table Structure Recognition Using Encoder-only Transformers,"Qiyu Hou, Jun Wang",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_15,https://doi.org/10.1007/978-3-032-04630-7_15
136,Method,QUEST: Quality-Aware Semi-supervised Table Extraction for Business Documents,"Eliott Thomas, Mickaël Coustaty, Aurélie Joseph, Gaspar Deloin, Elodie Carel, Vincent Poulain D’andecy, Jean-Marc Ogier",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_16,https://doi.org/10.1007/978-3-032-04630-7_16
137,Method,Skeleton-Guided Artistic Text Recognition,"Tien Do, Thuyen Tran, Khiem Le, Duy-Dinh Le, Thanh Duc Ngo",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_17,https://doi.org/10.1007/978-3-032-04630-7_17
138,Method,Inverse Scene Text Removal,"Takumi Yoshimatsu, Shumpei Takezaki, Seiichi Uchida",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_18,https://doi.org/10.1007/978-3-032-04630-7_18
139,Method,Towards Scene Text Recognition in Rainy Weather Conditions,"Anandita Jamwal, Lalithya Koneti, Manikandan Ravikiran, Dinesh Singh, Rohit Saluja",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_19,https://doi.org/10.1007/978-3-032-04630-7_19
140,Method,TextSAM-LoRA: Efficient Fine-Tuning of Segment Anything Model for Text Detection with Low-Rank Adaptation,"Carlos de la Fuente, Adrián Sánchez-Hernández, Jorge Calvo-Zaragoza",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_21,https://doi.org/10.1007/978-3-032-04630-7_21
141,Method,Fusing Text Semantics for Text Image Inpainting,"Conghao Han, Mengyang Duan, Anna Zhu",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_22,https://doi.org/10.1007/978-3-032-04630-7_22
142,Method,DevInSight: Weaving Path Development Into Online Signature Verification,"Yilin Shi, Lei Jiang, Hao Ni, Lianwen Jin",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_23,https://doi.org/10.1007/978-3-032-04630-7_23
143,Method,SigLDiff: A Signature Based Latent Diffusion Model for Forged-Free Offline Signature Verification,"Mingjian Zhang, Lidong Zheng, Jiaen Chen, Yichi Zhang, Yuchen Zheng",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_24,https://doi.org/10.1007/978-3-032-04630-7_24
144,Method,HoLoSig: Holistic and Local Representation Learning for Online Signature Verification,"João Pedro Felix de Almeida, Lucas De Almeida Bandeira Macedo, Pedro Garcia Freitas",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_25,https://doi.org/10.1007/978-3-032-04630-7_25
145,Method,Hypergraph-Driven Tabular Data Synthesis with Multi-objective Optimization,"Jin Ouyang, Xu Jia, Sheng Xiang, Ying Zhang, Lu Qin",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_26,https://doi.org/10.1007/978-3-032-04630-7_26
146,Method,Adaptive Radical Similarity Learning for Chinese Character Recognition,"Zhongyuan Han, Jun Du, Pengfei Hu, Mobai Xue",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_27,https://doi.org/10.1007/978-3-032-04630-7_27
147,Method,KD-LSRED : Knowledge Distillation for Lightweight Symbol Recognition in Engineering Diagrams,"Ikenna Ekeke, Carlos Francisco Moreno-García, Eyad Elyan",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_28,https://doi.org/10.1007/978-3-032-04630-7_28
148,Method,ICDAR 2025 Handwritten Notes Understanding Challenge,"Aniket Pal, Sanket Biswas, Alloy Das, Ayush Lodh, Priyanka Banerjee, Soumitri Chattopadhyay, Ajoy Mondal, Dimosthenis Karatzas, Josep Lladós, C. V. Jawahar",Full paper,Part V (LNCS 16027),10.1007/978-3-032-04630-7_32,https://doi.org/10.1007/978-3-032-04630-7_32
