No,Type,Title,Authors,Kind,Part,DOI,Paper_Link
248,Method,Face to Cartoon Incremental Super-Resolution Using Knowledge Distillation,"Trinetra Devkatte, Shiv Ram Dubey, Satish Kumar Singh, Abdenour Hadid",Paper,Part VII,10.1007/978-3-031-78183-4_7,https://doi.org/10.1007/978-3-031-78183-4_7
249,Method,Copula Entropy Based Causal Network Discovery from Non-stationary Time Series,"Jing Yang, Xinzhi Rao",Paper,Part VII,10.1007/978-3-031-78183-4_8,https://doi.org/10.1007/978-3-031-78183-4_8
250,Method,DSparsE: Dynamic Sparse Embedding for Knowledge Graph Completion,"Chuhong Yang, Bin Li, Nan Wu",Paper,Part VII,10.1007/978-3-031-78183-4_9,https://doi.org/10.1007/978-3-031-78183-4_9
251,Method,Interpreting Convolutional Neural Network Decision via Pixel-Wise Interaction Hierarchy Graph,"Keyang Cheng, Hao Zhou, Hao Wan",Paper,Part VII,10.1007/978-3-031-78183-4_10,https://doi.org/10.1007/978-3-031-78183-4_10
252,Method,Denoising Optimization-Based Counterfactual Explanations for Time Series Classification,"Omar Bahri, Peiyu Li, Pouya Hosseinzadeh, Soukaina Filali Boubrahimi, Shah Muhammad Hamdi",Paper,Part VII,10.1007/978-3-031-78183-4_11,https://doi.org/10.1007/978-3-031-78183-4_11
253,Method,Improving Adaptive Runoff Forecasts in Data-Scarce Watersheds Through Personalized Federated Learning,"Zaipeng Xie, Xiangqin Zhang, Yunfei Wang, Xuanyao Jie, Wenhao Fang, Yanping Cai",Paper,Part VII,10.1007/978-3-031-78183-4_12,https://doi.org/10.1007/978-3-031-78183-4_12
254,Method,Stagger-Cache MITM: A Privacy-Preserving Hierarchical Model Aggregation Framework,"Anupam Gupta, Pabitra Mitra, Sudip Misra",Paper,Part VII,10.1007/978-3-031-78183-4_13,https://doi.org/10.1007/978-3-031-78183-4_13
255,Method,ViT$$^{2}$$ - Pre-training Vision Transformers for Visual Times Series Forecasting,"Vasileios Kochliaridis, Ioannis Pierros, Georgios Romanos, Ioannis Vlahavas",Paper,Part VII,10.1007/978-3-031-78183-4_14,https://doi.org/10.1007/978-3-031-78183-4_14
256,Method,"waLLMartCache: A Distributed, Multi-tenant and Enhanced Semantic Caching System for LLMs","Soumik Dasgupta, Anurag Wagh, Lalitdutt Parsai, Binay Gupta, Geet Vudata, Shally Sangal, Sohom Majumdar, Hema Rajesh, Kunal Banerjee, Anirban Chatterjee",Paper,Part VII,10.1007/978-3-031-78183-4_15,https://doi.org/10.1007/978-3-031-78183-4_15
257,Method,ReeSPOT: Reeb Graph Models Semantic Patterns of Normalcy in Human Trajectories,"Bowen Zhang, S. Shailja, Chandrakanth Gudavalli, Connor Levenson, Amil Khan, B. S. Manjunath",Paper,Part VII,10.1007/978-3-031-78183-4_16,https://doi.org/10.1007/978-3-031-78183-4_16
258,Method,Label Disambiguation-Based Feature Selection for Partial Multi-label Learning,"Fankang Xu, Wenbin Qian, Xingxing Cai, Wenhao Shu, Jintao Huang, Yiu-Ming Cheung, Weiping Ding",Paper,Part VII,10.1007/978-3-031-78183-4_17,https://doi.org/10.1007/978-3-031-78183-4_17
259,Method,Neural Encoding of Odors: Translating Odors into Unique Digital Representation with EEG Signals,"Archana Yadav, Vishakha Pareek, Akshay Agarwal, Santanu Chaudhury",Paper,Part VII,10.1007/978-3-031-78183-4_18,https://doi.org/10.1007/978-3-031-78183-4_18
260,Method,Robust Feature Space Organization with Distillation for Few-Shot Object Detection,"Vineet R. Shenoy, Rama Chellappa",Paper,Part VII,10.1007/978-3-031-78183-4_19,https://doi.org/10.1007/978-3-031-78183-4_19
261,Method,Image Domain Translation for Few-Shot Learning,"Liangyuan Chen, Zhenan He, Hai Zhang",Paper,Part VII,10.1007/978-3-031-78183-4_20,https://doi.org/10.1007/978-3-031-78183-4_20
262,Method,Towards Adversarial Robustness and Reducing Uncertainty Bias through Expert Regularized Pseudo-Bidirectional Alignment in Transductive Zero Shot Learning,"Abhishek Kumar Sinha, Deepak Mishra, S. Manthira Moorthi",Paper,Part VII,10.1007/978-3-031-78183-4_21,https://doi.org/10.1007/978-3-031-78183-4_21
263,Method,Zero-Shot Underwater Gesture Recognition,"Sandipan Sarma, Gundameedi Sai Ram Mohan, Hariansh Sehgal, Arijit Sur",Paper,Part VII,10.1007/978-3-031-78183-4_22,https://doi.org/10.1007/978-3-031-78183-4_22
264,Method,Optic Atrophy Classification from Fundus Images with Few-Shot Learning,"Anirban Dasgupta, Anwesha Sengupta, Shubhobrata Bhattacharya",Paper,Part VII,10.1007/978-3-031-78183-4_23,https://doi.org/10.1007/978-3-031-78183-4_23
265,Method,Recognition of Online Handwritten Chinese Texts in Any Writing Direction via Stroke Classification Based Over-Segmentation,"Yi Chen, Heng Zhang, Min-Si Ren, Cheng-Lin Liu",Paper,Part VII,10.1007/978-3-031-78183-4_24,https://doi.org/10.1007/978-3-031-78183-4_24
266,Method,ProFONet: Prototypical Feature Space Optimized Network for Few Shot Classification,"Abhijit Das, Vandan Gorade, Debesh Jha, Koushik Biswas, Pethuru Raj, Ulas Bagci",Paper,Part VII,10.1007/978-3-031-78183-4_25,https://doi.org/10.1007/978-3-031-78183-4_25
267,Method,Few-Shot Copycat: Improving Performance of Black-Box Attack with Random Natural Images and Few Examples of Problem Domain,"Jhonatan Machado Leão, Jacson Rodrigues Correia-Silva, Alberto Ferreira de Souza, Claudine Santos Badue, Thiago Oliveira-Santos",Paper,Part VII,10.1007/978-3-031-78183-4_26,https://doi.org/10.1007/978-3-031-78183-4_26
268,Method,Learning Using Generated Privileged Information by Text-to-Image Diffusion Models,"Rafael-Edy Menadil, Mariana-Iuliana Georgescu, Radu Tudor Ionescu",Paper,Part VII,10.1007/978-3-031-78183-4_27,https://doi.org/10.1007/978-3-031-78183-4_27
269,Method,Deep Hardware Modality Fusion for Image Segmentation,"Yi Liu, Sudhakar Kumawat, Hajime Nagahara",Paper,Part VII,10.1007/978-3-031-78183-4_28,https://doi.org/10.1007/978-3-031-78183-4_28
270,Method,Temporal Insight Enhancement: Mitigating Temporal Hallucination in Video Understanding by Multimodal Large Language Models,"Li Sun, Liuan Wang, Jun Sun, Takayuki Okatani",Paper,Part VII,10.1007/978-3-031-78183-4_29,https://doi.org/10.1007/978-3-031-78183-4_29
271,Method,MC-DBN: A Deep Belief Network-Based Model for Modality Completion,"Zihong Luo, Chengzhi Liu, Zheng Tao, Kexin He, Yitao Xu",Paper,Part VII,10.1007/978-3-031-78183-4_30,https://doi.org/10.1007/978-3-031-78183-4_30
272,Method,Image-Text Sarcasm Detection for Enhanced Understanding,Haiyang Li,Paper,Part VIII,10.1007/978-3-031-78186-5_1,https://doi.org/10.1007/978-3-031-78186-5_1
273,Method,TDiffSal: Text-Guided Diffusion Saliency Prediction Model for Images,"Nana Zhang, Min Xiong, Dandan Zhu, Kun Zhu, Guangtao Zhai",Paper,Part VIII,10.1007/978-3-031-78186-5_2,https://doi.org/10.1007/978-3-031-78186-5_2
274,Method,A New Impressive and Expressive Features Based Model for Personality Traits Identification,"Kunal Biswas, Shivakumara Palaiahnakote, Umapada Pal, Sukalpa Chanda, Xiao-Jun Wu",Paper,Part VIII,10.1007/978-3-031-78186-5_3,https://doi.org/10.1007/978-3-031-78186-5_3
275,Method,Missing Customized Distillation Network for Incomplete Multimodal Sentiment Analysis,"Zhangfeng Hu, Wenming Zheng, Mengting Wei, Mengxin Shi, Yuan Zong",Paper,Part VIII,10.1007/978-3-031-78186-5_4,https://doi.org/10.1007/978-3-031-78186-5_4
276,Method,Feature Balance Method for Multi-modal Entity Alignment,"Wei Chen, Xiaofei Li, Sheng Long, Jun Lei, Shuohao Li, Jun Zhang",Paper,Part VIII,10.1007/978-3-031-78186-5_5,https://doi.org/10.1007/978-3-031-78186-5_5
277,Method,Candidate Evaluation with Multimodal Data-Driven for Recruitment,"Xing Wu, Kehong Liu, Jianjia Wang, Junfeng Yao, Bin Deng, Rongqi Lv, Jun Song",Paper,Part VIII,10.1007/978-3-031-78186-5_6,https://doi.org/10.1007/978-3-031-78186-5_6
278,Method,Dif4FF: Leveraging Multimodal Diffusion Models and Graph Neural Networks for Accurate New Fashion Product Performance Forecasting,"Andrea Avogaro, Luigi Capogrosso, Franco Fummi, Marco Cristani",Paper,Part VIII,10.1007/978-3-031-78186-5_7,https://doi.org/10.1007/978-3-031-78186-5_7
279,Method,Multi-scale Dilated Attention Enhanced Multi-modal Self-supervised GANs for Recommendation,"Yi Xue, Qianqian Ren, Hu Jin",Paper,Part VIII,10.1007/978-3-031-78186-5_8,https://doi.org/10.1007/978-3-031-78186-5_8
280,Method,Text-Guided Zero-Shot 3D Style Transfer of Neural Radiance Fields,"Wendong Li, Wei-Shi Zheng",Paper,Part VIII,10.1007/978-3-031-78186-5_9,https://doi.org/10.1007/978-3-031-78186-5_9
281,Method,3D-EffiViTCaps: 3D Efficient Vision Transformer with Capsule for Medical Image Segmentation,"Dongwei Gan, Ming Chang, Juan Chen",Paper,Part VIII,10.1007/978-3-031-78186-5_10,https://doi.org/10.1007/978-3-031-78186-5_10
282,Method,DoubleViT: Pushing Transformers Towards the End Because of Convolutions,Mahendran Narayanan,Paper,Part VIII,10.1007/978-3-031-78186-5_11,https://doi.org/10.1007/978-3-031-78186-5_11
283,Method,WHDY: A Wheat Ear Detection and Counting Method Based on Improved Convolutional Neural Network,"Shuai Cao, Rui Wang, Ruijie Fu, Tianhao Wu, Linhui Peng, Jianjun Wang",Paper,Part VIII,10.1007/978-3-031-78186-5_12,https://doi.org/10.1007/978-3-031-78186-5_12
284,Method,Learning Proposal Distributions in Simulated Annealing via Template Networks: A Case Study in Nanophotonic Inverse Design,"Marlon Becker, Marco Butz, David Lemli, Carsten Schuck, Benjamin Risse",Paper,Part VIII,10.1007/978-3-031-78186-5_13,https://doi.org/10.1007/978-3-031-78186-5_13
285,Method,GeoCC-ConvLSTM: A Model for Nationwide Air Quality Forecasting,"Marc Semper, Manuel Curado, Jose F. Vicent",Paper,Part VIII,10.1007/978-3-031-78186-5_14,https://doi.org/10.1007/978-3-031-78186-5_14
286,Method,Dynamic Inference and Top-down Attention in a Hierarchical Classification Network,"André Peter Kelm, Niels Hannemann, Bruno Heberle, Lucas Schmidt, Tim Rolff, Christian Wilms, Ehsan Yaghoubi, Simone Frintrop",Paper,Part VIII,10.1007/978-3-031-78186-5_15,https://doi.org/10.1007/978-3-031-78186-5_15
287,Method,SCP: A Structure Combination Pruning Method via Structured Sparse for Deep Convolutional Neural Networks,"Qiyun Chen, Boyu Diao, Yu Yang, Yongjun Xu",Paper,Part VIII,10.1007/978-3-031-78186-5_16,https://doi.org/10.1007/978-3-031-78186-5_16
288,Method,On Divergence-Free Neural ODE for Classification,"Zakaria Jarraya, Lucas Drumetz, Simon Benaïchouche, Douraied Ben Salem, François Rousseau",Paper,Part VIII,10.1007/978-3-031-78186-5_17,https://doi.org/10.1007/978-3-031-78186-5_17
289,Method,SUMMNet: Using Transformer as a Summary of ConvNet for Image Classification,"Yaqi Li, Qingbei Guo, Zhongtao Li",Paper,Part VIII,10.1007/978-3-031-78186-5_18,https://doi.org/10.1007/978-3-031-78186-5_18
290,Method,Multi-scale Enhanced Convolutional Intermediary Attention Networks for Multivariate Long-Term Time Series Forecasting,"Lei Yang, Pinjie Zhao, Kaixin Wang, Yuhan Jiang, Kangshun Li",Paper,Part VIII,10.1007/978-3-031-78186-5_19,https://doi.org/10.1007/978-3-031-78186-5_19
291,Method,Conformer-Based Audio Visual Speech Recognition with Taylor Attention,"Yewei Xiao, Jian Huang, Xuanming Liu, Aosu Zhu",Paper,Part VIII,10.1007/978-3-031-78186-5_20,https://doi.org/10.1007/978-3-031-78186-5_20
292,Method,EB-SNN: An Ensemble Binary Spiking Neural Network for Visual Recognition,"Xinjie Li, Jianxiong Tang, Jianhuang Lai",Paper,Part VIII,10.1007/978-3-031-78186-5_21,https://doi.org/10.1007/978-3-031-78186-5_21
293,Method,STAFNet: Spatiotemporal-Aware Fusion Network for Air Quality Prediction,"Hang Yin, Yan-ming Zhang, Ji-Hua Tan, Cheng-Lin Liu",Paper,Part VIII,10.1007/978-3-031-78186-5_22,https://doi.org/10.1007/978-3-031-78186-5_22
294,Method,PotC2Vox: A Point Cloud Data-Driven 3D Reconstruction Method for Single-View Images,"Jianqiang Sheng, Siwei Chen, Fei Wang, Yongsheng Zhao, Zhineng Zhang, Kai Jiang, Xunan Pan, Jingwen Yan",Paper,Part VIII,10.1007/978-3-031-78186-5_23,https://doi.org/10.1007/978-3-031-78186-5_23
295,Method,swCNN: A Small World Convolutional Neural Network for Efficient Training,"Shubham Dwivedi, Tushar Sandhan, Om Jee Pandey, Rajesh M. Hegde",Paper,Part VIII,10.1007/978-3-031-78186-5_24,https://doi.org/10.1007/978-3-031-78186-5_24
296,Method,Localized Data Representation with NCA-Based Autoencoders,"Niklas Ihm, John Kalkhof, Anirban Mukhopadhyay",Paper,Part VIII,10.1007/978-3-031-78186-5_25,https://doi.org/10.1007/978-3-031-78186-5_25
297,Method,PushPull-Net: Inhibition-Driven ResNet Robust to Image Corruptions,"Guru Swaroop Bennabhaktula, Enrique Alegre, Nicola Strisciuglio, George Azzopardi",Paper,Part VIII,10.1007/978-3-031-78186-5_26,https://doi.org/10.1007/978-3-031-78186-5_26
298,Method,Global Versus Local: Evaluating AlexNet Architectures for Tropical Cyclone Intensity Estimation,Vikas Dwivedi,Paper,Part VIII,10.1007/978-3-031-78186-5_27,https://doi.org/10.1007/978-3-031-78186-5_27
299,Method,What Makes Vision Transformers Robust Towards Bit-Flip Attack?,"Xuan Zhou, Souvik Kundu, Dake Chen, Jie Huang, Peter Beerel",Paper,Part VIII,10.1007/978-3-031-78186-5_28,https://doi.org/10.1007/978-3-031-78186-5_28
300,Method,Ensemble Multi-task Learning Approach for Explainable EEG-Based Stroke Prediction,"Salma Nbili, Samar Bouazizi, Hela Ltifi",Paper,Part VIII,10.1007/978-3-031-78186-5_29,https://doi.org/10.1007/978-3-031-78186-5_29
301,Method,A Robust Person Shape Representation via Grassmann Channel Pooling,"Tetsu Matsukawa, Einoshin Suzuki",Paper,Part VIII,10.1007/978-3-031-78186-5_30,https://doi.org/10.1007/978-3-031-78186-5_30
302,Method,Explaining Model Parameters Using the Product Space,"Ethan Payne, David Patrick, Amanda S. Fernandez",Paper,Part X,10.1007/978-3-031-78192-6_1,https://doi.org/10.1007/978-3-031-78192-6_1
303,Method,Correlation Weighted Prototype-Based Self-supervised One-Shot Segmentation of Medical Images,"Siladittya Manna, Saumik Bhattacharya, Umapada Pal",Paper,Part X,10.1007/978-3-031-78192-6_2,https://doi.org/10.1007/978-3-031-78192-6_2
304,Method,Quantitative Structure-Activity Relationship Modeling for the Prediction of Fish Toxicity Lethal Concentration on Fathead Minnow,"R. Kavitha, D. S. Guru",Paper,Part X,10.1007/978-3-031-78192-6_3,https://doi.org/10.1007/978-3-031-78192-6_3
305,Method,SuperSimpleNet: Unifying Unsupervised and Supervised Learning for Fast and Reliable Surface Defect Detection,"Blaž Rolih, Matic Fučka, Danijel Skočaj",Paper,Part X,10.1007/978-3-031-78192-6_4,https://doi.org/10.1007/978-3-031-78192-6_4
306,Method,"Augmentation of Human Activity Data: Convert, Generate, Transform","Nilah Ravi Nair, Arthur Matei, Dennis Krön, Fernando Moya Rueda, Christopher Reining, Gernot A. Fink",Paper,Part X,10.1007/978-3-031-78192-6_5,https://doi.org/10.1007/978-3-031-78192-6_5
307,Method,PostAugment: Adversarial Data Augmentation with Hard Sample Suppression by Incorrect Class Likelihood,"Azusa Sawada, Takashi Shibata, Keiko Yokoyama, Shoji Yachida, Toshinori Hosoi",Paper,Part X,10.1007/978-3-031-78192-6_6,https://doi.org/10.1007/978-3-031-78192-6_6
308,Method,Generating Pseudo-Strong Labels from Weak Labels for Distributed Multi-Microphone Sound Event Detection,"Vijay John, Yasutomo Kawanishi",Paper,Part X,10.1007/978-3-031-78192-6_7,https://doi.org/10.1007/978-3-031-78192-6_7
309,Method,SITAR: Semi-supervised Image Transformer for Action Recognition,"Owais Iqbal, Omprakash Chakraborty, Aftab Hussain, Rameswar Panda, Abir Das",Paper,Part X,10.1007/978-3-031-78192-6_8,https://doi.org/10.1007/978-3-031-78192-6_8
310,Method,Enhancing Graph Topology and Clustering Quality: A Modularity-Guided Approach,"Xiaotian Zhuang, Yongyu Wang, Shiqi Hao, Xiaoyang Wang",Paper,Part X,10.1007/978-3-031-78192-6_9,https://doi.org/10.1007/978-3-031-78192-6_9
311,Method,Leveraging Data from Vast Unexplored Seas: Positive Unlabeled Learning for Refining Prediction Area in Good Fishing Ground Prediction,"Haruki Konii, Teppei Nakano, Yasumasa Miyazawa, Tetsuji Ogawa",Paper,Part X,10.1007/978-3-031-78192-6_10,https://doi.org/10.1007/978-3-031-78192-6_10
312,Method,SAda-Net: A Self-supervised Adaptive Stereo Estimation CNN For Remote Sensing Image Data,"Dominik Hirner, Friedrich Fraundorfer",Paper,Part X,10.1007/978-3-031-78192-6_11,https://doi.org/10.1007/978-3-031-78192-6_11
313,Method,Enhancing the Quality of Pseudo Labels in 2D Human Pose Estimation via a Debiasing-Teacher Approach,"Naihao Wang, Shushi Hong, Kexin Meng, Ruirui Li",Paper,Part X,10.1007/978-3-031-78192-6_12,https://doi.org/10.1007/978-3-031-78192-6_12
314,Method,GraPix: Exploring Graph Modularity Optimization for Unsupervised Pixel Clustering,"Sonal Kumar, Arijit Sur, Rashmi Dutta Baruah",Paper,Part X,10.1007/978-3-031-78192-6_13,https://doi.org/10.1007/978-3-031-78192-6_13
315,Method,SODAWideNet++: Combining Attention and Convolutions for Salient Object Detection,"Rohit Venkata Sai Dulam, Chandra Kambhamettu",Paper,Part X,10.1007/978-3-031-78192-6_14,https://doi.org/10.1007/978-3-031-78192-6_14
316,Method,FL-PSeC: Federated Learning-Pseudo Labeled Medical Image Segmentation with Personalized Class Balancing Semi-supervised Approach,"Ishu Priya, C. Krishna Mohan",Paper,Part X,10.1007/978-3-031-78192-6_15,https://doi.org/10.1007/978-3-031-78192-6_15
317,Method,Improved Hypergraph Laplacian Based Semi-supervised Support Vector Machine,"Reshma Rastogi, Dev Nirwal",Paper,Part X,10.1007/978-3-031-78192-6_16,https://doi.org/10.1007/978-3-031-78192-6_16
318,Method,Context Mutual Evolution Network for Weakly Supervised Surface Defect Detection,"Xiaoheng Jiang, Penghui Xiao, Feng Yan, Yang Lu, Shaohui Jin, Mingliang Xu",Paper,Part X,10.1007/978-3-031-78192-6_17,https://doi.org/10.1007/978-3-031-78192-6_17
319,Method,Binary-Tree Based Mean-Averaging Estimation for Multi-label Classification,"Reshma Rastogi, Sayanta Chowdhury",Paper,Part X,10.1007/978-3-031-78192-6_18,https://doi.org/10.1007/978-3-031-78192-6_18
320,Method,FAT: Fusion-Attention Transformer for Remaining Useful Life Prediction,"Trung Hieu Vu, Eyad Elyan, Will Vorley, Joe Goodlad, Truong Dang, Tien Thanh Nguyen",Paper,Part X,10.1007/978-3-031-78192-6_19,https://doi.org/10.1007/978-3-031-78192-6_19
321,Method,Conditional Probability-Based Feature Embedding for Genomic Sequence Data,"Parashjyoti Borah, Aparajita Dutta",Paper,Part X,10.1007/978-3-031-78192-6_20,https://doi.org/10.1007/978-3-031-78192-6_20
322,Method,RADA: Reconstruction Assisted Domain Adaptation for Nighttime Aerial Tracking,"Avinash Chouhan, Mayank Chandak, Arijit Sur, Dibyajyoti Chutia, Shiv Prasad Aggarwal",Paper,Part X,10.1007/978-3-031-78192-6_21,https://doi.org/10.1007/978-3-031-78192-6_21
323,Method,A Novel Outlier Detection Algorithm Based on Symmetry and Distance Ratio,"Haoyu Zhai, Zexuan Fei, Yan Ma",Paper,Part X,10.1007/978-3-031-78192-6_22,https://doi.org/10.1007/978-3-031-78192-6_22
324,Method,Graph Regression Based on Autoencoders and Graph Autoencoders,Francesc Serratosa,Paper,Part X,10.1007/978-3-031-78192-6_23,https://doi.org/10.1007/978-3-031-78192-6_23
325,Method,Dissimilarity-Based Graph Embedding: An Efficient GAT-based Approach,"Francesco Leonardi, Kaspar Riesen",Paper,Part X,10.1007/978-3-031-78192-6_24,https://doi.org/10.1007/978-3-031-78192-6_24
326,Method,Quantifying Racial Segregation Through Continuous-Time Quantum Walks,"Yutong Jiang, Xing Wu, Jianjia Wang",Paper,Part X,10.1007/978-3-031-78192-6_25,https://doi.org/10.1007/978-3-031-78192-6_25
327,Method,Clustering-based Image-Text Graph Matching for Domain Generalization,"Nokyung Park, Daewon Chae, Jeongyong Shim, Sangpil Kim, Eun-Sol Kim, Jinkyu Kim",Paper,Part X,10.1007/978-3-031-78192-6_26,https://doi.org/10.1007/978-3-031-78192-6_26
328,Method,Knowledge from Large-Scale Protein Contact Prediction Models Can Be Transferred to the Data-Scarce RNA Contact Prediction Task,"Yiren Jian, Chongyang Gao, Chen Zeng, Yunjie Zhao, Soroush Vosoughi",Paper,Part X,10.1007/978-3-031-78192-6_27,https://doi.org/10.1007/978-3-031-78192-6_27
329,Method,Improving Multi-label Recognition using Class Co-Occurrence Probabilities,"Samyak Rawlekar, Shubhang Bhatnagar, Vishnuvardhan Pogunulu Srinivasulu, Narendra Ahuja",Paper,Part X,10.1007/978-3-031-78192-6_28,https://doi.org/10.1007/978-3-031-78192-6_28
330,Method,SARCOVID: A Framework for Sarcasm Detection in Tweets Using Hybrid Transfer Learning Techniques,"T. K. Balaji, Annushree Bablani, S. R. Sreeja, Hemant Misra",Paper,Part XI,10.1007/978-3-031-78195-7_1,https://doi.org/10.1007/978-3-031-78195-7_1
331,Method,Contrastive Conditional Alignment Based on Label Shift Calibration for Imbalanced Domain Adaptation,"Xiaona Sun, Zhenyu Wu, Zhiqiang Zhan, Yang Ji",Paper,Part XI,10.1007/978-3-031-78195-7_2,https://doi.org/10.1007/978-3-031-78195-7_2
332,Method,A New StyleGAN Latent Space Based Model for Image Style Transfer,"Rakesh Dey, Shivakumara Palaiahnakote, Saumik Bhattacharya, Sukalpa Chanda, Umapada Pal",Paper,Part XI,10.1007/978-3-031-78195-7_3,https://doi.org/10.1007/978-3-031-78195-7_3
333,Method,SSMT: Few-Shot Traffic Forecasting with Single Source Meta-transfer,"Kishor Kumar Bhaumik, Minha Kim, Fahim Faisal Niloy, Amin Ahsan Ali, Simon S. Woo",Paper,Part XI,10.1007/978-3-031-78195-7_4,https://doi.org/10.1007/978-3-031-78195-7_4
334,Method,Advanced Endoscopy Imaging with Automatic Feedback,"D. M. Bappy, Donghwa Kang, Jinkyu Lee, Youngmoon Lee, Minsuk Koo, Hyeongboo Baek",Paper,Part XI,10.1007/978-3-031-78195-7_5,https://doi.org/10.1007/978-3-031-78195-7_5
335,Method,Deep Prior Based Limited-Angle Tomography,"D. M. Bappy, Donghwa Kang, Jinkyu Lee, Youngmoon Lee, Hyeongboo Baek",Paper,Part XI,10.1007/978-3-031-78195-7_6,https://doi.org/10.1007/978-3-031-78195-7_6
336,Method,CTextureFusion: Advanced Texture Transfer with Multi-head Attention for Improving Lung CT Super Resolution,"Mario Amoros, Manuel Curado, Jose F. Vicent",Paper,Part XI,10.1007/978-3-031-78195-7_7,https://doi.org/10.1007/978-3-031-78195-7_7
337,Method,Cross-Modality Medical Image Registration with Local-Global Spatial Correlation,"Souraja Kundu, Yuji Iwahori, M. K. Bhuyan, Manish Bhatt, Boonserm Kijsirikul, Aili Wang, Akira Ouchi, Yasuhiro Shimizu",Paper,Part XI,10.1007/978-3-031-78195-7_8,https://doi.org/10.1007/978-3-031-78195-7_8
338,Method,A Hybrid Domain Encoder-Decoder Network for Progressive k-space Extrapolation in Super-Resolution MRI,"Vazim Ibrahim, Joseph Suresh Paul",Paper,Part XI,10.1007/978-3-031-78195-7_9,https://doi.org/10.1007/978-3-031-78195-7_9
339,Method,MAR-DTN: Metal Artifact Reduction Using Domain Transformation Network for Radiotherapy Planning,"Belén Serrano-Antón, Mubashara Rehman, Niki Martinel, Michele Avanzo, Riccardo Spizzo, Giuseppe Fanetti, Alberto P. Muñuzuri, Christian Micheloni",Paper,Part XI,10.1007/978-3-031-78195-7_10,https://doi.org/10.1007/978-3-031-78195-7_10
340,Method,Self-prior Guided Mamba-UNet Networks for Medical Image Super-Resolution,"Zexin Ji, Beiji Zou, Xiaoyan Kui, Pierre Vera, Su Ruan",Paper,Part XI,10.1007/978-3-031-78195-7_11,https://doi.org/10.1007/978-3-031-78195-7_11
341,Method,MU-Net: Modified U-Net for Precise Localization and Segmentation of Lumber-Spine Regions from Sagittal Views,"Md. Kaisar Ahmed, Felix Havugimana, Kazi Ashraf Moinudin, Mohammed Yeasin",Paper,Part XI,10.1007/978-3-031-78195-7_12,https://doi.org/10.1007/978-3-031-78195-7_12
342,Method,Harnessing Vision Transformers for Precise and Explainable Breast Cancer Diagnosis,"Hossam Magdy Balaha, Khadiga M. Ali, Dibson Gondim, Mohammed Ghazal, Ayman El-Baz",Paper,Part XI,10.1007/978-3-031-78195-7_13,https://doi.org/10.1007/978-3-031-78195-7_13
343,Method,Directed Brain Network Transformer for Psychiatric Diagnosis,"Xu Zhu, Zhiwei Qi, Kun Yue, Yunshan Su, Liang Duan",Paper,Part XI,10.1007/978-3-031-78195-7_14,https://doi.org/10.1007/978-3-031-78195-7_14
344,Method,Learning to Estimate Motion Between Non-adjacent Frames in Cardiac Cine MRI Data: A Fusion Approach,"Nicolas Portal, Thomas Dietenbeck, Saud Khan, Vincent Nguyen, Mikael Prigent, Mohamed Zarai, Khaoula Bouazizi, Johanne Sylvain, Alban Redheuil, Gilles Montalescot, Nadjia Kachenoura, Catherine Achard",Paper,Part XI,10.1007/978-3-031-78195-7_15,https://doi.org/10.1007/978-3-031-78195-7_15
345,Method,EEG Data Augmentation Using Generative Adversarial Network for Improved Emotion Recognition,"Raktim Acharjee, Shaik Rafi Ahamed",Paper,Part XI,10.1007/978-3-031-78195-7_16,https://doi.org/10.1007/978-3-031-78195-7_16
346,Method,Automated Maternal Fetal Ultrasound Image Identification Using a Hybrid Vision Transformer Model,"Thunakala Bala Krishna, Ajay Kumar Reddy Poreddy, Kolla Gnapika Sindhu, Priyanka Kokil",Paper,Part XI,10.1007/978-3-031-78195-7_17,https://doi.org/10.1007/978-3-031-78195-7_17
347,Method,Attention Dynamics: Estimating Attention Levels of ADHD using Swin Transformer,"Debashis Das Chakladar, Anand Shankar, Foteini Liwicki, Shovan Barma, Rajkumar Saini",Paper,Part XI,10.1007/978-3-031-78195-7_18,https://doi.org/10.1007/978-3-031-78195-7_18
348,Method,CycleGAN Based Bone Suppression Techniques for Standard CXR Images,"V. Santhosh Kumar Tangudu, Jagadeesh Kakarla, A. Sam Prabhu, Bala Vikranth Kumar",Paper,Part XI,10.1007/978-3-031-78195-7_19,https://doi.org/10.1007/978-3-031-78195-7_19
349,Method,BCN: Batch Channel Normalization for Image Classification,Afifa Khaled,Paper,Part XI,10.1007/978-3-031-78195-7_20,https://doi.org/10.1007/978-3-031-78195-7_20
350,Method,EEG-Based Mental Imagery Task Adaptation via Ensemble of Weight-Decomposed Low-Rank Adapters,"Taveena Lotey, Aman Verma, Partha Pratim Roy",Paper,Part XI,10.1007/978-3-031-78195-7_21,https://doi.org/10.1007/978-3-031-78195-7_21
351,Method,Neural Networks Meet Neural Activity: Utilizing EEG for Mental Workload Estimation,"Gourav Siddhad, Partha Pratim Roy, Byung-Gyu Kim",Paper,Part XI,10.1007/978-3-031-78195-7_22,https://doi.org/10.1007/978-3-031-78195-7_22
352,Method,Awake at the Wheel: Enhancing Automotive Safety Through EEG-Based Fatigue Detection,"Gourav Siddhad, Sayantan Dey, Partha Pratim Roy, Masakazu Iwamura",Paper,Part XI,10.1007/978-3-031-78195-7_23,https://doi.org/10.1007/978-3-031-78195-7_23
