No,Type,Title,Authors,Track,Issue,Paper_Link,PDF_Link
1842,Method,Boosting Adversarial Transferability via Ensemble Non-Attention,"Yipeng Zou, Qin Liu, Jie Wu, Yu Peng, Guo Chen, Hui Zhou, Guanghui Ye",AAAI Technical Track on Computer Vision XIII,Vol. 40 No. 16: AAAI-26 Technical Tracks 16,https://ojs.aaai.org/index.php/AAAI/article/view/38422,https://ojs.aaai.org/index.php/AAAI/article/view/38422/42384
1843,Method,Decoupling What to Count and Where to See for Referring Expression Counting,"Yuda Zou, Zijian Zhang, Yongchao Xu",AAAI Technical Track on Computer Vision XIII,Vol. 40 No. 16: AAAI-26 Technical Tracks 16,https://ojs.aaai.org/index.php/AAAI/article/view/38423,https://ojs.aaai.org/index.php/AAAI/article/view/38423/42385
1844,Method,CoordAR: One-Reference 6D Pose Estimation of Novel Objects via Autoregressive Coordinate Map Generation,"Dexin Zuo, Ang Li, Wei Wang, Wenxian Yu, Danping Zou",AAAI Technical Track on Computer Vision XIII,Vol. 40 No. 16: AAAI-26 Technical Tracks 16,https://ojs.aaai.org/index.php/AAAI/article/view/38424,https://ojs.aaai.org/index.php/AAAI/article/view/38424/42386
1845,Method,Faster Symmetry Breaking Constraints for Abstract Structures,"Özgür Akgün, Mun See Chang, Ian P. Gent, Christopher Jefferson",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38425,https://ojs.aaai.org/index.php/AAAI/article/view/38425/42387
1846,Method,Faster Certified Symmetry Breaking Using Orders with Auxiliary Variables,"Markus Anders, Bart Bogaerts, Benjamin Bogø, Arthur Gontier, Wietze Koops, Ciaran McCreesh, Magnus O. Myreen, Jakob Nordström, Andy Oertel, Adrian Rebola-Pardo, Yong Kiam Tan",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38426,https://ojs.aaai.org/index.php/AAAI/article/view/38426/42388
1847,Method,Learning with Structure: Computing Consistent Subsets on Structurally-Regular Graphs,"Aritra Banik, Mano Prakash Parthasarathi, Venkatesh Raman, Diya Roy, Abhishek Sahu",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38427,https://ojs.aaai.org/index.php/AAAI/article/view/38427/42389
1848,Method,Greedily Maximizing Ex-Ante Fairness,"Ruben Becker, Bojana Kodric, Cosimo Vinci",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38428,https://ojs.aaai.org/index.php/AAAI/article/view/38428/42390
1849,Method,Ordered Objectives in Maximum Satisfiability,"Jeremias Berg, André Schidler, Matti Järvisalo",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38429,https://ojs.aaai.org/index.php/AAAI/article/view/38429/42391
1850,Method,Proof Systems for Tensor-based Model Counting,"Olaf Beyersdorff, Joachim Giesen, Andreas Goral, Tim Hoffmann, Kaspar Kasche, Christoph Staudt",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38430,https://ojs.aaai.org/index.php/AAAI/article/view/38430/42392
1851,Method,Proof Systems That Tightly Characterise Model Counting Algorithms,"Olaf Beyersdorff, Tim Hoffmann, Kaspar Kasche",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38431,https://ojs.aaai.org/index.php/AAAI/article/view/38431/42393
1852,Method,Using Certifying Constraint Solvers for Generating Step-wise Explanations,"Ignace Bleukx, Maarten Flippo, Bart Bogaerts, Emir Demirović, Tias Guns",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38432,https://ojs.aaai.org/index.php/AAAI/article/view/38432/42394
1853,Method,Learning DFAs from Positive Examples Only via Word Counting,"Benjamin Bordais, Daniel Neider",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38433,https://ojs.aaai.org/index.php/AAAI/article/view/38433/42395
1854,Method,Aperiodic Tiling and Rhythmic Canons: A CP Journey,"Guillaume Derval, Christophe Lecoutre",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38434,https://ojs.aaai.org/index.php/AAAI/article/view/38434/42396
1855,Method,Exact Algorithms for Distance to Unique Vertex Cover,"Foivos Fioravantes, Dušan Knop, Nikolaos Melissinos, Michal Opler, Manolis Vasilakis",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38435,https://ojs.aaai.org/index.php/AAAI/article/view/38435/42397
1856,Method,Preference Elicitation for Step-Wise Explanations in Logic Puzzles,"Marco Foschini, Marianne Defresne, Emilio Gamba, Bart Bogaerts, Tias Guns",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38436,https://ojs.aaai.org/index.php/AAAI/article/view/38436/42398
1857,Method,Model Counting for Dependency Quantified Boolean Formulas,"Long-Hin Fung, Che Cheng, Jie-Hong Roland Jiang, Friedrich Slivovsky, Tony Tan",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38437,https://ojs.aaai.org/index.php/AAAI/article/view/38437/42399
1858,Method,Constraint Optimization of MicroPlate Designs,"Ramiz Gindullin, María Andreína Francisco Rodríguez",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38438,https://ojs.aaai.org/index.php/AAAI/article/view/38438/42400
1859,Method,Efficient and Reliable Hitting-Set Computations for the Implicit Hitting Set Approach,"Hannes Ihalainen, Dieter Vandesande, André Schidler, Jeremias Berg, Bart Bogaerts, Matti Järvisalo",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38439,https://ojs.aaai.org/index.php/AAAI/article/view/38439/42401
1860,Method,The Limitations and Power of NP-Oracle Based Functional Synthesis Techniques,"Brendan Juba, Kuldeep S. Meel",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38440,https://ojs.aaai.org/index.php/AAAI/article/view/38440/42402
1861,Method,Graph Choosability via SAT: Beyond the Nullstellensatz,"Markus Kirchweger, Tomáš Peitl, David Seka, Stefan Szeider",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38441,https://ojs.aaai.org/index.php/AAAI/article/view/38441/42403
1862,Method,Using Constraint Solvers to Construct Binary Codes with Good Error Correction Performance,"Stepan Kochemazov, Oleg Zaikin, Grigorii Trofimiuk, Kirill Antonov, Alexander Semenov",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38442,https://ojs.aaai.org/index.php/AAAI/article/view/38442/42404
1863,Method,Towards Single Exponential Time for Temporal and Spatial Reasoning: A Study via Redundancy and Dynamic Programming,"Victor Lagerkvist, Johanna Groven, Leif Eriksson",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38443,https://ojs.aaai.org/index.php/AAAI/article/view/38443/42405
1864,Method,Scale-Net: A Hierarchical U-Net Framework for Cross-Scale Generalization in Multi-Task Vehicle Routing,"Suyu Liu, Zhiguang Cao, Nan Yin, Yew-Soon Ong",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38444,https://ojs.aaai.org/index.php/AAAI/article/view/38444/42406
1865,Method,LLM-Guided Quantified SMT Solving over Uninterpreted Functions,"Kunhang Lv, Yuhang Dong, Rui Han, Fuqi Jia, Feifei Ma, Jian Zhang",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38445,https://ojs.aaai.org/index.php/AAAI/article/view/38445/42407
1866,Method,Constrained Molecule Generation Modelled Using the Grammar Constraint,"David Saikali, Gilles Pesant",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38446,https://ojs.aaai.org/index.php/AAAI/article/view/38446/42408
1867,Method,Assignment Problems in Cost Function Networks,"Guidio Sewa, David Allouche, Simon de Givry, George Katsirelos, Pierre Montalbano, Thomas Schiex",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38447,https://ojs.aaai.org/index.php/AAAI/article/view/38447/42409
1868,Method,A GPU-based Constraint Programming Solver,Pierre Talbot,AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38448,https://ojs.aaai.org/index.php/AAAI/article/view/38448/42410
1869,Method,Certified Branch-and-Bound MaxSAT Solving,"Dieter Vandesande, Jordi Coll, Bart Bogaerts",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38449,https://ojs.aaai.org/index.php/AAAI/article/view/38449/42411
1870,Method,Generative Branching for Mixed-Integer Linear Programming,"Ruobing Wang, Xin Li, Yangchuan Wang, Zijian Zhang, Mingzhong Wang",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38450,https://ojs.aaai.org/index.php/AAAI/article/view/38450/42412
1871,Method,Cubing for Tuning,"Haoze Wu, Clark Barrett, Nina Narodytska",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38451,https://ojs.aaai.org/index.php/AAAI/article/view/38451/42413
1872,Method,Co-Layout: LLM-driven Co-optimization for Interior Layout,"Chucheng Xiang, Ruchao Bao, Biyin Feng, Wenzheng Wu, Zhongyuan Liu, Yirui Guan, Ligang Liu",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38452,https://ojs.aaai.org/index.php/AAAI/article/view/38452/42414
1873,Method,CSP4SDG: Constraint and Information-Theory Based Role Identification in Social Deduction Games with LLM-Enhanced Inference,"Kaijie Xu, Fandi Meng, Clark Verbrugge, Simon Mark Lucas",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38453,https://ojs.aaai.org/index.php/AAAI/article/view/38453/42415
1874,Method,Scalable Mixed-Integer Optimization with Neural Constraints via Dual Decomposition,"Shuli Zeng, Sijia Zhang, Feng Wu, Shaojie Tang, Xiangyang Li",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38454,https://ojs.aaai.org/index.php/AAAI/article/view/38454/42416
1875,Method,Right Branches Matter in Failure-based Variable Ordering Heuristics,"Yang Zhang, Hongbo Li",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38455,https://ojs.aaai.org/index.php/AAAI/article/view/38455/42417
1876,Method,Improving Exact Algorithm for Pseudo Boolean Optimization with Two New Phase Selection Heuristics,"Yujiao Zhao, Yizhan Xiang, Jiangnan Li, Yiyuan Wang, Minghao Yin",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38456,https://ojs.aaai.org/index.php/AAAI/article/view/38456/42418
1877,Method,Relational Verification for Cost-Aware Quantum Program Optimization,"Ziming Zhao, Tingting Li, Zhaoxuan Li, Jianwei Yin",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38457,https://ojs.aaai.org/index.php/AAAI/article/view/38457/42419
1878,Method,Exact Optimization for Minimum Dominating Sets,"Enqiang Zhu, Qiqi Bao, Yu Zhang, Chanjuan Liu, Pu Wu",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38458,https://ojs.aaai.org/index.php/AAAI/article/view/38458/42420
1879,Method,T-SKM-Net: Trainable Neural Network Framework for Linear Constraint Satisfaction via Sampling Kaczmarz-Motzkin Method,"Haoyu Zhu, Yao Zhang, Jiashen Ren, Qingchun Hou",AAAI Technical Track on Constraint Satisfaction and Optimization,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38459,https://ojs.aaai.org/index.php/AAAI/article/view/38459/42421
1880,Method,Beyond Static: Related Questions Retrieval Through Conversations in Community Question Answering,"Xiao Ao, Jie Zou, Yibiao Wei, Peng Wang, Weikang Guo",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38460,https://ojs.aaai.org/index.php/AAAI/article/view/38460/42422
1881,Method,Extracting Interaction-Aware Monosemantic Concepts in Recommender Systems,"Dor Arviv, Yehonatan Elisha, Oren Barkan, Noam Koenigstein",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38461,https://ojs.aaai.org/index.php/AAAI/article/view/38461/42423
1882,Method,Brownian Bridge Augmented Surrogate Simulation and Injection Planning for Geological CO2 Storage,"Haoyue Bai, Guodong Chen, Wangyang Ying, Xinyuan Wang, Nanxu Gong, Sixun Dong, Giulia Pedrielli, Haoyu Wang, Haifeng Chen, Yanjie Fu",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38462,https://ojs.aaai.org/index.php/AAAI/article/view/38462/42424
1883,Method,NP-MiSR: Neural Process-based Multi-Interest Learning for Session-Based Recommendation,"Jun Bao, Junbo Wang, Yiheng Jiang, Xiangfeng Liu, Mingyang Lv, Yuanbo Xu",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38463,https://ojs.aaai.org/index.php/AAAI/article/view/38463/42425
1884,Method,DynaQuant: Dynamic Mixed-Precision Quantization for Learned Image Compression,"Youneng Bao, Yulong Cheng, Yiping Liu, Yichen Yang, Peng Qin, Mu Li, Yongsheng Liang",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38464,https://ojs.aaai.org/index.php/AAAI/article/view/38464/42426
1885,Method,HCF: Hierarchical Cascade Framework for Distributed Multi-Stage Image Compression,"Junhao Cai, Taegun An, Chengjun Jin, Sung Il Choi, Juhyun Park, Changhee Joo",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38467,https://ojs.aaai.org/index.php/AAAI/article/view/38467/42429
1886,Method,Augmenting Intra-Modal Understanding in MLLMs for Robust Multimodal Keyphrase Generation,"Jiajun Cao, Qinggang Zhang, Yunbo Tang, Zhishang Xiang, Chang Yang, Jinsong Su",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38468,https://ojs.aaai.org/index.php/AAAI/article/view/38468/42430
1887,Method,VBF++: Variational Bayesian Fusion with Context-Aware Priors and Recommendation-Guided Adversarial Refinement for Multimodal Video Recommendation,"Ziyi Cao, Rui Liu, Yong Chen",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38469,https://ojs.aaai.org/index.php/AAAI/article/view/38469/42431
1888,Method,Learning to Compress Graphs via Dual Agents for Consistent Topological Robustness Evaluation,"Qisen Chai, Yansong Wang, Junjie Huang, Tao Jia",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38470,https://ojs.aaai.org/index.php/AAAI/article/view/38470/42432
1889,Method,MISF: MLLM Guided Iterative Sample Filtering for Data Fault Detection,"Guoying Chen, Ruizhuo Zhao, Zhewei Xu, Bo Yang, Kunlong Wang",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38471,https://ojs.aaai.org/index.php/AAAI/article/view/38471/42433
1890,Method,Breaking the Aggregation Bottleneck in Federated Recommendation: A Personalized Model Merging Approach,"Jundong Chen, Honglei Zhang, Chunxu Zhang, Fangyuan Luo, Yidong Li",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38472,https://ojs.aaai.org/index.php/AAAI/article/view/38472/42434
1891,Method,Diffusion Reconstruction-based Data Likelihood Estimation for Core-Set Selection,"Mingyang Chen, Jiawei Du, Bo Huang, Yi Wang, Xiaobo Zhang, Wei Wang",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38473,https://ojs.aaai.org/index.php/AAAI/article/view/38473/42435
1892,Method,Transform-Free Feature Coding via Entropy-Constrained Vector Quantization,"Qiaoxi Chen, Changsheng Gao, Li Li, Dong Liu",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38474,https://ojs.aaai.org/index.php/AAAI/article/view/38474/42436
1893,Method,ProRec-Video: Guiding Hierarchical Interest Transitions for Proactive Short Video Recommendation with Dynamic Feedback Adaptation,"Weizhi Chen, Baoyun Peng, Bo Liu, Xingkong Ma, Houjie Qiu",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38475,https://ojs.aaai.org/index.php/AAAI/article/view/38475/42437
1894,Method,Dual-Kernel Graph Community Contrastive Learning,"Xiang Chen, Kun Yue, Wenjie Liu, Zhenyu Zhang, Liang Duan",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38476,https://ojs.aaai.org/index.php/AAAI/article/view/38476/42438
1895,Method,TOPOGRAPH: Topology-Preserving Graph Reduction with Adaptive Structure for Persistent Homology,"Zonghao Chen, Yuncheng Jiang, Gang Li",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38478,https://ojs.aaai.org/index.php/AAAI/article/view/38478/42440
1896,Method,GraphRAG-Induced Dual Knowledge Structure Graphs for Personalized Learning Path Recommendation,"Xinghe Cheng, Zihan Zhang, Jiapu Wang, Liangda Fang, Chaobo He, Quanlong Guan, Shirui Pan, Weiqi Luo",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38479,https://ojs.aaai.org/index.php/AAAI/article/view/38479/42441
1897,Method,Reinforced Rate Control for Neural Video Compression via Inter-Frame Rate–Distortion Awareness,"Wuyang Cong, Junqi Shi, Lizhong Wang, Weijing Shi, Ming Lu, Hao Chen, Zhan Ma",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38480,https://ojs.aaai.org/index.php/AAAI/article/view/38480/42442
1898,Method,De-collapsing User Intent: Adaptive Diffusion Augmentation with Mixture-of-Experts for Sequential Recommendation,"Xiaoxi Cui, Chao Zhao, Yurong Cheng, Xiangmin Zhou",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38481,https://ojs.aaai.org/index.php/AAAI/article/view/38481/42443
1899,Method,Delayed Feedback Modeling with Influence Functions,"Chenlu Ding, Jiancan Wu, Yancheng Yuan, Cunchun Li, Xiang Wang, Dingxian Wang, Frank Yang, Andrew Rabinovich",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38483,https://ojs.aaai.org/index.php/AAAI/article/view/38483/42445
1900,Method,ARNS: Adaptive Relation-Aware Negative Sampling with Curriculum Learning for Inductive Knowledge Graph Completion,"Ling Ding, Zhizhi Yu, Di Jin, Lei Huang",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38484,https://ojs.aaai.org/index.php/AAAI/article/view/38484/42446
1901,Method,Scalable Semi-supervised Community Search via Graph Transformer on Attributed Heterogeneous Information Networks,"Linlin Ding, Zhaosong Zhao, Mo Li, Yishan Pan, Xin Wang, Renata Borovica-Gajic",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38485,https://ojs.aaai.org/index.php/AAAI/article/view/38485/42447
1902,Method,Inductive Generative Recommendation via Retrieval-based Speculation,"Yijie Ding, Jiacheng Li, Julian McAuley, Yupeng Hou",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38486,https://ojs.aaai.org/index.php/AAAI/article/view/38486/42448
1903,Method,HISE-KT: Synergizing Heterogeneous Information Networks and LLMs for Explainable Knowledge Tracing with Meta-Path Optimization,"Zhiyi Duan, Zixing Shi, Hongyu Yuan, Qi Wang",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38488,https://ojs.aaai.org/index.php/AAAI/article/view/38488/42450
1904,Method,Multi-granularity Intent Modeling with Adversarial Robustness for Sequential Recommendation,"Yangyi Fang, Haolin Shi",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38489,https://ojs.aaai.org/index.php/AAAI/article/view/38489/42451
1905,Method,Subgraph Encoding with Bicentric Sphere Node Labeling and Pooling for Link Prediction,"Zhihong Fang, Shaolin Tan, Qiu Fang, Zhe LI, Qing Gao",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38490,https://ojs.aaai.org/index.php/AAAI/article/view/38490/42452
1906,Method,Quantifying the Potential to Escape Filter Bubbles: A Behavior-Aware Measure via Contrastive Simulation,"Difu Feng, Qianqian Xu, Zitai Wang, Cong Hua, Zhiyong Yang, Qingming Huang",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38492,https://ojs.aaai.org/index.php/AAAI/article/view/38492/42454
1907,Method,DeepRAHT: Learning Predictive RAHT for Point Cloud Attribute Compression,"Chunyang Fu, Tai Qin, Shiqi Wang, Zhu Li",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38493,https://ojs.aaai.org/index.php/AAAI/article/view/38493/42455
1908,Method,Towards LLM-Empowered Knowledge Tracing via LLM-Student Hierarchical Behavior Alignment in Hyperbolic Space,"Xingcheng Fu, Shengpeng Wang, Yisen Gao, Xianxian Li, Chunpei Li, Qingyun Sun, Dongran Yu",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38494,https://ojs.aaai.org/index.php/AAAI/article/view/38494/42456
1909,Method,NeuralOM: Neural Ocean Model for Subseasonal-to-Seasonal Simulation,"Yuan Gao, Hao Wu, Fan Xu, Yanfei Xiang, Ruijian Gou, Ruiqi Shu, Qingsong Wen, Xian Wu, Kun Wang, Xiaomeng Huang",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38495,https://ojs.aaai.org/index.php/AAAI/article/view/38495/42457
1910,Method,Order-Preserving Dimension Reduction for Multimodal Semantic Embedding,"Chengyu Gong, Gefei Shen, Luanzheng Guo, Nathan R. Tallent, Dongfang Zhao",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38496,https://ojs.aaai.org/index.php/AAAI/article/view/38496/42458
1911,Method,OneSug: The Unified End-to-End Generative Framework for E-commerce Query Suggestion,"Xian Guo, Ben Chen, Siyuan Wang, Ying Yang, Mingyue Cheng, Chenyi Lei, Yuqing Ding, Han Li",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38497,https://ojs.aaai.org/index.php/AAAI/article/view/38497/42459
1912,Method,DiffMM: Efficient Method for Accurate Noisy and Sparse Trajectory Map Matching via One Step Diffusion,"Chenxu Han, Sean Bin Yang, Jilin Hu",AAAI Technical Track on Data Mining & Knowledge Management I,Vol. 40 No. 17: AAAI-26 Technical Tracks 17,https://ojs.aaai.org/index.php/AAAI/article/view/38498,https://ojs.aaai.org/index.php/AAAI/article/view/38498/42460
