No,Type,Title,Authors,Track,DOI,Paper_Link,PDF_Link
131,Method,Prism: Position-Guided Region-Based Image Separation Into Multi-Layers,"Shuai, Pan; Xu, Zhang; Jiayin, Chen; Wei, Zhang",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_16,https://doi.org/10.1007/978-3-032-31397-3_16,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_16
132,Method,Interpretable Image Recognition With Variable Number Of Prototypes,"Benali, Katia; Vieru, Bianca; Ferecatu, Marin; Le Borgne, Hervé",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_17,https://doi.org/10.1007/978-3-032-31397-3_17,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_17
133,Method,Visibility-Aware Diffusion-Based Face Anonymization For Real-World Deployment,"LAHGAZI, Mohamed Jaouad; Tarel, Jean-Philippe",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_18,https://doi.org/10.1007/978-3-032-31397-3_18,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_18
134,Method,Dsflm: Dynamic Split Fusion Learning Model For Multimodal Aspect-Based Sentiment Analysis,"Luan, Minghua; Lu, Jun; Xu, Xuelin",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_20,https://doi.org/10.1007/978-3-032-31397-3_20,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_20
135,Method,Opfsembler: An Optimum-Path Forest-Based Framework For Ensemble Pruning,"Jodas, Danilo; Passos, Leandro; Rodrigues, Douglas; Costa, Kelton; Papa, João",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_23,https://doi.org/10.1007/978-3-032-31397-3_23,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_23
136,Method,Knowledge Distillation Through Low-Frequency Logits,"Kobayashi, Takumi",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_27,https://doi.org/10.1007/978-3-032-31397-3_27,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_27
137,Method,Speaker-Invariant Emotion Representations With Gradient Reversal,"Jayathunge, Kavisha; Yang, Xiaosong",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_31,https://doi.org/10.1007/978-3-032-31397-3_31,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_31
138,Method,Inherently Interpretable Graph Neural Networks Via B-Cos Alignment,"Pandey, Shruti ; Mishra, Subhankar",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_34,https://doi.org/10.1007/978-3-032-31397-3_34,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_34
139,Method,Scalable Two-Sample Real-Time Evaluation Across Modalities For Generative Models,"Simmons, Colin; Wang, Haifeng",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_36,https://doi.org/10.1007/978-3-032-31397-3_36,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_36
140,Method,Channel-Aware Probing For Multi-Channel Imaging,"Marikkar, Umar; Husain, Sameed; Awais, Muhammad; Atito, Sara",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_37,https://doi.org/10.1007/978-3-032-31397-3_37,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_37
141,Method,Tgln-Cascade: A Knowledge Graph Completion Framework Fusing Tanh-Gated Transformer And Cascade Rerankers,"Guo Cheng, Yueqi Zhu, Kexin Sun, Yongkang Zhang, Mingxia Gao",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_38,https://doi.org/10.1007/978-3-032-31397-3_38,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_38
142,Method,Hybridformer: Bridging Convolutional And Transformer Architectures For Enhanced Multi-Scale Visual Recognition,"Zeng, Xiangfei; Guo, Qingbei; Duan, Hongbing",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_40,https://doi.org/10.1007/978-3-032-31397-3_40,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_40
143,Method,A Comparative Study Of Adaptation Strategies For Time Series Foundation Models In Anomaly Detection,"Park, Miseon; Yoon, Kijung",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_42,https://doi.org/10.1007/978-3-032-31397-3_42,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_42
144,Method,Aggregation Of Ensemble Of Classifiers With Fuzzy Learning: Application For Land Cover Classification On Sar Images,"Gallet, Matthieu; Atto, Abdourrahmane; Karbou, Fatima; Trouvé, Emmanuel",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31397-3_43,https://doi.org/10.1007/978-3-032-31397-3_43,https://link.springer.com/content/pdf/10.1007/978-3-032-31397-3_43
145,Method,Eopd-Sr:Entity-Ontology And Path-Dependency Subgraph Retrieval For Knowledge Graph–Augmented Reasoning,"Xue, Jiawen; Tang, Yu; Mao, Yingchi; Wang, Zicheng; Pan, Zhenxiang; Nie, Bingbing; Qi, Rongzhi",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_7,https://doi.org/10.1007/978-3-032-31404-8_7,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_7
146,Method,Apstraffic: Adaptive Expert Decomposition And Pattern Aggregation For Spatio-Temporal Traffic Forecasting,"Yan, Ruyu; Zhang, Jinlai; Luo, Zhengjie; Deng, Qinrui; Wang, Xinghua; Liu, Xiao",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_11,https://doi.org/10.1007/978-3-032-31404-8_11,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_11
147,Method,Tunable Magmax: Preference-Aware Model Merging For Continual Learning,"Hiroshima, Kei; Uchida, Kento; Shirakawa, Shinichi",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_12,https://doi.org/10.1007/978-3-032-31404-8_12,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_12
148,Method,Grasp: Gradient-Aligned Sequential Parameter Transfer For Memory-Efficient Multi-Source Learning,"Wisell, Mary Isabelle; Jacobs, Nicholas; Manandhar, Aayush; Yasaei Sekeh, Salimeh",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_15,https://doi.org/10.1007/978-3-032-31404-8_15,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_15
149,Method,Efficient Korean Voice-Phishing Detection Using Qlora-Tuned Small Language Models,"Lee, Jehyuk; Ku, Junhoe; Park, Eunwoo",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_16,https://doi.org/10.1007/978-3-032-31404-8_16,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_16
150,Method,Mm-Des: Enhancing Multimodal Clinical Prediction With Joint Contrastive Embeddings And Dynamic Ensembles,"Juraev, Firuz; Soubih, Abdenour; ABUHMED, Tamer",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_18,https://doi.org/10.1007/978-3-032-31404-8_18,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_18
151,Method,Adaptive Confidence-Weighted Expansion For Trustworthy Multi-Omics Multimodal Fusion,"Raahemi, Mohammad; Sekhavati, Ali; Maleki, Alireza; Nasiri, Hamid",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_22,https://doi.org/10.1007/978-3-032-31404-8_22,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_22
152,Method,Layer-Wise Lora Fine-Tuning: A Similarity Metric Approach,"Ogawa, Keith; Yamamoto, Bruno Lopes; de Alcantara, Lucas Lauton; Pellicer, Lucas; Costa, Rosimeire Pereira; Bollis, Edson; Costa, Anna Helena Reali; Jordão, Artur",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_25,https://doi.org/10.1007/978-3-032-31404-8_25,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_25
153,Method,What Do Students Learn? A Feature-Level Analysis Of Dark Knowledge,"Kang, Seungu; Kim, Songkuk",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_27,https://doi.org/10.1007/978-3-032-31404-8_27,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_27
154,Method,Denoise Then Train: Improving The Performance Of Unsupervised Anomaly Detection Models Under Label-Level Noise,"KACAIVA BOMBARDELLI, Rogerio; Rameau, Julien; Al Chanti, Dawood; Solinas, Miguel ; LE PAPE-GARDEUX, Claude ; Dalla Mura, Mauro",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_35,https://doi.org/10.1007/978-3-032-31404-8_35,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_35
155,Method,Calad: Channel-Aware Contrastive Learning For Multivariate Time Series Anomaly Detection,"Hong, Jaehyeop; Hur, Youngbum",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_38,https://doi.org/10.1007/978-3-032-31404-8_38,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_38
156,Method,Crome: Cross-Domain Image Colorization Using An Optimal Mixture Of Heterogeneous Experts,"Chang, Zheng; Zhang, Jingzhe; Li, Si",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_40,https://doi.org/10.1007/978-3-032-31404-8_40,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_40
157,Method,A Misclassification-Aware Framework For Image Classification Evaluation,"Kim, Gyewan; Hyun, Yoonsuk",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_41,https://doi.org/10.1007/978-3-032-31404-8_41,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_41
158,Method,Istructtab: Structured Feature Sequencing For Multimodal Learning Of Image And Tabular Data,"Habib, Al Zadid Sultan Bin; Ahamed, Md Younus; Gyawali, Prashnna; Doretto, Gianfranco; Adjeroh, Donald A.",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_43,https://doi.org/10.1007/978-3-032-31404-8_43,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_43
159,Method,Faster Neural Net Inference Via Forests Of Sparse Oblique Decision Trees,"Idelbayev, Yerlan; Zharmagambetov, Arman; Gabidolla, Magzhan; Carreira-Perpinan, Miguel",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31404-8_45,https://doi.org/10.1007/978-3-032-31404-8_45,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_45
160,Method,Qmc-Net: Data-Aware Quantum Representations For Remote Sensing Image Classification,"Hossain, Md Aminur; V. Patel, Ayush; Banerjee, Biplab",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_1,https://doi.org/10.1007/978-3-032-31441-3_1,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_1
161,Method,Rényi Attention Entropy For Patch Pruning,"Aizawa, Hiroaki; Igaue, Yuki",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_2,https://doi.org/10.1007/978-3-032-31441-3_2,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_2
162,Method,"Pact: Motif Discovery In Time Series Via Adaptive Segmentation, Symbolization, And Suffix Tree","FODIL, Nour El Houda; OLIVIER, Damien; Tranouez, Pierrick",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_4,https://doi.org/10.1007/978-3-032-31441-3_4,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_4
163,Method,Cross-Lingual Vulnerabilities Of Text-To-Image Models: Evaluating Data Poisoning Attacks Across Ten Languages,"Kakebayashi, Ryohei; Mori, Tatsuya",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_7,https://doi.org/10.1007/978-3-032-31441-3_7,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_7
164,Method,Rolling Feature Pattern Recognition For Adaptive Pairs Trading,"Kolapwar, Pranjala",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_8,https://doi.org/10.1007/978-3-032-31441-3_8,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_8
165,Method,Silhouette-Based Meta-Training For Geometric Relations,"Bodnár, Attila; Gulyás, László; Kárász, Zoltán",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_13,https://doi.org/10.1007/978-3-032-31441-3_13,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_13
166,Method,Urbane: Urban Reasoning And Block Adjustment Via Natural-Language Editing,"Waltz, Tanner; Vera, Julio; Aliaga, Daniel",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_15,https://doi.org/10.1007/978-3-032-31441-3_15,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_15
167,Method,Probabilistic Ranking For Transfer Learning Bayesian Optimization,"Wagner, Philipp; Namagerdi , Hayk; Roth, Marco; Huber, Marco",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_18,https://doi.org/10.1007/978-3-032-31441-3_18,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_18
168,Method,Approximate Natural Neighbors For Hyperspectral Images,"MOULAY OMAR, IMENE; Vozel, Benoit; Le Moan, Steven",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_19,https://doi.org/10.1007/978-3-032-31441-3_19,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_19
169,Method,Complexity-Guided Ensemble Learning For Imbalanced Data Classification,"Moresco, Matheus; Monteiro Jr, Marcos; Sabourin, Robert; Darmiton da Cunha Cavalcanti, George; Souza Britto Jr, Alceu",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_20,https://doi.org/10.1007/978-3-032-31441-3_20,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_20
170,Method,Learning Quantifiable Visual Explanations Without Ground-Truth,"Singh, Amritpal; Barsky, Andrey; Souibgui, Mohamed Ali; Valveny, Ernest; Karatzas, Dimosthenis",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_22,https://doi.org/10.1007/978-3-032-31441-3_22,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_22
171,Method,Entanglenet: An Entanglement-Based Preprocessing Framework For Robust Defense Against Adversarial Attacks,"Al-Fawa'reh, Mohammad; Kelly, Luke; Masek, Martin; Abu-Khalaf, Jumana",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_24,https://doi.org/10.1007/978-3-032-31441-3_24,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_24
172,Method,Kernel-Prototype Guided Background Adaptation For Class-Incremental Semantic Segmentation,"Tran Ngoc, Viet-Anh; Loi, Dinh-Nhat; Dang, Thanh-Hai; Pham, Trang",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_26,https://doi.org/10.1007/978-3-032-31441-3_26,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_26
173,Method,When Smaller Wins: Dual-Stage Distillation And Pareto-Guided Compression Of Liquid Neural Networks For Edge Battery Prognostics,"Kannan, Dhivya Dharshini; Li, Wei; Zhang, Wei; Wang, Jianbiao; Seh, Zhi Wei; Ng, Man-Fai",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_28,https://doi.org/10.1007/978-3-032-31441-3_28,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_28
174,Method,Offline Stochastic Optimization Of Black-Box Objective Functions,"dong, juncheng; wu, zihao; Jafarkhani, Hamid; Pezeshki, Ali; Tarokh, Vahid",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_32,https://doi.org/10.1007/978-3-032-31441-3_32,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_32
175,Method,Eliminating Object Hallucination In Mllms Via Convex Potential Flow Intervention,"Shi, Ziqiang; Liu, Rujie; Yu, Shanshan; Shirahata, Koichi",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_33,https://doi.org/10.1007/978-3-032-31441-3_33,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_33
176,Method,Spot-Face: Forensic Face Identification Using Attention Guided Optimal Transport,"PRASAD, RAVI; Singh, Dinesh",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_37,https://doi.org/10.1007/978-3-032-31441-3_37,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_37
177,Method,Automated Smart Data Curation Via Embedding-Based Scenario Retrieval,"Magyar, Dávid; Lányi, Zsombor; Tóth, Tekla",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_42,https://doi.org/10.1007/978-3-032-31441-3_42,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_42
178,Method,Learning And Recognizing Latent Innovation Maturity Indicator Patterns In Texts,"Caillard, Mélusine; Lejeune, Gaël; Fayemi, Pierre-Emmanuel; Aoussat, Améziane",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_45,https://doi.org/10.1007/978-3-032-31441-3_45,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_45
179,Method,Ifagenet: Identity-Aware Face Aging Via Feature Inversion And Age-Conditioned Adaptive Latent Shifts,"Pyeon, Su Jang; Kim, Seong-Heon; Nam, Woo-Jeoung",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31441-3_47,https://doi.org/10.1007/978-3-032-31441-3_47,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_47
180,Method,Diffusion-Modeled Reinforcement Learning For Carbon And Risk-Aware Microgrid Optimization,"Zhao, Yunyi; Zhang, Wei; Xiang , Cheng; Du, Hongyang; Niyato, Dusit; Gao, Shuhua",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_1,https://doi.org/10.1007/978-3-032-31438-3_1,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_1
181,Method,Trajkd: Distilling Knowledge Via Adaptive Trajectory Curriculum And Dynamic Weighting,"Jiu, Mingyuan; Guo, Mi; Ziyi Wu, Ziyi; Li, Jiahao; Li, Qian; Zhao, Hongru; Xu, Mingliang",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_3,https://doi.org/10.1007/978-3-032-31438-3_3,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_3
182,Method,Graph Based Learning For Visual Prompt Guided Few Shot Object Part Segmentation,"Mohan, Anant; Devarmani, Shashank; Gopalakrishnan, Viswanath",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_5,https://doi.org/10.1007/978-3-032-31438-3_5,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_5
183,Method,Hgdl: Holistic Graph Distribution Learner For High-Fidelity Small Graph Generation,"Wang, Haoyu; Wang, Zheng; Yan, Xinyu; Sun, Meijun",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_7,https://doi.org/10.1007/978-3-032-31438-3_7,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_7
184,Method,Semi-Supervised Soft Clustering With Flexible Cardinality,"Vallejo-Huanga, Diego; Montenegro, Mateo; Simbaña, Brenda; Ferri, Cesar; Martinez-Plumed, Fernando",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_16,https://doi.org/10.1007/978-3-032-31438-3_16,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_16
185,Method,"Multi: Disentangling Camera Lens, Sensor, View, And Domain For Novel Image Generation","Godavarthy, Sonali; Neuwirth-Trapp, Matthias; Faasch, Tim-Felix; Bieshaar, Maarten; Möller, Michael; Paudel, Danda",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_19,https://doi.org/10.1007/978-3-032-31438-3_19,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_19
186,Method,Uniform Llm-Based Framework For Explainable Recommender Systems,"LAKTAOUI, Hajar; LECHIAKH, Mohamed ; BASMADJIAN, Robert ; AZIZI, Lamiae",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_20,https://doi.org/10.1007/978-3-032-31438-3_20,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_20
187,Method,Hyperun: Controlling Uncertainty In Hyperbolic Space For Machine Unlearning,"Jung, Inseo; Seo, Dabin; Baek, Sukyung; Jung, Jaeheun; Lee, Donghun; Kim, Jinkyu",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_29,https://doi.org/10.1007/978-3-032-31438-3_29,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_29
188,Method,Latent Rigidity Regularization For Conditional Vaes In Anomaly Detection,"Åström, Oskar; Sopasakis, Alexandros",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_30,https://doi.org/10.1007/978-3-032-31438-3_30,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_30
189,Method,Self-Adaptive Low-Rank Adaptation For Class-Incremental Learning,"Song, Yiming; Duan, Qiqi; Sun, Lijun; Shen, Yang; Zhou, Guochen; Shi, Yuhui",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_32,https://doi.org/10.1007/978-3-032-31438-3_32,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_32
190,Method,Does Your Definition Matter? Llms Comparison Between Prompt Sensitivity And Internal Behavior For Social Media Analysis,"Azais, Marc-Alexis; Guillaume, Jean-Loup; Coustaty, Mickaël",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31438-3_34,https://doi.org/10.1007/978-3-032-31438-3_34,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_34
191,Method,Fedopf: A Framework For Federated Learning Based On Optimum-Path Forest,"Ribeiro Manesco, João Renato; Jodas, Danilo Samuel; Pontara Costa, Kelton Augusto; Papa, João Paulo",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_7,https://doi.org/10.1007/978-3-032-31452-9_7,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_7
192,Method,Federated Class-Incremental Object Detection,"Pijarowski, Matthias; Rapp, Matthias; Wolpert, Alexander; Heckmann, Martin",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_8,https://doi.org/10.1007/978-3-032-31452-9_8,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_8
193,Method,A Constrained Feature Subset Selection Based On Binary Particle Swarm Optimization,"Salmi, Abderezak; Hammouche, Kamal; Macaire, Ludovic",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_12,https://doi.org/10.1007/978-3-032-31452-9_12,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_12
194,Method,Uncertainty-Aware Granger Causality From Irregular Time Series,"Francis, Deena",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_16,https://doi.org/10.1007/978-3-032-31452-9_16,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_16
195,Method,Teleportation With Null Space Gradient Projection For Optimization Acceleration,"wu, zihao; dong, juncheng; aloui, ahmed; tarokh, vahid",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_18,https://doi.org/10.1007/978-3-032-31452-9_18,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_18
196,Method,Sigmoid Supervised Contrastive Learning With Memory Bank For Feature Disentanglement,"Wang, Bin; Dornaika, Fadi",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_26,https://doi.org/10.1007/978-3-032-31452-9_26,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_26
197,Method,Cutclean: Neural Network Pruning For Privacy-Preserving Inference,"Magliolo, Leonardo; Pastore, Vito Paolo; Valenzise, Giuseppe; Tartaglione, Enzo",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_30,https://doi.org/10.1007/978-3-032-31452-9_30,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_30
198,Method,Sequential Enumeration In Large Language Models,"hou, kuinan; zorzi, marco; testolin, alberto",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_34,https://doi.org/10.1007/978-3-032-31452-9_34,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_34
199,Method,Dat3: Dual-Teacher Topology Adversarial Training For Defending Against Adversarial Attacks,"Feng, Huaxing; Li, Yuanbo; Yin, Hefeng; Hu, Cong; Atito Ali Ahmed, Sara; Awais, Muhammad",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_37,https://doi.org/10.1007/978-3-032-31452-9_37,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_37
200,Method,Physically-Guided Retinex Feature Enhancement For Low-Light Object Detection,"Cheng, Qiyu; Su, Si; Yu, Qingchun",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_39,https://doi.org/10.1007/978-3-032-31452-9_39,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_39
201,Method,Diff-Stygs: 3D Gaussian Splatting Stylization Via Tuning-Free Multi-View Sparse Diffusion,"Li, Yize; Lu, Lei; Kong, Zhenglun; Wang, Yanzhi; Zhao, Pu; Lin, Xue",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_41,https://doi.org/10.1007/978-3-032-31452-9_41,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_41
202,Method,Graph Contrastive Learning For Tag-Aware Influence Maximization,"Dam, Arpan; Pathak, Sayan; Mitra, Bivas",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31452-9_45,https://doi.org/10.1007/978-3-032-31452-9_45,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_45
203,Method,Enabling 8B Bitwise Autoregressive Image Generation On Edge Gpus,"Vezzali, Enrico; Bolelli, Federico; Grana, Costantino; Benini, Luca; Li, Yawei",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31920-3_1,https://doi.org/10.1007/978-3-032-31920-3_1,https://link.springer.com/content/pdf/10.1007/978-3-032-31920-3_1
204,Method,Pecker: A Precisely Efficient Critical Knowledge Erasure Recipe For Machine Unlearning In Diffusion Models,"Ma, Zhiyong; Deng, Zhitao; Tang, Huan; Chen, Jialin; Zheng, Zhijun; Li, Zhengping; Chuai, Qingyuan",T1: Machine Learning and Artificial Intelligence in Pattern Recognition,10.1007/978-3-032-31920-3_3,https://doi.org/10.1007/978-3-032-31920-3_3,https://link.springer.com/content/pdf/10.1007/978-3-032-31920-3_3
