No,Type,Title,Authors,Track,Paper_Link,PDF_Link
314,Method,AutoMedEval: Harnessing Language Models for Automatic Medical Capability Evaluation,"Xiechi Zhang, Zetian Ouyang, Linlin Wang, Gerard De Melo, Zhu Cao, Xiaoling Wang, Ya Zhang, Yanfeng Wang, Liang He",Main - Long,https://aclanthology.org/2025.acl-long.314/,https://aclanthology.org/2025.acl-long.314.pdf
315,Method,CoT-based Synthesizer: Enhancing LLM Performance through Answer Synthesis,"Bohan Zhang, Xiaokang Zhang, Jing Zhang, Jifan Yu, Sijia Luo, Jie Tang",Main - Long,https://aclanthology.org/2025.acl-long.315/,https://aclanthology.org/2025.acl-long.315.pdf
316,Method,Efficiently Identifying Watermarked Segments in Mixed-Source Texts,"Xuandong Zhao, Chenwen Liao, Yu-Xiang Wang, Lei Li",Main - Long,https://aclanthology.org/2025.acl-long.316/,https://aclanthology.org/2025.acl-long.316.pdf
317,Dataset,Assessing Dialect Fairness and Robustness of Large Language Models in Reasoning Tasks,"Fangru Lin, Shaoguang Mao, Emanuele La Malfa, Valentin Hofmann, Adrian de Wynter, Xun Wang, Si-Qing Chen, Michael J. Wooldridge, Janet B. Pierrehumbert, Furu Wei",Main - Long,https://aclanthology.org/2025.acl-long.317/,https://aclanthology.org/2025.acl-long.317.pdf
318,Method,Towards a More Generalized Approach in Open Relation Extraction,"Qing Wang, Yuepei Li, Qiao Qiao, Kang Zhou, Qi Li",Main - Long,https://aclanthology.org/2025.acl-long.318/,https://aclanthology.org/2025.acl-long.318.pdf
319,Method,Adaptive Retrieval Without Self-Knowledge? Bringing Uncertainty Back Home,"Viktor Moskvoretskii, Maria Marina, Mikhail Salnikov, Nikolay Ivanov, Sergey Pletenev, Daria Galimzianova, Nikita Krayko, Vasily Konovalov, Irina Nikishina, Alexander Panchenko",Main - Long,https://aclanthology.org/2025.acl-long.319/,https://aclanthology.org/2025.acl-long.319.pdf
320,Dataset,Evaluating Language Models as Synthetic Data Generators,"Seungone Kim, Juyoung Suk, Xiang Yue, Vijay Viswanathan, Seongyun Lee, Yizhong Wang, Kiril Gashteovski, Carolin Lawrence, Sean Welleck, Graham Neubig",Main - Long,https://aclanthology.org/2025.acl-long.320/,https://aclanthology.org/2025.acl-long.320.pdf
321,Method,Can Graph Descriptive Order Affect Solving Graph Problems with LLMs?,"Yuyao Ge, Shenghua Liu, Baolong Bi, Yiwei Wang, Lingrui Mei, Wenjie Feng, Lizhe Chen, Xueqi Cheng",Main - Long,https://aclanthology.org/2025.acl-long.321/,https://aclanthology.org/2025.acl-long.321.pdf
322,Method,Learning to Rewrite: Generalized LLM-Generated Text Detection,"Wei Hao, Ran Li, Weiliang Zhao, Junfeng Yang, Chengzhi Mao",Main - Long,https://aclanthology.org/2025.acl-long.322/,https://aclanthology.org/2025.acl-long.322.pdf
323,Method,Evaluating Multimodal Large Language Models on Video Captioning via Monte Carlo Tree Search,"Linhao Yu, Xingguang Ji, Yahui Liu, Fanheng Kong, Chenxi Sun, Jingyuan Zhang, Hongzhi Zhang, Victoria W., Fuzheng Zhang, Deyi Xiong",Main - Long,https://aclanthology.org/2025.acl-long.323/,https://aclanthology.org/2025.acl-long.323.pdf
324,Method,GIFT-SW: Gaussian noise Injected Fine-Tuning of Salient Weights for LLMs,"Maxim Zhelnin, Viktor Moskvoretskii, Egor Shvetsov, Maria Krylova, Venediktov Egor, Zuev Aleksandr, Evgeny Burnaev",Main - Long,https://aclanthology.org/2025.acl-long.324/,https://aclanthology.org/2025.acl-long.324.pdf
325,Method,Quaff: Quantized Parameter-Efficient Fine-Tuning under Outlier Spatial Stability Hypothesis,"Hong Huang, Dapeng Wu",Main - Long,https://aclanthology.org/2025.acl-long.325/,https://aclanthology.org/2025.acl-long.325.pdf
326,Dataset,Unsolvable Problem Detection: Robust Understanding Evaluation for Large Multimodal Models,"Atsuyuki Miyai, Jingkang Yang, Jingyang Zhang, Yifei Ming, Qing Yu, Go Irie, Yixuan Li, Hai Helen Li, Ziwei Liu, Kiyoharu Aizawa",Main - Long,https://aclanthology.org/2025.acl-long.326/,https://aclanthology.org/2025.acl-long.326.pdf
327,Dataset,AlignMMBench: Evaluating Chinese Multimodal Alignment in Large Vision-Language Models,"Yuhang Wu, Wenmeng Yu, Yean Cheng, Yan Wang, Xiaohan Zhang, Jiazheng Xu, Ming Ding, Yuxiao Dong",Main - Long,https://aclanthology.org/2025.acl-long.327/,https://aclanthology.org/2025.acl-long.327.pdf
328,Method,Biased LLMs can Influence Political Decision-Making,"Jillian Fisher, Shangbin Feng, Robert Aron, Thomas Richardson, Yejin Choi, Daniel W Fisher, Jennifer Pan, Yulia Tsvetkov, Katharina Reinecke",Main - Long,https://aclanthology.org/2025.acl-long.328/,https://aclanthology.org/2025.acl-long.328.pdf
329,Method,LexTempus: Enhancing Temporal Generalizability of Legal Language Models Through Dynamic Mixture of Experts,"Santosh T.Y.S.S, Tuan-Quang Vuong",Main - Long,https://aclanthology.org/2025.acl-long.329/,https://aclanthology.org/2025.acl-long.329.pdf
330,Dataset,That is Unacceptable: the Moral Foundations of Canceling,"Soda Marem Lo, Oscar Araque, Rajesh Sharma, Marco Antonio Stranisci",Main - Long,https://aclanthology.org/2025.acl-long.330/,https://aclanthology.org/2025.acl-long.330.pdf
331,Dataset,FloorPlan-LLaMa: Aligning Architects’ Feedback and Domain Knowledge in Architectural Floor Plan Generation,"Jun Yin, Pengyu Zeng, Haoyuan Sun, Yuqin Dai, Han Zheng, Miao Zhang, Yachao Zhang, Shuai Lu",Main - Long,https://aclanthology.org/2025.acl-long.331/,https://aclanthology.org/2025.acl-long.331.pdf
332,Dataset,TheoremExplainAgent: Towards Video-based Multimodal Explanations for LLM Theorem Understanding,"Max Ku, Cheuk Hei Chong, Jonathan Leung, Krish Shah, Alvin Yu, Wenhu Chen",Main - Long,https://aclanthology.org/2025.acl-long.332/,https://aclanthology.org/2025.acl-long.332.pdf
333,Dataset,FineReason: Evaluating and Improving LLMs’ Deliberate Reasoning through Reflective Puzzle Solving,"Guizhen Chen, Weiwen Xu, Hao Zhang, Hou Pong Chan, Chaoqun Liu, Lidong Bing, Deli Zhao, Anh Tuan Luu, Yu Rong",Main - Long,https://aclanthology.org/2025.acl-long.333/,https://aclanthology.org/2025.acl-long.333.pdf
334,Dataset,The TIP of the Iceberg: Revealing a Hidden Class of Task-in-Prompt Adversarial Attacks on LLMs,"Sergey Berezin, Reza Farahbakhsh, Noel Crespi",Main - Long,https://aclanthology.org/2025.acl-long.334/,https://aclanthology.org/2025.acl-long.334.pdf
335,Method,Identifying Reliable Evaluation Metrics for Scientific Text Revision,"Leane Jourdan, Nicolas Hernandez, Florian Boudin, Richard Dufour",Main - Long,https://aclanthology.org/2025.acl-long.335/,https://aclanthology.org/2025.acl-long.335.pdf
336,Dataset,Can Language Models Reason about Individualistic Human Values and Preferences?,"Liwei Jiang, Taylor Sorensen, Sydney Levine, Yejin Choi",Main - Long,https://aclanthology.org/2025.acl-long.336/,https://aclanthology.org/2025.acl-long.336.pdf
337,Method,BERT-like Models for Slavic Morpheme Segmentation,"Dmitry Morozov, Lizaveta Astapenka, Anna Glazkova, Timur Garipov, Olga Lyashevskaya",Main - Long,https://aclanthology.org/2025.acl-long.337/,https://aclanthology.org/2025.acl-long.337.pdf
338,Method,Turning Trash into Treasure: Accelerating Inference of Large Language Models with Token Recycling,"Xianzhen Luo, Yixuan Wang, Qingfu Zhu, Zhiming Zhang, Xuanyu Zhang, Qing Yang, Dongliang Xu",Main - Long,https://aclanthology.org/2025.acl-long.338/,https://aclanthology.org/2025.acl-long.338.pdf
339,Method,Unlocking General Long Chain-of-Thought Reasoning Capabilities of Large Language Models via Representation Engineering,"Xinyu Tang, Xiaolei Wang, Zhihao Lv, Yingqian Min, Wayne Xin Zhao, Binbin Hu, Ziqi Liu, Zhiqiang Zhang",Main - Long,https://aclanthology.org/2025.acl-long.339/,https://aclanthology.org/2025.acl-long.339.pdf
340,Method,Drift: Enhancing LLM Faithfulness in Rationale Generation via Dual-Reward Probabilistic Inference,"Jiazheng Li, Hanqi Yan, Yulan He",Main - Long,https://aclanthology.org/2025.acl-long.340/,https://aclanthology.org/2025.acl-long.340.pdf
341,Dataset,Fairness through Difference Awareness: Measuring \textit{Desired} Group Discrimination in LLMs,"Angelina Wang, Michelle Phan, Daniel E. Ho, Sanmi Koyejo",Main - Long,https://aclanthology.org/2025.acl-long.341/,https://aclanthology.org/2025.acl-long.341.pdf
342,Method,MergePrint: Merge-Resistant Fingerprints for Robust Black-box Ownership Verification of Large Language Models,"Shojiro Yamabe, Futa Kai Waseda, Tsubasa Takahashi, Koki Wataoka",Main - Long,https://aclanthology.org/2025.acl-long.342/,https://aclanthology.org/2025.acl-long.342.pdf
343,Method,Dynamic Scaling of Unit Tests for Code Reward Modeling,"Zeyao Ma, Xiaokang Zhang, Jing Zhang, Jifan Yu, Sijia Luo, Jie Tang",Main - Long,https://aclanthology.org/2025.acl-long.343/,https://aclanthology.org/2025.acl-long.343.pdf
344,Method,UniConv: Unifying Retrieval and Response Generation for Large Language Models in Conversations,"Fengran Mo, Yifan Gao, Chuan Meng, Xin Liu, Zhuofeng Wu, Kelong Mao, Zhengyang Wang, Pei Chen, Zheng Li, Xian Li, Bing Yin, Meng Jiang",Main - Long,https://aclanthology.org/2025.acl-long.344/,https://aclanthology.org/2025.acl-long.344.pdf
345,Method,Tracking Life’s Ups and Downs: Mining Life Events from Social Media Posts for Mental Health Analysis,"Minghao Lv, Siyuan Chen, Haoan Jin, Minghao Yuan, Qianqian Ju, Yujia Peng, Kenny Q. Zhu, Mengyue Wu",Main - Long,https://aclanthology.org/2025.acl-long.345/,https://aclanthology.org/2025.acl-long.345.pdf
346,Dataset,ControlSpeech: Towards Simultaneous and Independent Zero-shot Speaker Cloning and Zero-shot Language Style Control,"Shengpeng Ji, Qian Chen, Wen Wang, Jialong Zuo, Minghui Fang, Ziyue Jiang, Hai Huang, Zehan Wang, Xize Cheng, Siqi Zheng, Zhou Zhao",Main - Long,https://aclanthology.org/2025.acl-long.346/,https://aclanthology.org/2025.acl-long.346.pdf
347,Method,PIC: Unlocking Long-Form Text Generation Capabilities of Large Language Models via Position ID Compression,"Haoran Que, Wenge Rong",Main - Long,https://aclanthology.org/2025.acl-long.347/,https://aclanthology.org/2025.acl-long.347.pdf
348,Method,Towards Effective Extraction and Evaluation of Factual Claims,"Dasha Metropolitansky, Jonathan Larson",Main - Long,https://aclanthology.org/2025.acl-long.348/,https://aclanthology.org/2025.acl-long.348.pdf
349,Dataset,Beyond Facts: Evaluating Intent Hallucination in Large Language Models,"Yijie Hao, Haofei Yu, Jiaxuan You",Main - Long,https://aclanthology.org/2025.acl-long.349/,https://aclanthology.org/2025.acl-long.349.pdf
350,Method,A Systematic Study of Compositional Syntactic Transformer Language Models,"Yida Zhao, Hao Xve, Xiang Hu, Kewei Tu",Main - Long,https://aclanthology.org/2025.acl-long.350/,https://aclanthology.org/2025.acl-long.350.pdf
351,Method,M-MAD: Multidimensional Multi-Agent Debate for Advanced Machine Translation Evaluation,"Zhaopeng Feng, Jiayuan Su, Jiamei Zheng, Jiahan Ren, Yan Zhang, Jian Wu, Hongwei Wang, Zuozhu Liu",Main - Long,https://aclanthology.org/2025.acl-long.351/,https://aclanthology.org/2025.acl-long.351.pdf
352,Dataset,SongComposer: A Large Language Model for Lyric and Melody Generation in Song Composition,"Shuangrui Ding, Zihan Liu, Xiaoyi Dong, Pan Zhang, Rui Qian, Junhao Huang, Conghui He, Dahua Lin, Jiaqi Wang",Main - Long,https://aclanthology.org/2025.acl-long.352/,https://aclanthology.org/2025.acl-long.352.pdf
353,Method,Personalized Text Generation with Contrastive Activation Steering,"Jinghao Zhang, Yuting Liu, Wenjie Wang, Qiang Liu, Shu Wu, Liang Wang, Tat-Seng Chua",Main - Long,https://aclanthology.org/2025.acl-long.353/,https://aclanthology.org/2025.acl-long.353.pdf
354,Method,Gumbel Reranking: Differentiable End-to-End Reranker Optimization,"Siyuan Huang, Zhiyuan Ma, Jintao Du, Changhua Meng, Weiqiang Wang, Jingwen Leng, Minyi Guo, Zhouhan Lin",Main - Long,https://aclanthology.org/2025.acl-long.354/,https://aclanthology.org/2025.acl-long.354.pdf
355,Dataset,Hybrid Preferences: Learning to Route Instances for Human vs. AI Feedback,"Lester James Validad Miranda, Yizhong Wang, Yanai Elazar, Sachin Kumar, Valentina Pyatkin, Faeze Brahman, Noah A. Smith, Hannaneh Hajishirzi, Pradeep Dasigi",Main - Long,https://aclanthology.org/2025.acl-long.355/,https://aclanthology.org/2025.acl-long.355.pdf
356,Dataset,SEOE: A Scalable and Reliable Semantic Evaluation Framework for Open Domain Event Detection,"Yi-Fan Lu, Xian-Ling Mao, Tian Lan, Tong Zhang, Yu-Shi Zhu, Heyan Huang",Main - Long,https://aclanthology.org/2025.acl-long.356/,https://aclanthology.org/2025.acl-long.356.pdf
357,Method,The UD-NewsCrawl Treebank: Reflections and Challenges from a Large-scale Tagalog Syntactic Annotation Project,"Angelina Aspra Aquino, Lester James Validad Miranda, Elsie Marie T. Or",Main - Long,https://aclanthology.org/2025.acl-long.357/,https://aclanthology.org/2025.acl-long.357.pdf
358,Method,DRAG: Distilling RAG for SLMs from LLMs to Transfer Knowledge and Mitigate Hallucination via Evidence and Graph-based Distillation,"Jennifer Chen, Aidar Myrzakhan, Yaxin Luo, Hassaan Muhammad Khan, Sondos Mahmoud Bsharat, Zhiqiang Shen",Main - Long,https://aclanthology.org/2025.acl-long.358/,https://aclanthology.org/2025.acl-long.358.pdf
359,Method,G-Safeguard: A Topology-Guided Security Lens and Treatment on LLM-based Multi-agent Systems,"Shilong Wang, Guibin Zhang, Miao Yu, Guancheng Wan, Fanci Meng, Chongye Guo, Kun Wang, Yang Wang",Main - Long,https://aclanthology.org/2025.acl-long.359/,https://aclanthology.org/2025.acl-long.359.pdf
360,Method,Deontological Keyword Bias: The Impact of Modal Expressions on Normative Judgments of Language Models,"Bumjin Park, Jinsil Lee, Jaesik Choi",Main - Long,https://aclanthology.org/2025.acl-long.360/,https://aclanthology.org/2025.acl-long.360.pdf
361,Dataset,LegalReasoner: Step-wised Verification-Correction for Legal Judgment Reasoning,"Weijie Shi, Han Zhu, Jiaming Ji, Mengze Li, Jipeng Zhang, Ruiyuan Zhang, Jia Zhu, Jiajie Xu, Sirui Han, Yike Guo",Main - Long,https://aclanthology.org/2025.acl-long.361/,https://aclanthology.org/2025.acl-long.361.pdf
362,Dataset,Rolling the DICE on Idiomaticity: How LLMs Fail to Grasp Context,"Maggie Mi, Aline Villavicencio, Nafise Sadat Moosavi",Main - Long,https://aclanthology.org/2025.acl-long.362/,https://aclanthology.org/2025.acl-long.362.pdf
363,Dataset,ChartCoder: Advancing Multimodal Large Language Model for Chart-to-Code Generation,"Xuanle Zhao, Xianzhen Luo, Qi Shi, Chi Chen, Shuo Wang, Zhiyuan Liu, Maosong Sun",Main - Long,https://aclanthology.org/2025.acl-long.363/,https://aclanthology.org/2025.acl-long.363.pdf
364,Method,The Cross-linguistic Role of Animacy in Grammar Structures,"Nina Gregorio, Matteo Gay, Sharon Goldwater, Edoardo Ponti",Main - Long,https://aclanthology.org/2025.acl-long.364/,https://aclanthology.org/2025.acl-long.364.pdf
365,Dataset,LexGen: Domain-aware Multilingual Lexicon Generation,"Ayush Maheshwari, Atul Kumar Singh, N J Karthika, Krishnakant Bhatt, Preethi Jyothi, Ganesh Ramakrishnan",Main - Long,https://aclanthology.org/2025.acl-long.365/,https://aclanthology.org/2025.acl-long.365.pdf
366,Method,How to Train Long-Context Language Models (Effectively),"Tianyu Gao, Alexander Wettig, Howard Yen, Danqi Chen",Main - Long,https://aclanthology.org/2025.acl-long.366/,https://aclanthology.org/2025.acl-long.366.pdf
367,Dataset,MathFusion: Enhancing Mathematical Problem-solving of LLM through Instruction Fusion,"Qizhi Pei, Lijun Wu, Zhuoshi Pan, Yu Li, Honglin Lin, Chenlin Ming, Xin Gao, Conghui He, Rui Yan",Main - Long,https://aclanthology.org/2025.acl-long.367/,https://aclanthology.org/2025.acl-long.367.pdf
368,Dataset,Mining Complex Patterns of Argumentative Reasoning in Natural Language Dialogue,"Ramon Ruiz-Dolz, Zlata Kikteva, John Lawrence",Main - Long,https://aclanthology.org/2025.acl-long.368/,https://aclanthology.org/2025.acl-long.368.pdf
369,Method,"OS Agents: A Survey on MLLM-based Agents for Computer, Phone and Browser Use","Xueyu Hu, Tao Xiong, Biao Yi, Zishu Wei, Ruixuan Xiao, Yurun Chen, Jiasheng Ye, Meiling Tao, Xiangxin Zhou, Ziyu Zhao, Yuhuai Li, Shengze Xu, Shenzhi Wang, Xinchen Xu, Shuofei Qiao, Zhaokai Wang, Kun Kuang, Tieyong Zeng, Liang Wang, Jiwei Li, Yuchen Eleanor Jiang, Wangchunshu Zhou, Guoyin Wang, Keting Yin, Zhou Zhao, Hongxia Yang, Fan Wu, Shengyu Zhang, Fei Wu",Main - Long,https://aclanthology.org/2025.acl-long.369/,https://aclanthology.org/2025.acl-long.369.pdf
370,Dataset,Data Quality Issues in Multilingual Speech Datasets: The Need for Sociolinguistic Awareness and Proactive Language Planning,"Mingfei Lau, Qian Chen, Yeming Fang, Tingting Xu, Tongzhou Chen, Pavel Golik",Main - Long,https://aclanthology.org/2025.acl-long.370/,https://aclanthology.org/2025.acl-long.370.pdf
371,Method,LLM as a Broken Telephone: Iterative Generation Distorts Information,"Amr Mohamed, Mingmeng Geng, Michalis Vazirgiannis, Guokan Shang",Main - Long,https://aclanthology.org/2025.acl-long.371/,https://aclanthology.org/2025.acl-long.371.pdf
372,Dataset,VLM2-Bench: A Closer Look at How Well VLMs Implicitly Link Explicit Matching Visual Cues,"Jianshu Zhang, Dongyu Yao, Renjie Pi, Paul Pu Liang, Yi R. Fung",Main - Long,https://aclanthology.org/2025.acl-long.372/,https://aclanthology.org/2025.acl-long.372.pdf
373,Method,Alleviating Distribution Shift in Synthetic Data for Machine Translation Quality Estimation,"Xiang Geng, Zhejian Lai, Jiajun Chen, Hao Yang, Shujian Huang",Main - Long,https://aclanthology.org/2025.acl-long.373/,https://aclanthology.org/2025.acl-long.373.pdf
374,Method,Evaluation Agent: Efficient and Promptable Evaluation Framework for Visual Generative Models,"Fan Zhang, Shulin Tian, Ziqi Huang, Yu Qiao, Ziwei Liu",Main - Long,https://aclanthology.org/2025.acl-long.374/,https://aclanthology.org/2025.acl-long.374.pdf
375,Method,Large Language Models Struggle to Describe the Haystack without Human Help: A Social Science-Inspired Evaluation of Topic Models,"Zongxia Li, Lorena Calvo-Bartolomé, Alexander Hoyle, Paiheng Xu, Daniel Stephens, Alden Dima, Juan Francisco Fung, Jordan Boyd-Graber",Main - Long,https://aclanthology.org/2025.acl-long.375/,https://aclanthology.org/2025.acl-long.375.pdf
376,Dataset,ActiView: Evaluating Active Perception Ability for Multimodal Large Language Models,"Ziyue Wang, Chi Chen, Fuwen Luo, Yurui Dong, Yuanchi Zhang, Yuzhuang Xu, Xiaolong Wang, Peng Li, Yang Liu",Main - Long,https://aclanthology.org/2025.acl-long.376/,https://aclanthology.org/2025.acl-long.376.pdf
377,Method,Enough Coin Flips Can Make LLMs Act Bayesian,"Ritwik Gupta, Rodolfo Corona, Jiaxin Ge, Eric Wang, Dan Klein, Trevor Darrell, David M. Chan",Main - Long,https://aclanthology.org/2025.acl-long.377/,https://aclanthology.org/2025.acl-long.377.pdf
378,Method,GAMEBoT: Transparent Assessment of LLM Reasoning in Games,"Wenye Lin, Jonathan Roberts, Yunhan Yang, Samuel Albanie, Zongqing Lu, Kai Han",Main - Long,https://aclanthology.org/2025.acl-long.378/,https://aclanthology.org/2025.acl-long.378.pdf
379,Method,A Text is Worth Several Tokens: Text Embedding from LLMs Secretly Aligns Well with The Key Tokens,"Zhijie Nie, Richong Zhang, Zhanyu Wu",Main - Long,https://aclanthology.org/2025.acl-long.379/,https://aclanthology.org/2025.acl-long.379.pdf
380,Dataset,Commonsense Reasoning in Arab Culture,"Abdelrahman Sadallah, Junior Cedric Tonga, Khalid Almubarak, Saeed Almheiri, Farah Atif, Chatrine Qwaider, Karima Kadaoui, Sara Shatnawi, Yaser Alesh, Fajri Koto",Main - Long,https://aclanthology.org/2025.acl-long.380/,https://aclanthology.org/2025.acl-long.380.pdf
381,Method,AXIS: Efficient Human-Agent-Computer Interaction with API-First LLM-Based Agents,"Junting Lu, Zhiyang Zhang, Fangkai Yang, Jue Zhang, Lu Wang, Chao Du, Qingwei Lin, Saravan Rajmohan, Dongmei Zhang, Qi Zhang",Main - Long,https://aclanthology.org/2025.acl-long.381/,https://aclanthology.org/2025.acl-long.381.pdf
382,Method,Translation and Fusion Improves Cross-lingual Information Extraction,"Yang Chen, Vedaant Shah, Alan Ritter",Main - Long,https://aclanthology.org/2025.acl-long.382/,https://aclanthology.org/2025.acl-long.382.pdf
383,Method,Conditional Dichotomy Quantification via Geometric Embedding,"Shaobo Cui, Wenqing Liu, Yiyang Feng, Jiawei Zhou, Boi Faltings",Main - Long,https://aclanthology.org/2025.acl-long.383/,https://aclanthology.org/2025.acl-long.383.pdf
384,Method,Aligning Large Language Models with Implicit Preferences from User-Generated Content,"Zhaoxuan Tan, Zheng Li, Tianyi Liu, Haodong Wang, Hyokun Yun, Ming Zeng, Pei Chen, Zhihan Zhang, Yifan Gao, Ruijie Wang, Priyanka Nigam, Bing Yin, Meng Jiang",Main - Long,https://aclanthology.org/2025.acl-long.384/,https://aclanthology.org/2025.acl-long.384.pdf
385,Dataset,VQAGuider: Guiding Multimodal Large Language Models to Answer Complex Video Questions,"Yuyan Chen, Jiyuan Jia, Jiaxin Lu, Siyue Li, Yu Guan, Ming Yang, Qingpei Guo",Main - Long,https://aclanthology.org/2025.acl-long.385/,https://aclanthology.org/2025.acl-long.385.pdf
386,Method,Large Language Models are Good Relational Learners,"Fang Wu, Vijay Prakash Dwivedi, Jure Leskovec",Main - Long,https://aclanthology.org/2025.acl-long.386/,https://aclanthology.org/2025.acl-long.386.pdf
387,Dataset,SpaRE: Enhancing Spatial Reasoning in Vision-Language Models with Synthetic Data,"Michael Ogezi, Freda Shi",Main - Long,https://aclanthology.org/2025.acl-long.387/,https://aclanthology.org/2025.acl-long.387.pdf
388,Method,Distilling an End-to-End Voice Assistant Without Instruction Training Data,"William Held, Yanzhe Zhang, Minzhi Li, Weiyan Shi, Michael J Ryan, Diyi Yang",Main - Long,https://aclanthology.org/2025.acl-long.388/,https://aclanthology.org/2025.acl-long.388.pdf
389,Method,CoMet: Metaphor-Driven Covert Communication for Multi-Agent Language Games,"Shuhang Xu, Fangwei Zhong",Main - Long,https://aclanthology.org/2025.acl-long.389/,https://aclanthology.org/2025.acl-long.389.pdf
390,Method,CER: Confidence Enhanced Reasoning in LLMs,"Ali Razghandi, Seyed Mohammad Hadi Hosseini, Mahdieh Soleymani Baghshah",Main - Long,https://aclanthology.org/2025.acl-long.390/,https://aclanthology.org/2025.acl-long.390.pdf
391,Method,Watermarking Large Language Models: An Unbiased and Low-risk Method,"Minjia Mao, Dongjun Wei, Zeyu Chen, Xiao Fang, Michael Chau",Main - Long,https://aclanthology.org/2025.acl-long.391/,https://aclanthology.org/2025.acl-long.391.pdf
392,Method,On Synthetic Data Strategies for Domain-Specific Generative Retrieval,"Haoyang Wen, Jiang Guo, Yi Zhang, Jiarong Jiang, Zhiguo Wang",Main - Long,https://aclanthology.org/2025.acl-long.392/,https://aclanthology.org/2025.acl-long.392.pdf
393,Method,LLM Braces: Straightening Out LLM Predictions with Relevant Sub-Updates,"Ying Shen, Lifu Huang",Main - Long,https://aclanthology.org/2025.acl-long.393/,https://aclanthology.org/2025.acl-long.393.pdf
394,Method,CONFETTI: Conversational Function-Calling Evaluation Through Turn-Level Interactions,"Tamer Alkhouli, Katerina Margatina, James Gung, Raphael Shu, Claudia Zaghi, Monica Sunkara, Yi Zhang",Main - Long,https://aclanthology.org/2025.acl-long.394/,https://aclanthology.org/2025.acl-long.394.pdf
395,Method,Evaluating Theory of (an uncertain) Mind: Predicting the Uncertain Beliefs of Others from Conversational Cues,"Anthony Sicilia, Malihe Alikhani",Main - Long,https://aclanthology.org/2025.acl-long.395/,https://aclanthology.org/2025.acl-long.395.pdf
396,Method,Uncertainty in Causality: A New Frontier,"Shaobo Cui, Luca Mouchel, Boi Faltings",Main - Long,https://aclanthology.org/2025.acl-long.396/,https://aclanthology.org/2025.acl-long.396.pdf
397,Method,SynthesizeMe! Inducing Persona-Guided Prompts for Personalized Reward Models in LLMs,"Michael J. Ryan, Omar Shaikh, Aditri Bhagirath, Daniel Frees, William Held, Diyi Yang",Main - Long,https://aclanthology.org/2025.acl-long.397/,https://aclanthology.org/2025.acl-long.397.pdf
398,Method,When People are Floods: Analyzing Dehumanizing Metaphors in Immigration Discourse with Large Language Models,"Julia Mendelsohn, Ceren Budak",Main - Long,https://aclanthology.org/2025.acl-long.398/,https://aclanthology.org/2025.acl-long.398.pdf
399,Method,AGrail: A Lifelong Agent Guardrail with Effective and Adaptive Safety Detection,"Weidi Luo, Shenghong Dai, Xiaogeng Liu, Suman Banerjee, Huan Sun, Muhao Chen, Chaowei Xiao",Main - Long,https://aclanthology.org/2025.acl-long.399/,https://aclanthology.org/2025.acl-long.399.pdf
400,Method,Improving Model Factuality with Fine-grained Critique-based Evaluator,"Yiqing Xie, Wenxuan Zhou, Pradyot Prakash, Di Jin, Yuning Mao, Quintin Fettes, Arya Talebzadeh, Sinong Wang, Han Fang, Carolyn Rose, Daniel Fried, Hejia Zhang",Main - Long,https://aclanthology.org/2025.acl-long.400/,https://aclanthology.org/2025.acl-long.400.pdf
401,Dataset,Building a Long Text Privacy Policy Corpus with Multi-Class Labels,"Florencia Marotta-Wurgler, David Stein",Main - Long,https://aclanthology.org/2025.acl-long.401/,https://aclanthology.org/2025.acl-long.401.pdf
402,Method,R2-MultiOmnia: Leading Multilingual Multimodal Reasoning via Self-Training,"Leonardo Ranaldi, Federico Ranaldi, Giulia Pucci",Main - Long,https://aclanthology.org/2025.acl-long.402/,https://aclanthology.org/2025.acl-long.402.pdf
403,Method,When the LM misunderstood the human chuckled: Analyzing garden path effects in humans and language models,"Samuel Joseph Amouyal, Aya Meltzer-Asscher, Jonathan Berant",Main - Long,https://aclanthology.org/2025.acl-long.403/,https://aclanthology.org/2025.acl-long.403.pdf
404,Dataset,Cross-Lingual Pitfalls: Automatic Probing Cross-Lingual Weakness of Multilingual Large Language Models,"Zixiang Xu, Yanbo Wang, Yue Huang, Xiuying Chen, Jieyu Zhao, Meng Jiang, Xiangliang Zhang",Main - Long,https://aclanthology.org/2025.acl-long.404/,https://aclanthology.org/2025.acl-long.404.pdf
405,Dataset,VLSBench: Unveiling Visual Leakage in Multimodal Safety,"Xuhao Hu, Dongrui Liu, Hao Li, Xuanjing Huang, Jing Shao",Main - Long,https://aclanthology.org/2025.acl-long.405/,https://aclanthology.org/2025.acl-long.405.pdf
406,Dataset,Browsing Lost Unformed Recollections: A Benchmark for Tip-of-the-Tongue Search and Reasoning,"Sky CH-Wang, Darshan Girish Deshpande, Smaranda Muresan, Anand Kannappan, Rebecca Qian",Main - Long,https://aclanthology.org/2025.acl-long.406/,https://aclanthology.org/2025.acl-long.406.pdf
407,Dataset,Data Laundering: Artificially Boosting Benchmark Results through Knowledge Distillation,"Jonibek Mansurov, Akhmed Sakip, Alham Fikri Aji",Main - Long,https://aclanthology.org/2025.acl-long.407/,https://aclanthology.org/2025.acl-long.407.pdf
408,Dataset,Conspiracy Theories and Where to Find Them on TikTok,"Francesco Corso, Francesco Pierri, Gianmarco De Francisci Morales",Main - Long,https://aclanthology.org/2025.acl-long.408/,https://aclanthology.org/2025.acl-long.408.pdf
