No,Type,Title,Authors,Volume,Paper_Link,PDF_Link,Code_Link
103,Method,A Single-Loop Stochastic Proximal Quasi-Newton Method for Large-Scale Nonsmooth Convex Optimization,"Yongcun Song, Zimeng Wang, Xiaoming Yuan, Hangrui Yue",27,https://www.jmlr.org/papers/v27/25-0632.html,https://www.jmlr.org/papers/volume27/25-0632/25-0632.pdf,
104,Method,Flavors of Margin: Implicit Bias of Steepest Descent in Homogeneous Neural Networks,"Nikolaos Tsilivis, Eitan Gronich, Julia Kempe, Gal Vardi",27,https://www.jmlr.org/papers/v27/25-0634.html,https://www.jmlr.org/papers/volume27/25-0634/25-0634.pdf,
105,Method,A Unified Approach to Analysis and Design of Denoising Markov Models,"Yinuo Ren, Grant M. Rotskoff, Lexing Ying",27,https://www.jmlr.org/papers/v27/25-0693.html,https://www.jmlr.org/papers/volume27/25-0693/25-0693.pdf,
106,Method,Nested Subspace Learning with Flags,"Tom Szwagier, Xavier Pennec",27,https://www.jmlr.org/papers/v27/25-0807.html,https://www.jmlr.org/papers/volume27/25-0807/25-0807.pdf,https://github.com/tomszwagier/flag-trick
107,Method,FLAGG: Flexible Autoregressive Graph Generation,"Samuel Cognolato, Alessandro Sperduti, Luciano Serafini",27,https://www.jmlr.org/papers/v27/25-0994.html,https://www.jmlr.org/papers/volume27/25-0994/25-0994.pdf,https://github.com/CognacS/flagg-graphgen
108,Method,A Two-Timescale Primal-Dual Framework for Reinforcement Learning via Online Dual Variable Guidance,"Axel F. Wolter, Tobias Sutter",27,https://www.jmlr.org/papers/v27/25-1016.html,https://www.jmlr.org/papers/volume27/25-1016/25-1016.pdf,
109,Method,Convergence of Decentralized Stochastic Subgradient-based Methods for Nonsmooth Nonconvex Optimization,"Siyuan Zhang, Nachuan Xiao, Xin Liu",27,https://www.jmlr.org/papers/v27/25-1030.html,https://www.jmlr.org/papers/volume27/25-1030/25-1030.pdf,
110,Method,Three Types of Calibration using Properties and their Semantic and Formal Relationships,"Rabanus Derr, Jessie Finocchiaro, Robert C. Williamson",27,https://www.jmlr.org/papers/v27/25-1064.html,https://www.jmlr.org/papers/volume27/25-1064/25-1064.pdf,
111,Method,Embedding Network Autoregression for Time Series Analysis and Causal Peer Effect Inference,"Jae Ho Chang, Subhadeep Paul",27,https://www.jmlr.org/papers/v27/25-1223.html,https://www.jmlr.org/papers/volume27/25-1223/25-1223.pdf,
112,Method,Finite-Time Decoupled Convergence in Nonlinear Two-Time-Scale Stochastic Approximation,"Yuze Han, Xiang Li, Zhihua Zhang",27,https://www.jmlr.org/papers/v27/25-1449.html,https://www.jmlr.org/papers/volume27/25-1449/25-1449.pdf,
113,Method,The Within-Orbit Adaptive Leapfrog No-U-Turn Sampler,"Nawaf Bou-Rabee, Bob Carpenter, Tore Selland Kleppe, Sifan Liu",27,https://www.jmlr.org/papers/v27/25-1452.html,https://www.jmlr.org/papers/volume27/25-1452/25-1452.pdf,
114,Method,STDE++: Polynomial-Time Amortization for Linear Differential Operators,"Zekun Shi, Zheyuan Hu, Min Lin, Kenji Kawaguchi",27,https://www.jmlr.org/papers/v27/25-1474.html,https://www.jmlr.org/papers/volume27/25-1474/25-1474.pdf,https://github.com/sail-sg/stde
115,Method,Vecchia-Inducing-Points Full-Scale Approximations for Gaussian Processes,"Tim Gyger, Reinhard Furrer, Fabio Sigrist",27,https://www.jmlr.org/papers/v27/25-1549.html,https://www.jmlr.org/papers/volume27/25-1549/25-1549.pdf,https://github.com/TimGyger/VIF
116,Method,Statistical guarantees for denoising reflected diffusion models,"AsbjÃ¸rn Holk, Claudia Strauch, Lukas Trottner",27,https://www.jmlr.org/papers/v27/25-1588.html,https://www.jmlr.org/papers/volume27/25-1588/25-1588.pdf,
117,Method,Learning general conditional independence structures via the neighbourhood lattice,"Arash A. Amini, Bryon Aragam, Qing Zhou",27,https://www.jmlr.org/papers/v27/25-1595.html,https://www.jmlr.org/papers/volume27/25-1595/25-1595.pdf,https://github.com/aaamini/nblat/
118,Method,Accelerating Constrained Sampling: A Large Deviations Approach,"Yingli Wang, Changwei Tu, Xiaoyu Wang, Lingjiong Zhu",27,https://www.jmlr.org/papers/v27/25-1616.html,https://www.jmlr.org/papers/volume27/25-1616/25-1616.pdf,
119,Method,Statistical Test for Attention in Transformers for Images and Time Series,"Tomohiro Shiraishi, Daiki Miwa, Teruyuki Katsuoka, Vo Nguyen Le Duy, Shuichi Nishino, Kouichi Taji, Ichiro Takeuchi",27,https://www.jmlr.org/papers/v27/25-1631.html,https://www.jmlr.org/papers/volume27/25-1631/25-1631.pdf,https://github.com/shirara1016/statistical_test_for_attention_in_transformers
120,Method,py/cuTAGI: An Open-Source Library for Tractable Approximate Gaussian Inference in Bayesian Neural Networks,"Luong-Ha Nguyen, James-A. Goulet, Miquel Florensa-Montilla, Van-Dai Vuong",27,https://www.jmlr.org/papers/v27/25-1634.html,https://www.jmlr.org/papers/volume27/25-1634/25-1634.pdf,https://github.com/lhnguyen102/cuTAGI
121,Method,Gradient Span Algorithms Make Predictable Progress in High Dimension,"Felix Benning, Leif DÃ¶ring",27,https://www.jmlr.org/papers/v27/25-1651.html,https://www.jmlr.org/papers/volume27/25-1651/25-1651.pdf,https://github.com/FelixBenning/pyGRF
122,Method,Robust training of implicit generative models for multivariate and heavy-tailed distributions with an invariant statistical loss,"JosÃ© Manuel de Frutos, Manuel A. VÃ¡zquez, Pablo M. Olmos, JoaquÃ­n MÃ­guez",27,https://www.jmlr.org/papers/v27/25-1660.html,https://www.jmlr.org/papers/volume27/25-1660/25-1660.pdf,https://github.com/josemanuel22/isl-implicit-generative-models
123,Method,Adaptive Nonparametric Perturbations of Parametric Models with Generalized Bayes,"Bohan Wu, Eli N. Weinstein, Sohrab Salehi, Yixin Wang, David M. Blei",27,https://www.jmlr.org/papers/v27/25-1832.html,https://www.jmlr.org/papers/volume27/25-1832/25-1832.pdf,https://github.com/bohanwu2000/npp
124,Method,Minimax Optimal Convergence of Gradient Descent in Logistic Regression via Large and Adaptive Stepsizes,"Ruiqi Zhang, Jingfeng Wu, Licong Lin, Peter L. Bartlett",27,https://www.jmlr.org/papers/v27/25-1941.html,https://www.jmlr.org/papers/volume27/25-1941/25-1941.pdf,
125,Method,Approximation-Free Differentiable Oblique Decision Trees,"Subrat Prasad Panda, Blaise Genest, Arvind Easwaran",27,https://www.jmlr.org/papers/v27/25-2047.html,https://www.jmlr.org/papers/volume27/25-2047/25-2047.pdf,https://github.com/CPS-research-group/dtsemnet/tree/topk
126,Method,Underdamped Langevin MCMC with third order convergence,"Maximilian Scott, DÃ¡ire O'Kane, AndraÅ¾ JelinÄiÄ, James Foster",27,https://www.jmlr.org/papers/v27/25-2122.html,https://www.jmlr.org/papers/volume27/25-2122/25-2122.pdf,https://github.com/andyElking/ThirdOrderLMC
127,Method,Mixing times of data-augmentation Gibbs samplers for high-dimensional probit regression,"Filippo Ascolani, Giacomo Zanella",27,https://www.jmlr.org/papers/v27/25-2192.html,https://www.jmlr.org/papers/volume27/25-2192/25-2192.pdf,https://github.com/gzanella/ProbitDA
128,Method,"Abstract Gradient Training: A Unified Certification Framework for Data Poisoning, Unlearning, and Differential Privacy","Philip Sosnin, Matthew Wicker, Josh Collyer, Calvin Tsay",27,https://www.jmlr.org/papers/v27/25-2206.html,https://www.jmlr.org/papers/volume27/25-2206/25-2206.pdf,https://github.com/psosnin/AbstractGradientTraining
129,Method,Doubly Debiased Robust Subsampling for Transfer Learning,"Tao Wang, Weng Kee Wong",27,https://www.jmlr.org/papers/v27/25-2221.html,https://www.jmlr.org/papers/volume27/25-2221/25-2221.pdf,
130,Method,Learning to Play Two-Player Perfect-Information Games without Knowledge,Quentin Cohen-Solal,27,https://www.jmlr.org/papers/v27/25-2259.html,https://www.jmlr.org/papers/volume27/25-2259/25-2259.pdf,
131,Method,Graph-based Clustering Revisited: A Relaxation of Kernel k-Means Perspective,"Wenlong Lyu, Yuheng Jia, Hui Liu, Junhui Hou",27,https://www.jmlr.org/papers/v27/25-2307.html,https://www.jmlr.org/papers/volume27/25-2307/25-2307.pdf,https://github.com/lwl-learning/LoRD
132,Method,End-to-End Deep Learning for Predicting Metric Space-Valued Outputs,"Yidong Zhou, Su I Iao, Hans-Georg MÃ¼ller",27,https://www.jmlr.org/papers/v27/25-2364.html,https://www.jmlr.org/papers/volume27/25-2364/25-2364.pdf,https://github.com/SUIIAO/E2M
133,Method,The Sample Complexity of Parameter-Free Stochastic Convex Optimization,"Jared Lawrence, Ari Kalinsky, Hannah Bradfield, Yair Carmon, Oliver Hinder",27,https://www.jmlr.org/papers/v27/25-2383.html,https://www.jmlr.org/papers/volume27/25-2383/25-2383.pdf,
134,Method,Near-optimal Delta-convex Estimation of Lipschitz Functions,GÃ¡bor BalÃ¡zs,27,https://www.jmlr.org/papers/v27/25-2864.html,https://www.jmlr.org/papers/volume27/25-2864/25-2864.pdf,https://github.com/gabalz/dcfit/releases/tag/v0.1.0
135,Method,Error Analyses of Auto-Regressive Video Diffusion Models,"Jing Wang, Fengzhuo Zhang, Xiaoli Li, Vincent Y.~ F. Tan, Tianyu Pang, Chao Du, Aixin Sun, Zhuoran Yang",27,https://www.jmlr.org/papers/v27/25-3128.html,https://www.jmlr.org/papers/volume27/25-3128/25-3128.pdf,
136,Method,High-Dimensional Analysis of Gradient Flow for Extensive-Width Quadratic Neural Networks,"Simon Martin, Giulio Biroli, Francis Bach",27,https://www.jmlr.org/papers/v27/26-0672.html,https://www.jmlr.org/papers/volume27/26-0672/26-0672.pdf,https://github.com/simonmartin15/QuadraticNets
137,Method,Bridging Domain Invariance and Diversity: A Fine-Grained Risk Bound for Domain Generalization,"Xi Wang, Liang Bai, Xian Yang, Richard Yi Da Xu, Jiye Liang",27,https://www.jmlr.org/papers/v27/25-0399.html,https://www.jmlr.org/papers/volume27/25-0399/25-0399.pdf,
138,Method,The Role of Pseudo-Labels in Self-Training Linear Classifiers on High-Dimensional Gaussian Mixture Data,Takashi Takahashi,27,https://www.jmlr.org/papers/v27/22-0527.html,https://www.jmlr.org/papers/volume27/22-0527/22-0527.pdf,
139,Method,"Keypoint-Guided Optimal Transport: Models, Algorithms, and Applications","Xiang Gu, Yucheng Yang, Wei Zeng, Jian Sun, Zongben Xu",27,https://www.jmlr.org/papers/v27/23-0218.html,https://www.jmlr.org/papers/volume27/23-0218/23-0218.pdf,
140,Method,Adversarial Rademacher Complexity of Deep Neural Networks,"Jiancong Xiao, Yanbo Fan, Ruoyu Sun, Zhi-Quan Luo",27,https://www.jmlr.org/papers/v27/23-0511.html,https://www.jmlr.org/papers/volume27/23-0511/23-0511.pdf,https://github.com/JiancongXiao/Adversarial-Rademacher-Complexity
141,Method,Model-free generalized fiducial inference,Jonathan P Williams,27,https://www.jmlr.org/papers/v27/23-0998.html,https://www.jmlr.org/papers/volume27/23-0998/23-0998.pdf,
142,Method,torchgfn: A PyTorch GFlowNet Library,"Joseph D. Viviano, Omar G. Younis, Sanghyeok Choi, Victor Schmidt, Yoshua Bengio, Salem Lahlou",27,https://www.jmlr.org/papers/v27/23-1095.html,https://www.jmlr.org/papers/volume27/23-1095/23-1095.pdf,https://github.com/GFNOrg/torchgfn
143,Method,Efficient Modeling of Surrogates to Improve Multi-source High-dimensional Integrative Regression,"Yue Liu, Molei Liu, Zijian Guo, Tianxi Cai",27,https://www.jmlr.org/papers/v27/23-1235.html,https://www.jmlr.org/papers/volume27/23-1235/23-1235.pdf,https://github.com/moleibobliu/SASH
144,Method,Dirichlet Active Learning,"Kevin Miller, Ryan Murray",27,https://www.jmlr.org/papers/v27/23-1489.html,https://www.jmlr.org/papers/volume27/23-1489/23-1489.pdf,https://github.com/millerk22/dirichlet-active-learning.git
145,Method,Information-Theoretic Safe Bayesian Optimization,"Alessandro G. Bottero, Carlos E. Luis, Julia Vinogradska, Felix Berkenkamp, Jan Peters",27,https://www.jmlr.org/papers/v27/23-1687.html,https://www.jmlr.org/papers/volume27/23-1687/23-1687.pdf,
146,Method,Singular-limit analysis of gradient descent with noise injection,"Anna Shalova, AndrÃ© Schlichting, Mark Peletier",27,https://www.jmlr.org/papers/v27/24-0571.html,https://www.jmlr.org/papers/volume27/24-0571/24-0571.pdf,
147,Method,Better Simulations for Validating Causal Discovery with the DAG-Adaptation of the Onion Method,"Bryan Andrews, Erich Kummerfeld",27,https://www.jmlr.org/papers/v27/24-0711.html,https://www.jmlr.org/papers/volume27/24-0711/24-0711.pdf,https://github.com/bja43/DaO_simulation
148,Method,Simultaneous Identification of Sparse Structures and Communities in Heterogeneous Graphical Models,"Dapeng Shi, Tiandong Wang, Zhiliang Ying",27,https://www.jmlr.org/papers/v27/24-0751.html,https://www.jmlr.org/papers/volume27/24-0751/24-0751.pdf,
149,Method,Online Generalized Sparse Regression: How Does Overparametrization Help?,"Shuoguang Yang, Qiang Sun",27,https://www.jmlr.org/papers/v27/24-0815.html,https://www.jmlr.org/papers/volume27/24-0815/24-0815.pdf,
150,Method,Extrapolation-Aware Nonparametric Statistical Inference,"Niklas Pfister, Peter BÃ¼hlmann",27,https://www.jmlr.org/papers/v27/24-0838.html,https://www.jmlr.org/papers/volume27/24-0838/24-0838.pdf,https://github.com/NiklasPfister/ExtrapolationAware-Inference
151,Method,Bridging Rested and Restless Bandits with Graph-Triggering: Rising and Rotting,"Gianmarco Genalti, Marco Mussi, Nicola Gatti, Marcello Restelli, Matteo Castiglioni, Alberto Maria Metelli",27,https://www.jmlr.org/papers/v27/24-1466.html,https://www.jmlr.org/papers/volume27/24-1466/24-1466.pdf,
152,Method,Causal Falsification of Digital Twins,"Rob Cornish, Muhammad Faaiz Taufiq, Arnaud Doucet, Chris Holmes",27,https://www.jmlr.org/papers/v27/24-1752.html,https://www.jmlr.org/papers/volume27/24-1752/24-1752.pdf,https://github.com/faaizT/CausalTwinAssessment
153,Method,Sliced Wasserstein Regression,"Han Chen, Yidong Zhou, Hans-Georg MÃ¼ller",27,https://www.jmlr.org/papers/v27/24-1780.html,https://www.jmlr.org/papers/volume27/24-1780/24-1780.pdf,https://github.com/yidongzhou/Sliced-Wasserstein-Regression
154,Method,"Testability of Instrumental Variables in Additive Nonlinear, Non-Constant Effects Models","Xichen Guo, Zheng Li, Biwei Huang, Yan Zeng, Zhi Geng, Feng Xie",27,https://www.jmlr.org/papers/v27/24-1990.html,https://www.jmlr.org/papers/volume27/24-1990/24-1990.pdf,https://github.com/zhengli0060/AIT_Condition
155,Method,Conditional Regression for the Nonlinear Single-Variable Model,"Yantao Wu, Mauro Maggioni",27,https://www.jmlr.org/papers/v27/24-2004.html,https://www.jmlr.org/papers/volume27/24-2004/24-2004.pdf,https://github.com/williamwuyantao/Nonlinear-Single-Variable-Model-scripts
156,Method,Impatient Bandits: Optimizing for the Long-Term Without Delay,"Kelly W. Zhang, Thomas Baldwin-McDonald, Kamil Ciosek, Lucas Maystre, Daniel Russo",27,https://www.jmlr.org/papers/v27/25-0030.html,https://www.jmlr.org/papers/volume27/25-0030/25-0030.pdf,
157,Method,A Neural Network Approach to Learning Solutions of a Class of Elliptic Variational Inequalities,"Amal Alphonse, Michael HintermÃ¼ller, Alexander Kister, Chin Hang Lun, Clemens Sirotenko",27,https://www.jmlr.org/papers/v27/25-0034.html,https://www.jmlr.org/papers/volume27/25-0034/25-0034.pdf,https://github.com/amal-alphonse/NNVI
158,Method,Differentially Private Synthetic Data Generation for Relational Databases,"Kaveh Alim, Hao Wang, Ojas Gulati, Akash Srivastava, Navid Azizan",27,https://www.jmlr.org/papers/v27/25-0136.html,https://www.jmlr.org/papers/volume27/25-0136/25-0136.pdf,https://github.com/azizanlab/dp-relational
159,Method,Bayesian Level Set Clustering,"David Buch, Miheer Dewaskar, David B. Dunson",27,https://www.jmlr.org/papers/v27/25-0175.html,https://www.jmlr.org/papers/volume27/25-0175/25-0175.pdf,https://github.com/davidbuch/ballet_article
160,Method,Canonical Correlation Analysis as Reduced Rank Regression in High Dimensions,"Claire Donnat, Elena Tuzhilina",27,https://www.jmlr.org/papers/v27/25-0196.html,https://www.jmlr.org/papers/volume27/25-0196/25-0196.pdf,https://github.com/donnate/CCAR3code
161,Method,"Pairwise Comparisons without Stochastic Transitivity: Model, Theory and Applications","Sze Ming Lee, Yunxiao Chen",27,https://www.jmlr.org/papers/v27/25-0217.html,https://www.jmlr.org/papers/volume27/25-0217/25-0217.pdf,https://github.com/Arthurlee51/PCWST
162,Method,Have ASkotch: A Neat Solution for Large-Scale Kernel Ridge Regression,"Pratik Rathore, Zachary Frangella, Jiaming Yang, MichaÅ DereziÅski, Madeleine Udell",27,https://www.jmlr.org/papers/v27/25-0385.html,https://www.jmlr.org/papers/volume27/25-0385/25-0385.pdf,https://github.com/pratikrathore8/fast_krr
163,Method,Optimal Convergence Rates for Neural Operators,"Mike Nguyen, Nicole MÃ¼cke",27,https://www.jmlr.org/papers/v27/25-0507.html,https://www.jmlr.org/papers/volume27/25-0507/25-0507.pdf,
164,Method,Deep Neural Expected Shortfall Regression with Tail-Robustness,"Myeonghun Yu, Kean Ming Tan, Huixia Judy Wang, Wen-Xin Zhou",27,https://www.jmlr.org/papers/v27/25-0545.html,https://www.jmlr.org/papers/volume27/25-0545/25-0545.pdf,
165,Method,Identifiability of the Instrumental Variable Model with the Treatment and Outcome Missing Not at Random,"Shuozhi Zuo, Peng Ding, Fan Yang",27,https://www.jmlr.org/papers/v27/25-0583.html,https://www.jmlr.org/papers/volume27/25-0583/25-0583.pdf,https://github.com/sushi133/IV_MNAR
166,Method,Statistical Inference for High-dimensional Partially Linear Models via Debiased Rank Lasso,"Songshan Yang, Delin Zhao, Runze Li",27,https://www.jmlr.org/papers/v27/25-0591.html,https://www.jmlr.org/papers/volume27/25-0591/25-0591.pdf,
167,Method,Sublinear Variational Optimization of Gaussian Mixture Models with Millions to Billions of Parameters,"Sebastian Salwig, Till Kahlke, Florian Hirschberger, Dennis Forster, JÃ¶rg LÃ¼cke",27,https://www.jmlr.org/papers/v27/25-0639.html,https://www.jmlr.org/papers/volume27/25-0639/25-0639.pdf,https://github.com/variational-sublinear-clustering/vamm
168,Method,Nonparametric Spectral Density Estimation using Interactive Mechanisms under Local Differential Privacy,"Cristina Butucea, Karolina Klockmann, Tatyana Krivobokova",27,https://www.jmlr.org/papers/v27/25-0680.html,https://www.jmlr.org/papers/volume27/25-0680/25-0680.pdf,https://github.com/kklockmann/Nonparametric-Spectral-Density-Estimation-LDP
169,Method,Test-time regression: a unifying framework for designing sequence models with associative memory,"Ke Alexander Wang, Jiaxin Shi, Emily B. Fox",27,https://www.jmlr.org/papers/v27/25-0903.html,https://www.jmlr.org/papers/volume27/25-0903/25-0903.pdf,
170,Method,Particle Filter for Bayesian Inference on Privatized Data,"Yu-Wei Chen, Pranav Sanghi, Jordan Awan",27,https://www.jmlr.org/papers/v27/25-0955.html,https://www.jmlr.org/papers/volume27/25-0955/25-0955.pdf,https://github.com/psanghi04/DP-PF
171,Method,A Provably Convergent Plug-and-Play Framework for Stochastic Bilevel Optimization,"Tianshu Chu, Dachuan Xu, Wei Yao, Chengming Yu, Jin Zhang",27,https://www.jmlr.org/papers/v27/25-0957.html,https://www.jmlr.org/papers/volume27/25-0957/25-0957.pdf,
172,Method,Incorporating external data for analyzing randomized clinical trials: A transfer learning approach,"Yujia Gu, Hanzhong Liu, Wei Ma",27,https://www.jmlr.org/papers/v27/25-1011.html,https://www.jmlr.org/papers/volume27/25-1011/25-1011.pdf,
173,Method,Resilience Beyond Stationary Client Unavailability: Unlocking Efficient and Unbiased Federated Learning,"Ming Xiang, Stratis Ioannidis, Edmund Yeh, Carlee Joe-Wong, Lili Su",27,https://www.jmlr.org/papers/v27/25-1020.html,https://www.jmlr.org/papers/volume27/25-1020/25-1020.pdf,
174,Method,Leakage and Interpretability in Concept-Based Models,"Enrico Parisini, Tapabrata Chakraborti, Chris Harbron, Ben D. MacArthur, Christopher R.S. Banerji",27,https://www.jmlr.org/papers/v27/25-1121.html,https://www.jmlr.org/papers/volume27/25-1121/25-1121.pdf,https://github.com/enricoparisini/xai-concept-leakage
175,Method,Clustering and Pruning in Causal Data Fusion,"Otto Tabell, Santtu Tikka, Juha Karvanen",27,https://www.jmlr.org/papers/v27/25-1140.html,https://www.jmlr.org/papers/volume27/25-1140/25-1140.pdf,https://github.com/ottotabell/clustering-pruning
176,Method,Viscosity Convergence Analysis for Deep Q-Networks,Qian Qi,27,https://www.jmlr.org/papers/v27/25-1164.html,https://www.jmlr.org/papers/volume27/25-1164/25-1164.pdf,
177,Method,Solving Nonlinear PDEs with Sparse Radial Basis Function Networks,"Zihan Shao, Konstantin Pieper, Xiaochuan Tian",27,https://www.jmlr.org/papers/v27/25-1399.html,https://www.jmlr.org/papers/volume27/25-1399/25-1399.pdf,https://github.com/EddyShao/SparseKernelPDE
178,Method,Consistency of Augmentation Graph and Network Approximability in Contrastive Learning,"Chenghui Li, A. Martina Neuman",27,https://www.jmlr.org/papers/v27/25-1466.html,https://www.jmlr.org/papers/volume27/25-1466/25-1466.pdf,https://github.com/chl781/Augmented_spectral_contrastive_learning
179,Method,Breaking the Curse of Dimensionality: Diffusion Models Efficiently Learn Low-Dimensional Distributions,"Peng Wang, Huijie Zhang, Zekai Zhang, Siyi Chen, Yi Ma, Qing Qu",27,https://www.jmlr.org/papers/v27/25-1522.html,https://www.jmlr.org/papers/volume27/25-1522/25-1522.pdf,https://github.com/huijieZH/Diffusion-Model-Generalizability
180,Method,On the Effectiveness of the z-Transform Method in Quadratic Optimization,Francis Bach,27,https://www.jmlr.org/papers/v27/25-1621.html,https://www.jmlr.org/papers/volume27/25-1621/25-1621.pdf,
181,Method,Domain Adaptation Targeting Heterogeneous and Imbalanced Subgroups,"Doudou Zhou, Mengyan Li, Yun Wang, Tianxi Cai, Molei Liu",27,https://www.jmlr.org/papers/v27/25-1766.html,https://www.jmlr.org/papers/volume27/25-1766/25-1766.pdf,
182,Method,Dimension Reduction for Derivative-Informed Operator Learning: An Analysis of Approximation Errors,"Dingcheng Luo, Thomas O'Leary-Roseberry, Peng Chen, Omar Ghattas",27,https://www.jmlr.org/papers/v27/25-1861.html,https://www.jmlr.org/papers/volume27/25-1861/25-1861.pdf,
183,Method,Locally Private Estimation with Public Features,"Yuheng Ma, Hanfang Yang, Ke Jia",27,https://www.jmlr.org/papers/v27/25-1896.html,https://www.jmlr.org/papers/volume27/25-1896/25-1896.pdf,
184,Method,scikit-activeml: A Comprehensive and User-Friendly Active Learning Library,"Marek Herde, Minh Tuan Pham, Daniel Kottke, Alexander Benz, Lukas LÃ¼hrs, Pascal Mergard, Christoph Sandrock, Jiaying Cheng, Atal Roghman, Mehmet MÃ¼jde, Lukas Rauch, Bernhard Sick",27,https://www.jmlr.org/papers/v27/25-1999.html,https://www.jmlr.org/papers/volume27/25-1999/25-1999.pdf,https://github.com/scikit-activeml/scikit-activeml
185,Method,Ehrenfeucht-Haussler Rank and Chain of Thought,"Pablo BarcelÃ³, Alexander Kozachinskiy, Tomasz Steifer",27,https://www.jmlr.org/papers/v27/25-2025.html,https://www.jmlr.org/papers/volume27/25-2025/25-2025.pdf,
186,Method,Feedback-Enhanced Online Multiple Testing with Applications to Conformal Selection,"Lin Lu, Yuyang Huo, Haojie Ren, Zhaojun Wang, Changliang Zou",27,https://www.jmlr.org/papers/v27/25-2123.html,https://www.jmlr.org/papers/volume27/25-2123/25-2123.pdf,
187,Method,AgentPEN: A Prediction-Explanation Network for Sequential Stock Movement via LLMs and Recurrent Generation,"Shuqi Li, Mengyao Guo, Yunzhong Zheng, Siqi Li, Xin Gao, Rui Yan",27,https://www.jmlr.org/papers/v27/25-2175.html,https://www.jmlr.org/papers/volume27/25-2175/25-2175.pdf,https://github.com/Shuqi-li/AgentPEN-US
188,Method,Safe Learning Under Irreversible Dynamics via Asking for Help,"Benjamin Plaut, Juan LiÃ©vano-Karim, Hanlin Zhu, Stuart Russell",27,https://www.jmlr.org/papers/v27/25-2248.html,https://www.jmlr.org/papers/volume27/25-2248/25-2248.pdf,
189,Method,Pointwise Confidence Estimation in the Non-linear $\ell^2$-regularized Least Squares,"Ilja Kuzborskij, Yasin Abbasi Yadkori",27,https://www.jmlr.org/papers/v27/25-2325.html,https://www.jmlr.org/papers/volume27/25-2325/25-2325.pdf,
190,Method,torchsom: The Reference PyTorch Library for Self-Organizing Maps,"Louis Berthier, Ahmed Shokry, Maxime Moreaud, Guillaume Ramelet, Eric Moulines",27,https://www.jmlr.org/papers/v27/25-2467.html,https://www.jmlr.org/papers/volume27/25-2467/25-2467.pdf,https://github.com/michelin/TorchSOM
191,Method,Gradient Estimation for Mixture Variational Inference,"Javier Burroni, Daniel Sheldon",27,https://www.jmlr.org/papers/v27/25-2560.html,https://www.jmlr.org/papers/volume27/25-2560/25-2560.pdf,
192,Method,Adaptive Algorithms for Infinitely Many-Armed Bandits: A Unified Framework,Emmanuel Pilliat,27,https://www.jmlr.org/papers/v27/25-2669.html,https://www.jmlr.org/papers/volume27/25-2669/25-2669.pdf,https://github.com/epilliat/bandits
193,Method,Efficient Inference under Label Shift in Unsupervised Domain Adaptation,"Seong-ho Lee, Yanyuan Ma, Jiwei Zhao",27,https://www.jmlr.org/papers/v27/25-2717.html,https://www.jmlr.org/papers/volume27/25-2717/25-2717.pdf,
194,Method,From Zipf's Law to Neural Scaling through Heaps' Law and Hilberg's Hypothesis,Åukasz DÄbowski,27,https://www.jmlr.org/papers/v27/25-3192.html,https://www.jmlr.org/papers/volume27/25-3192/25-3192.pdf,
195,Method,Symmetric Rank-k Methods,"Chengchang Liu, Cheng chen, Luo Luo",27,https://www.jmlr.org/papers/v27/26-0038.html,https://www.jmlr.org/papers/volume27/26-0038/26-0038.pdf,
196,Method,Bayesian Transfer Learning for Artificially Intelligent Geospatial Systems: A Predictive Stacking Approach,"Luca Presicce, Sudipto Banerjee",27,https://www.jmlr.org/papers/v27/26-0307.html,https://www.jmlr.org/papers/volume27/26-0307/26-0307.pdf,https://cran.r-project.org/package=spBPS
197,Method,Optimising Utility Functions in Multi-Objective Markov Decision Processes,Manel Rodriguez-Soto,27,https://www.jmlr.org/papers/v27/26-1034.html,https://www.jmlr.org/papers/volume27/26-1034/26-1034.pdf,
198,Method,Robustness Against Weak or Invalid Instruments: Exploring Nonlinear Treatment Models with Machine Learning,"Zijian Guo, Mengchu Zheng, Peter BÃ¼hlmann",27,https://www.jmlr.org/papers/v27/24-0515.html,https://www.jmlr.org/papers/volume27/24-0515/24-0515.pdf,https://github.com/zijguo/TSCI-Replication
199,Method,A Theoretical Framework for Masked Pretraining (MPT),"Qi Zhang, Runyu Zhou, Yifei Wang, Yisen Wang",27,https://www.jmlr.org/papers/v27/25-0477.html,https://www.jmlr.org/papers/volume27/25-0477/25-0477.pdf,
200,Method,From learnable objects to learnable random objects,"Aaron Anderson, Michael Benedikt",27,https://www.jmlr.org/papers/v27/25-1196.html,https://www.jmlr.org/papers/volume27/25-1196/25-1196.pdf,
201,Method,Prob-GParareal: A Probabilistic Numerical Parallel-in-Time Solver for Differential Equations,"Guglielmo Gattiglio, Lyudmila Grigoryeva, Massimiliano Tamborrino",27,https://www.jmlr.org/papers/v27/25-2146.html,https://www.jmlr.org/papers/volume27/25-2146/25-2146.pdf,https://github.com/Parallel-in-Time-Differential-Equations/ProbParareal
202,Method,Unveiling the Statistical Foundations of Chain-of-Thought Prompting Methods,"Xinyang Hu, Fengzhuo Zhang, Siyu Chen, Zhuoran Yang",27,https://www.jmlr.org/papers/v27/25-2240.html,https://www.jmlr.org/papers/volume27/25-2240/25-2240.pdf,
